datetime,bitcoin,ethereum,tether,ripple,solana,luna,cardano,avalanche,stellar,monero
2021-12-15 00:00:00+00:00,6491.920148611069,6690.135617017746,342.83954679965973,398.7379567027092,1698.141159415245,107.89840775728226,1175.2111036777496,322.17415910959244,55.783701837062836,88.13361030817032
2021-12-16 00:00:00+00:00,5811.754046797752,4624.752040147781,322.12407183647156,246.8067905306816,1545.073600590229,112.50516134500504,425.2636339068413,265.62914085388184,66.70842432975769,74.12943941354752
2021-12-17 00:00:00+00:00,5927.5398533940315,4275.764085114002,280.3629559278488,255.12032115459442,901.627226293087,70.70501691102982,411.67851346731186,282.687529027462,52.24659264087677,75.21523123979568
2021-12-18 00:00:00+00:00,4419.928231596947,3882.7607226371765,204.07599067687988,366.5370448231697,908.7055312395096,171.7365665435791,431.87894982099533,297.68339747190475,38.79846781492233,54.28389763832092
2021-12-19 00:00:00+00:00,4471.944033801556,4102.666508316994,184.0553388595581,202.05653154850006,1845.4887778759003,175.4641870856285,285.20509618520737,233.8890624642372,45.14121651649475,57.12636798620224
2021-12-20 00:00:00+00:00,5034.255398273468,4321.042335510254,246.29482823610306,272.64190298318863,1242.731537759304,233.8699112534523,350.19561129808426,279.81268298625946,42.984683871269226,66.25362014770508
2021-12-21 00:00:00+00:00,5651.008569955826,4923.8070459365845,216.74892032146454,337.7195233106613,1184.75315117836,238.08643859624863,444.2881490588188,361.3738681077957,57.38982528448105,82.71133601665497
2021-12-22 00:00:00+00:00,5003.278440654278,4492.3149745464325,288.2873188853264,354.9912089705467,1297.179232597351,275.7388345003128,415.82175356149673,317.0203022956848,59.793777108192444,92.51333564519882
2021-12-23 00:00:00+00:00,7395.91383600235,6629.633423626423,393.97727048397064,432.6412036418915,1362.926625430584,196.39536106586456,422.4980999827385,275.76542234420776,85.96217149496078,102.89139246940613
2021-12-24 00:00:00+00:00,4028.3553498387337,3966.425759613514,379.5627613067627,261.09384149312973,821.6382619738579,282.4701448082924,386.12381702661514,200.01399272680283,57.52328449487686,51.76410460472107
2021-12-25 00:00:00+00:00,3721.2094846963882,4425.236092746258,192.3303788304329,170.34049558639526,578.7939811348915,167.673313498497,407.0085490345955,157.80478411912918,69.71587985754013,92.44993877410889
2021-12-26 00:00:00+00:00,4631.22466647625,3867.8802402615547,237.33153265714645,255.04251140356064,553.8478550314903,153.24862176179886,291.1841131448746,154.48801350593567,62.35444438457489,80.1912260055542
2021-12-27 00:00:00+00:00,6336.065023839474,4027.62589263916,244.27098298072815,239.3696946501732,804.5349550247192,135.32480311393738,389.235455930233,146.51599156856537,87.48821860551834,77.0576748251915
2021-12-28 00:00:00+00:00,4605.654934465885,4063.1567266583443,213.20079880952835,392.5443177819252,990.1928926110268,167.0378536581993,658.3450925350189,223.40187919139862,46.83030813932419,109.57447570562363
2021-12-29 00:00:00+00:00,4165.119429826736,3840.2853456139565,186.11472034454346,226.15842181444168,900.3442957401276,114.04527026414871,443.6258781552315,177.22242814302444,55.50226271152496,78.49307584762573
2021-12-30 00:00:00+00:00,4209.968433916569,3290.3270213603973,205.69866180419922,211.64934813976288,968.7577306032181,175.8071008324623,448.6205080151558,166.27981173992157,46.755816638469696,136.88359797000885
2021-12-31 00:00:00+00:00,3523.6089148521423,3601.8522891402245,215.92456370592117,211.9355310201645,1146.8622302412987,96.22900146245956,458.8831000328064,162.30492901802063,52.33730447292328,83.30540931224823
2022-01-01 00:00:00+00:00,5686.333674788475,4735.565735042095,207.8530399799347,238.22591680288315,830.0004870295525,84.22391724586487,752.515912592411,164.31981426477432,44.52234590053558,133.71241557598114
2022-01-02 00:00:00+00:00,4283.6372374892235,4387.733537971973,134.6353947520256,225.3433471918106,750.1489031910896,132.53774064779282,417.2944209575653,232.47775274515152,65.65242487192154,127.03278690576553
2022-01-03 00:00:00+00:00,5040.629511415958,4099.323458850384,221.08976829051971,268.96067905426025,879.2500522136688,245.17170518636703,344.46765863895416,215.2104719877243,78.21359884738922,133.75690454244614
2022-01-04 00:00:00+00:00,5282.287681400776,4148.4099287986755,221.50050711631775,257.8767868876457,1031.7601163387299,146.99738603830338,434.52403008937836,172.7877744436264,65.66531729698181,159.27598917484283
2022-01-05 00:00:00+00:00,6827.372255682945,4008.2722301483154,286.97264194488525,276.4914910197258,1264.7033918499947,156.56390768289566,439.25650745630264,190.323036134243,52.506943106651306,116.11212903261185
2022-01-06 00:00:00+00:00,5034.130524337292,4220.746087431908,220.7235163450241,238.9565777182579,1019.2184614539146,111.28297877311707,443.65905207395554,139.518960416317,67.05165541172028,114.52719449996948
2022-01-07 00:00:00+00:00,5043.352573692799,4271.46138125658,275.40222042798996,252.4600561261177,1157.096255660057,141.78002214431763,525.7129326462746,223.2850776910782,47.806632816791534,132.65956938266754
2022-01-08 00:00:00+00:00,4089.2107038497925,4137.8235765099525,177.47799116373062,160.22321045398712,782.8956273794174,123.19849461317062,468.7780081629753,173.20459282398224,84.97712767124176,121.60369205474854
2022-01-09 00:00:00+00:00,3922.218606233597,4227.69727152586,149.78465110063553,204.1938710808754,779.4833763241768,104.7736867070198,430.2159423828125,189.51693338155746,28.501191914081573,148.6716131567955
2022-01-10 00:00:00+00:00,5603.40969067812,3552.043528854847,220.56199032068253,198.9297649860382,820.8604072928429,82.36910730600357,398.20876240730286,150.6611265540123,43.16688710451126,93.435626745224
2022-01-11 00:00:00+00:00,4986.401741564274,4006.192849755287,204.4154144525528,216.15883499383926,1036.159948527813,84.57442557811737,350.17856538295746,143.45200264453888,44.594011306762695,76.83096069097519
2022-01-12 00:00:00+00:00,4458.90995901823,3836.8676342964172,251.18901574611664,282.6443455219269,1093.5071098208427,111.83925169706345,590.7199353575706,180.13688683509827,63.837590873241425,112.06521272659302
2022-01-13 00:00:00+00:00,4517.978861391544,4369.158764123917,197.396366417408,356.49950021505356,1220.5110113620758,96.30536103248596,458.8990322947502,232.8186292052269,54.14979034662247,142.7825090289116
2022-01-14 00:00:00+00:00,5231.621480643749,5746.489890992641,441.9577487707138,510.55608463287354,1161.984378874302,118.85905343294144,702.0735328793526,173.4530668258667,70.67843687534332,134.4111129641533
2022-01-15 00:00:00+00:00,6253.172633945942,6620.9937379956245,305.7664437890053,357.3459230065346,1029.39898198843,137.1602262854576,632.9874403476715,175.66601771116257,65.10899317264557,90.33129733800888
2022-01-16 00:00:00+00:00,5403.158497810364,6958.059547960758,172.152505338192,448.99288111925125,1033.8380053043365,180.60128480196,686.3438032269478,189.62568825483322,82.42290306091309,76.12462568283081
2022-01-17 00:00:00+00:00,6108.495779693127,7604.318060696125,293.2348520755768,444.16103297472,898.174965441227,123.74033057689667,941.8624665141106,251.84316301345825,46.09434413909912,79.24192559719086
2022-01-18 00:00:00+00:00,7984.685418307781,8161.5038877129555,194.10980969667435,537.4112468361855,1092.1187127232552,96.08244055509567,809.051887512207,156.1038053035736,49.13811135292053,75.10012954473495
2022-01-19 00:00:00+00:00,6224.597789764404,8207.509982049465,217.61626130342484,618.0657512545586,1110.251772224903,103.44874113798141,505.9556210041046,125.50528079271317,49.848191916942596,75.83073526620865
2022-01-20 00:00:00+00:00,4954.495077908039,6473.848164975643,214.0402249097824,518.4603025913239,919.7133447527885,78.06191426515579,463.0519272685051,123.58864116668701,47.158401787281036,65.60889691114426
2022-01-21 00:00:00+00:00,6194.623131632805,6281.1198915839195,229.1643261909485,491.4117792248726,1036.1100409030914,106.59596866369247,544.8892123699188,153.5610117316246,26.33956354856491,75.44893765449524
2022-01-22 00:00:00+00:00,6224.390172898769,6713.098311781883,276.64508587121964,706.8602706193924,1079.57705783844,124.53436648845673,452.9349457025528,235.20788872241974,34.5931881070137,70.62909477949142
2022-01-23 00:00:00+00:00,5998.599601864815,7417.479798078537,258.8675426244736,172.78323954343796,1123.2349696159363,113.73156017065048,409.0534349679947,206.39961498975754,44.050312638282776,66.24019980430603
2022-01-24 00:00:00+00:00,8784.957446575165,6560.299210011959,161.2833491563797,243.55598509311676,1307.5427586436272,76.79418015480042,343.32212167978287,128.38753533363342,36.73320817947388,89.4582530260086
2022-01-25 00:00:00+00:00,6090.128274977207,6109.843016922474,209.39848333597183,238.80389612913132,1885.3588157892227,72.44405454397202,425.9533696770668,178.4431413412094,45.18507194519043,95.15101325511932
2022-01-26 00:00:00+00:00,5838.335446715355,5589.245090246201,227.38530099391937,502.03219878673553,1164.6304425001144,87.08773356676102,484.3051937222481,156.73131603002548,55.089615643024445,74.30225366353989
2022-01-27 00:00:00+00:00,5182.032343864441,5073.282676815987,262.2040148973465,246.45888847112656,883.5045025348663,91.28947007656097,334.21707916259766,139.66601115465164,78.76567482948303,78.10441082715988
2022-01-28 00:00:00+00:00,5885.924627959728,5595.9895005226135,280.4021965265274,324.73853343725204,1088.741280078888,356.6306647658348,437.2646810412407,188.2510260939598,71.09692579507828,67.45166742801666
2022-01-29 00:00:00+00:00,4719.78312587738,4715.741093218327,195.42923337221146,301.0532659292221,758.3806853890419,191.39160203933716,380.76778143644333,139.1529667377472,48.11909133195877,63.985047817230225
2022-01-30 00:00:00+00:00,6094.013969898224,5763.436683356762,161.88781625032425,698.77317070961,742.024721622467,122.91081881523132,276.7593582868576,129.11941593885422,44.177958726882935,49.18586987257004
2022-01-31 00:00:00+00:00,5855.49975168705,5725.073051691055,241.81232661008835,445.7382889986038,1024.9894176721573,220.3338537812233,409.11479300260544,124.1450679898262,31.30291587114334,66.04627072811127
2022-02-01 00:00:00+00:00,5925.649932920933,5429.167878270149,290.4300757050514,257.34786570072174,1082.484305381775,95.39281117916107,299.7096074819565,125.2794879078865,61.342386066913605,87.07881289720535
2022-02-02 00:00:00+00:00,5850.335599243641,5063.087851285934,417.3518837094307,258.04082357883453,1268.8928134441376,124.16854667663574,480.04133200645447,113.14975041151047,41.28731060028076,79.04544377326965
2022-02-03 00:00:00+00:00,6019.245193243027,4461.054117321968,139.89457780122757,315.6774758696556,1537.5625507831573,60.50330024957657,653.3840175867081,152.76599729061127,44.566549241542816,50.865608394145966
2022-02-04 00:00:00+00:00,7683.676216483116,5525.183780133724,189.23860615491867,307.84797793626785,1222.8265956044197,105.84131211042404,795.0344857573509,186.8771858215332,39.6182062625885,69.57587695121765
2022-02-05 00:00:00+00:00,5853.359956920147,3883.401280939579,239.51254051923752,283.0497165322304,957.1561298966408,99.26603192090988,529.3963616490364,150.77065002918243,51.19459247589111,65.6958721280098
2022-02-06 00:00:00+00:00,6215.377264678478,5295.280887246132,204.946407020092,164.5793555378914,947.1380717754364,93.81952905654907,398.76363414525986,112.65744239091873,31.29772561788559,68.44806671142578
2022-02-07 00:00:00+00:00,6779.356958210468,5285.391233861446,201.2500142455101,179.27457213401794,1108.8659340143204,102.37680840492249,483.3488846421242,136.15666323900223,27.346160352230072,59.61304581165314
2022-02-08 00:00:00+00:00,7887.29988026619,6304.91777330637,200.49587625265121,369.6221629977226,933.7110538482666,152.68955314159393,347.85068809986115,154.2301208972931,49.30279529094696,78.84569865465164
2022-02-09 00:00:00+00:00,5929.848733723164,3894.5539395809174,251.42378121614456,285.5512181520462,660.4093036055565,160.4292111992836,390.9953916668892,171.32753479480743,26.720708787441254,83.41117423772812
2022-02-10 00:00:00+00:00,7782.058230578899,4485.231594860554,218.97627592086792,222.3110917210579,702.5282670259476,206.24026477336884,403.32298731803894,148.87275165319443,30.966244637966156,72.65937113761902
2022-02-11 00:00:00+00:00,5489.7513328790665,4624.150762498379,233.56968039274216,253.9220524430275,539.2069031000137,76.1356874704361,235.99928104877472,124.76122665405273,36.66483014822006,49.54042226076126
2022-02-12 00:00:00+00:00,6995.141373217106,7474.138063967228,179.55285197496414,192.75469106435776,468.1372026205063,100.05938929319382,243.913468003273,114.29036867618561,28.279457986354828,72.93107652664185
2022-02-13 00:00:00+00:00,6506.770074248314,6617.972044706345,298.38719767332077,231.77890360355377,701.3703100681305,84.27042198181152,355.03176242113113,140.16766357421875,31.034409999847412,43.22878694534302
2022-02-14 00:00:00+00:00,4968.960993528366,4637.05977088213,269.34621423482895,183.82996481657028,590.0575563311577,83.38415706157684,274.7811755537987,123.77783018350601,37.142896354198456,57.16490149497986
2022-02-15 00:00:00+00:00,6336.576577603817,6243.428953766823,185.788420855999,290.63878214359283,542.7827508449554,89.59972608089447,272.762514770031,103.77916043996811,29.83871817588806,143.80141711235046
2022-02-16 00:00:00+00:00,5773.491729557514,5907.724789142609,155.7188252210617,283.5429688692093,603.8297405838966,91.48128032684326,239.96475785970688,171.07778310775757,40.367771327495575,85.82554894685745
2022-02-17 00:00:00+00:00,6015.2701642513275,5596.161489903927,203.1110970377922,330.04462146759033,547.9761608242989,42.97656714916229,198.3103637099266,168.21672475337982,57.163558304309845,133.09626013040543
2022-02-18 00:00:00+00:00,5264.112412452698,8929.01149058342,219.9854954481125,349.0254570841789,584.4903584718704,27.346372961997986,415.67697966098785,103.44780975580215,26.823627591133118,118.44195932149887
2022-02-19 00:00:00+00:00,3780.352708399296,4214.7731564641,203.26377421617508,327.1451380252838,449.86565828323364,42.58567833900452,264.16895538568497,95.28032261133194,31.012878119945526,107.48658961057663
2022-02-20 00:00:00+00:00,4830.511821210384,11095.951971650124,242.12439912557602,229.6771337389946,545.5808815956116,54.565439224243164,272.8068147301674,104.40019619464874,50.497935354709625,63.750578343868256
2022-02-21 00:00:00+00:00,5758.647027015686,5183.142772674561,253.22047078609467,193.14957761764526,736.2879118919373,56.380112528800964,370.0613555908203,200.03000402450562,21.67928421497345,71.9998386502266
2022-02-22 00:00:00+00:00,5503.119843482971,4836.032843708992,268.3467755317688,180.90138053894043,664.851555109024,87.27571874856949,251.79098796844482,122.49753385782242,28.5483900308609,62.70606702566147
2022-02-23 00:00:00+00:00,4935.516767382622,4830.67755651474,345.9904474020004,269.88838905096054,989.8133282661438,93.8814144730568,338.75762963294983,102.39532577991486,23.497868299484253,64.55558896064758
2022-02-24 00:00:00+00:00,4669.794806599617,3208.757233917713,218.7429558634758,298.4538862109184,507.52828896045685,85.88451063632965,135.29855698347092,85.01415407657623,59.258012533187866,48.88046437501907
2022-02-25 00:00:00+00:00,6603.176228404045,5891.1374653577805,162.12561762332916,127.96322590112686,439.63286978006363,103.2278493642807,216.714703977108,122.44410502910614,45.1584335565567,36.542346239089966
2022-02-26 00:00:00+00:00,4149.832924604416,3814.311727643013,170.64656615257263,137.4204306602478,484.45586907863617,90.01206147670746,210.28320801258087,112.51765650510788,42.40277075767517,59.60861325263977
2022-02-27 00:00:00+00:00,4294.0138392448425,3863.7777554392815,289.83279526233673,144.90730118751526,888.7815454006195,110.68891680240631,186.9693279862404,66.91445285081863,36.36911070346832,47.06154936552048
2022-02-28 00:00:00+00:00,7022.440771341324,4469.089299798012,294.4794172048569,440.2939873933792,730.227718770504,182.25043976306915,198.73320919275284,91.79572778940201,34.89244532585144,46.727594673633575
2022-03-01 00:00:00+00:00,4884.288157522678,4165.070446550846,278.86760699748993,203.3316050171852,617.876483142376,186.21354973316193,254.23391568660736,126.53745490312576,35.197081387043,67.72282856702805
2022-03-02 00:00:00+00:00,3812.9064177274704,3216.8755236268044,230.87003618478775,142.48827159404755,657.8608430027962,119.06236153841019,223.19334197044373,116.38097321987152,36.76310974359512,51.60137516260147
2022-03-03 00:00:00+00:00,3947.420278131962,3783.420429587364,226.1783834695816,172.1309307217598,797.6619611978531,91.55217987298965,230.21559351682663,154.0487409234047,23.170412063598633,50.19447720050812
2022-03-04 00:00:00+00:00,4025.176158308983,3606.9814164042473,209.77139753103256,268.0277798771858,578.6049494147301,131.04397928714752,179.5862214565277,155.91205102205276,46.492000460624695,50.40300303697586
2022-03-05 00:00:00+00:00,3811.4577893018723,3392.1444100141525,142.58400344848633,257.4856457710266,478.9193583726883,148.3690683245659,206.52276253700256,95.81616151332855,29.48084783554077,48.13140857219696
2022-03-06 00:00:00+00:00,4653.808397471905,3845.1657870411873,166.70770472288132,189.87416476011276,750.7265238165855,166.34526997804642,222.67302948236465,717.2296946644783,31.095329463481903,51.892705738544464
2022-03-07 00:00:00+00:00,5061.256632089615,4460.964023172855,231.05020821094513,226.4920630455017,589.4462452530861,122.66648769378662,293.3370310664177,329.1464344263077,23.85045552253723,57.39612567424774
2022-03-08 00:00:00+00:00,5048.65678691864,5137.594806909561,179.7182359099388,355.6261439919472,743.3831846117973,93.06026804447174,321.6976845264435,223.89574897289276,33.61453539133072,54.20074641704559
2022-03-09 00:00:00+00:00,5876.513032138348,4666.785651087761,199.47325778007507,302.13241815567017,529.13511967659,299.989320397377,306.9648851156235,182.58797585964203,49.0915424823761,137.51558154821396
2022-03-10 00:00:00+00:00,5431.007002770901,5118.010663986206,187.65993404388428,374.1177203655243,640.7247303724289,109.06599795818329,294.4058386683464,182.84818482398987,32.1142253279686,78.91549450159073
2022-03-11 00:00:00+00:00,4920.322741627693,4205.644584536552,191.0773330926895,408.74039924144745,856.8407566547394,178.24788415431976,340.92458260059357,200.74918925762177,32.28705447912216,65.22891700267792
2022-03-12 00:00:00+00:00,5065.982277691364,5033.95706987381,236.46552592515945,411.285836994648,952.4813621640205,112.40304350852966,357.8515748977661,105.73461878299713,45.19324713945389,53.25621283054352
2022-03-13 00:00:00+00:00,3824.172344148159,3775.971629023552,161.91111397743225,223.19334357976913,702.290941298008,114.40512841939926,331.15281665325165,189.8091003894806,28.496317863464355,31.519939720630646
2022-03-14 00:00:00+00:00,5149.025626420975,3724.1160010695457,210.2968514561653,279.72393053770065,563.9270376563072,267.0477884411812,343.8585103750229,168.89391976594925,109.6005289554596,48.11767327785492
2022-03-15 00:00:00+00:00,7678.797168493271,5090.128529727459,210.63323837518692,493.54666221141815,465.93258798122406,267.7056367993355,383.52640360593796,216.56524854898453,156.3990262746811,53.83921253681183
2022-03-16 00:00:00+00:00,6068.4759393930435,3924.097554922104,214.33773577213287,283.21796810626984,453.29437828063965,120.85930639505386,321.5074739456177,180.25968724489212,39.32149350643158,29.52982783317566
2022-03-17 00:00:00+00:00,5471.371385931969,4574.438634574413,305.4977649450302,410.72240191698074,739.6824505329132,243.54856419563293,319.0973693728447,400.94883012771606,33.43982058763504,52.21542555093765
2022-03-18 00:00:00+00:00,5398.225036144257,4516.466299295425,305.65372383594513,156.610023021698,636.1737725138664,138.98293089866638,242.2354199886322,229.96805691719055,13.855052053928375,31.644926488399506
2022-03-19 00:00:00+00:00,4399.225403249264,5000.373985648155,263.63346618413925,305.09473353624344,711.4746993780136,104.49357122182846,332.8497305512428,259.4151500463486,31.640264689922333,42.094419062137604
2022-03-20 00:00:00+00:00,5874.365014791489,4278.508046448231,379.464586019516,211.36744499206543,514.2926877140999,86.48849028348923,272.3988668322563,148.90556168556213,17.738818526268005,38.590607047080994
2022-03-21 00:00:00+00:00,4929.3903440237045,4386.8750475645065,310.74161714315414,298.0579978823662,541.8610143065453,100.47712504863739,192.87212908267975,454.4845657944679,29.241373121738434,36.832730770111084
2022-03-22 00:00:00+00:00,4861.978240787983,4248.143253982067,313.5391916632652,311.8378375172615,561.4343174695969,212.02081817388535,274.4935014843941,712.78926050663,22.945684254169464,42.70808970928192
2022-03-23 00:00:00+00:00,3417.1255593299866,3223.15994733572,256.49357932806015,665.3985059261322,731.9451025128365,126.93793493509293,502.99827975034714,187.17906975746155,28.649446666240692,42.06944590806961
2022-03-24 00:00:00+00:00,3741.7605507969856,3707.037534415722,283.61328119039536,698.820648431778,650.8542942404747,155.77110362052917,578.8534814715385,176.44952511787415,42.04460072517395,101.60854095220566
2022-03-25 00:00:00+00:00,4064.821373283863,3116.8622856736183,286.4223238825798,569.6447315216064,641.4188330769539,165.4291535615921,263.46340411901474,113.35777527093887,30.644740760326385,65.36245626211166
2022-03-26 00:00:00+00:00,6575.064757466316,3325.0746209025383,534.4371391534805,530.9983079433441,498.79254281520844,153.07354760169983,272.60141557455063,121.15846180915833,30.97611117362976,91.33754020929337
2022-03-27 00:00:00+00:00,5746.536697387695,3897.81833422184,192.5082648396492,422.76027089357376,482.2911667227745,132.55236285924911,227.0042558312416,125.7333305478096,21.77174735069275,52.88903921842575
2022-03-28 00:00:00+00:00,6654.973673641682,3083.8345990777016,283.8360390663147,665.726209461689,498.8199200630188,184.33139914274216,334.86198526620865,136.71060121059418,25.958635807037354,55.78608447313309
2022-03-29 00:00:00+00:00,5042.911350607872,3428.436010301113,365.9391243457794,775.9237248301506,915.1952000260353,220.10098910331726,389.68661028146744,142.63381832838058,22.640872418880463,48.58341658115387
2022-03-30 00:00:00+00:00,4574.211594223976,2902.9179316163063,556.9867679476738,636.4664440155029,736.8030564785004,193.71345949172974,263.3997338414192,248.96097272634506,21.550549745559692,41.11391019821167
2022-03-31 00:00:00+00:00,5270.396397650242,4348.65615105629,330.6929342150688,410.97474014759064,860.8056355118752,156.45496767759323,421.53723442554474,232.60579019784927,7.364125311374664,75.00188970565796
2022-04-01 00:00:00+00:00,3830.5453584194183,3826.4545673131943,368.3761468529701,321.7019559144974,815.9135764837265,104.81917440891266,348.7299011349678,189.3929573893547,12.000812232494354,70.07333987951279
2022-04-02 00:00:00+00:00,4249.822391867638,3837.2290220856667,170.24274748563766,639.1522489786148,1014.5686693787575,122.55224996805191,429.9198114871979,245.4334282875061,14.918637156486511,62.82711887359619
2022-04-03 00:00:00+00:00,4383.946827352047,3889.7044481635094,714.6809269189835,982.4434779286385,959.812342107296,123.00191390514374,493.7031924724579,186.19952577352524,29.68457394838333,68.42743581533432
2022-04-04 00:00:00+00:00,3780.0650168061256,3185.8828756809235,596.1374524831772,645.1126320362091,709.6656723618507,158.03526550531387,388.04404175281525,167.6816812157631,35.10204493999481,61.32375806570053
2022-04-05 00:00:00+00:00,4710.942203104496,3739.0300874710083,486.07873594760895,1018.103045642376,820.976818561554,108.83659440279007,707.5476553440094,251.39758479595184,39.05511820316315,56.891366839408875
2022-04-06 00:00:00+00:00,4772.527979791164,3414.302258014679,785.4284536838531,882.0060024261475,1188.2909550070763,109.43063914775848,416.1924250125885,178.2678792476654,33.4478434920311,28.302047848701477
2022-04-07 00:00:00+00:00,5221.585990965366,3187.135685324669,518.7631171941757,1023.9533129930496,1589.993233680725,133.46809846162796,429.1321387887001,372.8442695736885,41.5169837474823,45.10708898305893
2022-04-08 00:00:00+00:00,3954.242038488388,3146.1895408034325,650.0361374616623,1428.768610715866,1032.8672466874123,143.87489545345306,458.03401094675064,392.72378319501877,40.91924864053726,42.589999079704285
2022-04-09 00:00:00+00:00,4057.681037247181,3181.126713335514,596.3693759441376,1474.4063353538513,804.7109913229942,114.29623728990555,617.866653740406,311.8535402417183,32.18530893325806,109.1942121386528
2022-04-10 00:00:00+00:00,4605.400504827499,3226.0210366249084,516.5487332940102,582.1714296340942,549.5378065705299,121.23901396989822,389.89188158512115,143.95445668697357,34.14853644371033,73.24503207206726
2022-04-11 00:00:00+00:00,4957.236723899841,3106.116870343685,719.0306693911552,197.53610372543335,663.9559040665627,92.08423221111298,286.0986686348915,174.0948869585991,35.46287512779236,52.40331071615219
2022-04-12 00:00:00+00:00,5038.545083999634,3075.799220621586,295.4898330569267,162.54354572296143,694.5570194125175,122.05278891324997,311.56285417079926,261.33451080322266,20.441321074962616,79.21304988861084
2022-04-13 00:00:00+00:00,4856.462990224361,3554.1736713647842,435.0468933582306,225.48735493421555,1034.0070016980171,160.03607034683228,566.9054781794548,612.1238186359406,38.05366963148117,50.73348927497864
2022-04-14 00:00:00+00:00,4745.389097571373,3625.1367955207825,530.6855006814003,395.1682811975479,1188.1594004034996,194.412029504776,583.9132902622223,357.6604551076889,41.500721514225006,65.99796342849731
2022-04-15 00:00:00+00:00,3647.189138174057,3385.8642117977142,515.5615085959435,794.1292998194695,1103.831683933735,119.39998090267181,648.9655305743217,247.02699047327042,46.77090710401535,76.05054819583893
2022-04-16 00:00:00+00:00,4331.090403616428,4067.2124783992767,351.7913347482681,318.8893697857857,1184.740660905838,75.42489993572235,581.2630779743195,241.78521662950516,62.923670530319214,71.95981109142303
2022-04-17 00:00:00+00:00,4499.213628590107,4342.613849282265,519.3947923779488,305.9623482823372,1447.0374019145966,109.9396241903305,409.5086306333542,228.41599696874619,33.91587495803833,61.565931260585785
2022-04-18 00:00:00+00:00,5186.965232312679,4992.702799141407,608.0842460989952,281.6327665448189,1487.6989950537682,107.53762352466583,744.9849843382835,246.85258984565735,31.99478179216385,131.63916647434235
2022-04-19 00:00:00+00:00,6205.6414632201195,6172.793265223503,768.5181813240051,161.27080023288727,1062.7250781059265,89.19368159770966,2448.719630718231,183.2789784669876,26.838433027267456,91.14740717411041
2022-04-20 00:00:00+00:00,7783.578234612942,7013.997107803822,498.82364374399185,250.0713256597519,785.741458773613,62.84588575363159,1474.8720041513443,261.3952291607857,23.4232320189476,96.92545020580292
2022-04-21 00:00:00+00:00,8948.167152106762,7602.927394211292,722.7643342614174,318.5990634560585,1186.8109605908394,129.86859261989594,3731.228068768978,224.76035797595978,27.39382576942444,97.04695326089859
2022-04-22 00:00:00+00:00,6257.687840640545,4865.910080134869,290.39542627334595,225.94176244735718,1027.401126921177,100.86240768432617,2093.872042298317,236.84779500961304,41.95503211021423,56.73558151721954
2022-04-23 00:00:00+00:00,5694.727070629597,5209.0550746917725,437.12935984134674,257.4103919863701,1132.4627642035484,105.74300301074982,1727.0752358436584,201.15521734952927,25.710390329360962,62.855812549591064
2022-04-24 00:00:00+00:00,5216.403439998627,4728.178802788258,436.8236591219902,317.16767305135727,855.260032594204,55.40651386976242,1332.1881977915764,254.7780403494835,18.615823328495026,115.92539757490158
2022-04-25 00:00:00+00:00,5679.642004728317,3821.9330273270607,365.2943826317787,302.97944325208664,836.7853861451149,61.01017600297928,423.1007414460182,176.74304938316345,27.08176153898239,55.70410692691803
2022-04-26 00:00:00+00:00,5638.549298942089,4116.228656589985,351.61917984485626,317.0515221953392,913.0910920500755,52.55006951093674,353.9821960926056,133.36338239908218,33.47881954908371,53.21983939409256
2022-04-27 00:00:00+00:00,5735.466028571129,4001.988312423229,704.6175907254219,285.18345189094543,1110.0477246046066,63.538128316402435,381.38800114393234,149.98064762353897,24.302015781402588,52.778873324394226
2022-04-28 00:00:00+00:00,5389.26539093256,3464.326531112194,540.5659468173981,315.8889834880829,1325.1191927790642,57.43896818161011,316.8628672361374,235.7069963812828,30.042938351631165,93.09139263629913
2022-04-29 00:00:00+00:00,5016.451910495758,4172.296177268028,492.0857084393501,382.5883864760399,1557.9360243678093,72.34789794683456,317.1482208967209,144.45840972661972,49.3590784072876,78.6549425125122
2022-04-30 00:00:00+00:00,4927.438311696053,3743.8836673498154,395.47977805137634,203.9880486726761,1516.907146036625,35.32860779762268,315.6638370156288,194.08721333742142,42.05297952890396,44.355585157871246
2022-05-01 00:00:00+00:00,10566.923119673796,8217.592948481397,945.1029432907235,582.6793728526682,1939.488811811898,164.10956383962184,792.2309847963043,275.0021776242502,88.86797578260303,131.5020211492665
2022-05-02 00:00:00+00:00,9296.593098324724,6015.877210821869,991.5743570737541,494.1420331876725,1354.4935069622006,148.39448163285851,669.7853147760034,224.39436669368297,90.80997256748378,171.47563059581444
2022-05-03 00:00:00+00:00,9256.849114040582,5372.767171893851,2778.953591923695,447.800610948354,1401.35353755299,123.68508276343346,694.136379041709,193.70104363001883,125.7198108881712,164.43730395659804
2022-05-04 00:00:00+00:00,9771.239233045897,7430.041932354914,2544.5624225996435,356.25238440185785,1239.9507444310002,140.65431612730026,713.2778756692278,275.67932023108006,62.29131690785289,223.40141525492072
2022-05-05 00:00:00+00:00,10162.753142687026,8202.403095167596,1980.411944749765,371.3221287344277,1326.0771008799784,200.06027331505902,1075.0985881229863,239.5505470149219,65.55159893631935,164.13701056689024
2022-05-06 00:00:00+00:00,8147.545889058383,8226.11680240056,1843.857546867337,252.81057330965996,1092.4009743841598,186.8272560685873,1213.4948079081078,328.3408129266463,55.73727406561375,114.27866457775235
