datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-10-30 00:00:00+00:00,-0.06418310299989609,0.02689703073516606,1.214306433183765e-17,-1.522701717801864e-17,-1.5419764230904953e-17,0.0,0.0,-1.831097002419963e-17,-0.015689168647830945
2021-10-31 00:00:00+00:00,0.055757391411786116,0.011610948812932648,-6.938893903907228e-18,-0.007739672630781462,-0.004845866067331048,-0.005208854214055023,0.0,0.0,0.015689168647830976
2021-11-01 00:00:00+00:00,0.05898738310604544,-0.0036516333107339447,0.01901978927165958,0.0,-0.008829725323450627,-1.61907524424502e-17,0.0,0.0,0.002845152903156755
2021-11-02 00:00:00+00:00,0.0009515787317576221,0.04871412114773888,-0.02599919375926275,1.0022846750088219e-17,0.008371336274984547,0.0,0.0005968892237654946,0.0,-1.3106799596269209e-17
2021-11-03 00:00:00+00:00,-0.0266600744892289,0.010192493236631643,0.019308287893478226,0.0,0.003057489340889184,0.013730870899594072,0.005703548492693022,0.024206145913796353,0.0
2021-11-04 00:00:00+00:00,0.01689200297007138,-0.015130287531590977,-0.01286334718469548,-2.1009428764607996e-17,0.0050039425675683,-0.02199045029854492,0.004383384165905178,-0.024206145913796374,0.0
2021-11-05 00:00:00+00:00,-0.012295945832153923,0.08042236144157586,0.04025635907680377,0.0,-0.006167657917411324,0.008102131731717017,-1.850371707708594e-17,-6.938893903907228e-18,0.0
2021-11-06 00:00:00+00:00,0.028915624049054803,-0.008158486855903889,0.010897572476992983,0.0,-0.014046678246741693,-0.009413501188698568,0.0,0.0,-0.02375788395242975
2021-11-07 00:00:00+00:00,-0.03085145102175409,0.005123834166486787,0.012666479161118965,0.0,-0.0029441744229078384,0.006317183231735018,-1.850371707708594e-17,6.938893903907228e-18,0.02375788395242977
2021-11-08 00:00:00+00:00,-0.008181264448137009,-0.024522432226643815,-0.014398315217402695,0.0,-3.0839528461809905e-17,-1.3877787807814457e-17,0.0,0.0,-2.235865813481218e-17
2021-11-09 00:00:00+00:00,0.04203398550083399,0.01131113800503141,-0.004492236946756469,0.0,-0.0344683983973165,0.03442699894527107,0.0,0.0,-0.002380346294574673
2021-11-10 00:00:00+00:00,0.0036537102814813128,0.0010945809665601149,-0.012808549345140805,0.0,0.033369249639613865,-0.03386866202212919,-1.850371707708594e-17,0.0,-1.0022846750088219e-17
2021-11-11 00:00:00+00:00,-0.009044234532639576,-0.014862733720328349,0.06108811207392882,0.0,-0.001284003337054278,0.0035860956909328206,0.0,0.0,0.006007090471297665
2021-11-12 00:00:00+00:00,-0.000945812713885922,0.003217092723597108,-0.009947397961678161,0.0,-0.03802424429652051,-0.000326833711648976,0.0,0.0,0.00017903918041260004
2021-11-13 00:00:00+00:00,0.03158026711356462,-0.01949027407829106,0.01722293087694281,-1.927470528863119e-18,-0.014298102993527493,0.01524090668646434,0.0,0.0,-1.2335811384723961e-17
2021-11-14 00:00:00+00:00,-0.04609052574774987,0.01862526391010332,0.010111212533423418,1.2335811384723961e-17,-0.0076272202575290455,-0.007465539482752008,1.850371707708594e-17,0.01255133491826477,0.01344785884099796
2021-11-15 00:00:00+00:00,-0.002409518095037374,0.008226282204362296,-0.01720733583622753,-2.235865813481218e-17,-0.00460541509717299,0.0,0.0,0.00271131707329892,-0.013048890085972643
2021-11-16 00:00:00+00:00,-0.005142247279079078,0.003386264800231404,-0.01817524154147448,6.938893903907228e-18,0.03764351084088167,0.01222771930400391,0.0,-0.0008965239227331902,-1.3106799596269209e-17
2021-11-17 00:00:00+00:00,0.05659022125379314,-0.018157219681186224,-0.0007439684726261007,0.0,-0.058206340364475286,-0.003953226625730789,0.0,-8.480870326997724e-18,0.0
2021-11-18 00:00:00+00:00,-0.010444075509211058,0.04191728266986829,-0.015607955458879802,-1.3106799596269209e-17,-0.03293674369924729,0.0,-1.5805258336677575e-17,0.0,0.0
2021-11-19 00:00:00+00:00,-0.011795910046581697,0.056229531307965805,-0.003396359311027085,0.0,0.038251682089110776,0.03018613431491996,0.024258315335707565,0.0,-2.235865813481218e-17
2021-11-20 00:00:00+00:00,0.00856542361543989,-0.056692190334089995,-0.00686976857858607,0.0,-0.02347111166764718,-0.03267889498748607,-0.023498993564404415,0.0,-1.214306433183765e-17
2021-11-21 00:00:00+00:00,-0.008874466420172512,0.0676651709074081,0.001578919546003762,-1.927470528863119e-17,0.005691410113715257,0.0,-0.003013398428571906,0.0,0.0
2021-11-22 00:00:00+00:00,0.029987703568878463,-0.03999127879106434,-0.015406138316042992,-1.850371707708594e-17,0.03850894776413769,0.0,0.0,0.0,-1.0022846750088219e-17
2021-11-23 00:00:00+00:00,0.004903797073166033,0.011194500977447196,0.03345194228714848,-2.235865813481218e-17,-0.013279539602147368,0.017180810425890498,2.0623934658835374e-17,0.007255219820446712,0.0
2021-11-24 00:00:00+00:00,-0.02133189303864011,-0.019094051587963873,0.00022676235937055033,0.0,0.019723526300023022,-0.005127828473146263,0.0,0.0,-1.9081958235744878e-17
2021-11-25 00:00:00+00:00,0.051318358675672526,-0.02899201905214071,0.021123313046918217,0.0,-0.019723526300023053,-0.0152409066864644,-0.02510266983652952,-1.4648776019359705e-17,-0.04398497656801794
2021-11-26 00:00:00+00:00,-0.04797669207210582,0.0003948588474652302,0.006549406554585912,0.0,-0.0017529589317339172,0.008438074763806789,0.025102669836529576,0.0,0.036701441799799256
2021-11-27 00:00:00+00:00,0.02815639437063879,0.0045099638585206795,0.01389612702045396,-1.214306433183765e-17,0.005649196496940541,0.0,0.0,0.0,0.0
2021-11-28 00:00:00+00:00,0.04481251251653204,0.014602070415677201,0.02456847017795808,0.0,0.019443756491467554,0.018378740416030534,-1.0022846750088219e-17,0.0,0.0
2021-11-29 00:00:00+00:00,0.011086495574489664,-0.0455768520590194,-0.00595781465542974,-0.007942591534185065,0.010758287072798363,-0.01837874041603059,0.0,-1.3106799596269209e-17,0.0011837727456858209
2021-11-30 00:00:00+00:00,-0.05244158556073518,0.04260355546233896,-0.0022413098068330157,0.0,-0.010758287072798392,-0.009861763150065187,1.0793834961633467e-17,-2.0623934658835374e-17,0.008147378218754012
2021-12-01 00:00:00+00:00,-0.034767606857492805,-0.02550484201399848,0.006260909049109571,0.004871649281195238,0.004496318087884103,0.013623830944071656,-6.938893903907228e-18,0.0,-1.0022846750088219e-17
2021-12-02 00:00:00+00:00,-0.01400739152819532,0.02440832425414366,0.01639832337189369,-6.746146851020917e-19,0.008082144745857417,-0.005486252733480477,0.0,-6.938893903907228e-18,0.008723019793988089
2021-12-03 00:00:00+00:00,-0.03144310910475488,-0.018341796851201277,-0.026447455720629388,-2.4671622769447922e-17,0.0,0.008158935971871239,0.0,0.0,0.010761114297277448
2021-12-04 00:00:00+00:00,0.03579441088762558,0.04490794604553966,0.018142611631605837,1.2528558437610274e-17,-0.0023733508395216247,-8.673617379884035e-18,-1.7925475918427008e-17,0.0,0.004930881575032589
2021-12-05 00:00:00+00:00,0.010212011863172063,-0.01055363202641655,0.01614730327443986,0.0,0.024206145913796367,-0.008470463049181469,0.0,-1.927470528863119e-17,0.0
2021-12-06 00:00:00+00:00,0.024090248243912357,0.01576468758732346,0.032053483278351495,0.0,-0.024206145913796395,4.953599259178216e-17,0.015240906686464368,0.0,0.002442132009202011
2021-12-07 00:00:00+00:00,-0.052622954627651826,-0.05673208965616308,-0.03890606301557293,0.0,-1.850371707708594e-17,-0.0023188745805039577,-0.01691032768144,0.0,-0.00838728334907236
2021-12-08 00:00:00+00:00,0.03609723948823761,0.02315798267428867,0.0014832074704046693,0.0,-0.0013047562662886066,-0.0037481735080291245,-0.0019175478017598392,-1.0022846750088219e-17,-0.0035072330608176966
2021-12-09 00:00:00+00:00,0.04394885455221595,-0.010403535265399373,-0.0027601437170934116,-0.024654407875162997,-0.00705797554108141,-1.4648776019359705e-17,-1.214306433183765e-17,9.25185853854297e-18,0.006392181361334314
2021-12-10 00:00:00+00:00,0.012564764061146096,0.10128964026638743,0.0013066677608017134,0.007589647542716634,-0.0037333787586705616,0.004391723190503329,-1.214306433183765e-17,0.0,0.0031195201098250264
2021-12-11 00:00:00+00:00,0.001289813863944094,-0.06784138857178154,0.008169100112752271,-1.2528558437610274e-17,0.014792644725097781,-1.831097002419963e-17,0.0,0.0,-0.01793047845466396
2021-12-12 00:00:00+00:00,0.015159576204744792,0.04766562347600731,-0.009649012957252075,-0.016056249323979255,-0.033171385141128336,0.0,1.0022846750088219e-17,0.0,0.009501781913903697
2021-12-13 00:00:00+00:00,-0.03863259191390339,0.03163456484859389,0.023120378946124284,0.008372724513171604,0.02951493038697594,0.0005823256176211399,-1.0022846750088219e-17,0.004215246577869219,-0.0030605722545458056
2021-12-14 00:00:00+00:00,0.026292049630270778,-0.04581705152674346,-0.00288705774774762,-2.1780416976153244e-17,0.0,0.003316650749219676,0.0036020034148600455,0.0,0.0
2021-12-15 00:00:00+00:00,0.019453176573243865,0.00608675270284883,-0.003934795445744079,-0.008068715304598798,0.02530326760802131,-4.9343245538895844e-17,-1.214306433183765e-17,0.017482216493297342,-1.61907524424502e-17
2021-12-16 00:00:00+00:00,0.002158172440300779,-0.04441404898244944,-0.010310025111431663,0.010051129671434145,0.006537908069980452,-0.001110129528546366,-2.1394922870380622e-17,-0.017482216493297377,-1.61907524424502e-17
2021-12-17 00:00:00+00:00,0.025246595669590047,0.0832323461761387,0.033576198768767045,0.0026215867651754815,0.011059940806373382,0.005599468332798518,-1.7539981812654382e-17,0.0,0.01110332732879054
2021-12-18 00:00:00+00:00,-0.065174214170357,-0.0760909152831085,-0.022019913191111642,-0.001983588491997967,-0.010079353821506463,-2.1587669923266933e-17,0.007439559995077585,0.0,0.0
2021-12-19 00:00:00+00:00,0.06529041452607429,0.045456490862621136,0.04100503946102823,0.0,0.04825627501890543,0.013896120802364556,-0.0008965239227332075,0.0,0.0
2021-12-20 00:00:00+00:00,-0.06418568278792199,-0.025160735997953942,-0.007172191381865541,0.0058274054977657756,-0.050653601634425595,-0.010310025111431809,0.00016002969264672162,0.0,-1.8696464129972256e-17
2021-12-21 00:00:00+00:00,0.0269666115187998,-0.018199803515743698,-0.0022661636548558387,-0.005827405497765787,0.038102266716160856,0.02286136002969661,0.0,0.0,-1.927470528863119e-17
2021-12-22 00:00:00+00:00,-0.0263498302398019,0.033983861923516816,0.010512296388186074,-0.01703395453193076,-0.013447858840997935,-0.026447455720629405,-1.522701717801864e-17,0.0,0.0
2021-12-23 00:00:00+00:00,0.07903388408895454,-0.012297263773004446,-0.03651976169941697,0.01659146231274763,-0.002530175411032495,4.3175339846533866e-17,0.0,-0.0038750031000449295,-1.61907524424502e-17
2021-12-24 00:00:00+00:00,-0.019991483343340954,0.01686123306114607,-0.06930562579907151,-0.014545632830105052,-0.0027287202353192593,0.0,0.0,0.0,0.0
2021-12-25 00:00:00+00:00,0.0005577581915165474,0.008405539467419535,0.008041139685900386,-0.0008965239227331855,0.014792644725097713,0.0,0.0,0.02241309806833003,0.0
2021-12-26 00:00:00+00:00,0.004936028974686282,-0.025672717689886805,-0.023561460820512435,1.3106799596269209e-17,0.011206549034164934,0.0,0.0,-0.022413098068329966,0.0
2021-12-27 00:00:00+00:00,-0.029838591310880888,0.028647671939697264,0.01186204142590658,0.0,-0.019427940246019605,7.902629168338788e-18,0.0,-1.1372076120292402e-17,-1.3106799596269209e-17
2021-12-28 00:00:00+00:00,0.049234555244846115,0.05585436343271694,-0.03353960064139469,0.0,-0.003099141045593252,-0.00010474642800785513,0.0,-1.734723475976807e-17,-1.0022846750088219e-17
2021-12-29 00:00:00+00:00,-0.010419899618562723,-0.024314452837258606,0.03348680528364936,-8.480870326997724e-18,-0.0006849744344479295,0.0,0.0,0.0,-1.0022846750088219e-17
2021-12-30 00:00:00+00:00,0.07202702662393251,-0.006648042931827813,0.009129556170658895,0.0,-0.00830447015178922,-2.1394922870380622e-17,0.0,0.0,0.0
2021-12-31 00:00:00+00:00,-0.019703033595795547,0.06267190521852861,4.211083775590208e-05,-1.61907524424502e-17,0.02415420247682054,0.001994879040875545,0.010758287072798368,0.0,0.0
2022-01-01 00:00:00+00:00,0.022029596417079047,-0.026753522711738826,0.0,0.0,-0.03631297964446104,0.0008965239227331882,-0.01075828707279839,0.0,-6.938893903907228e-18
2022-01-02 00:00:00+00:00,0.022910983087884338,0.024554100261593107,0.0033743810479840495,0.0,0.008990046074177714,-0.0008965239227332083,1.214306433183765e-17,0.0,0.0
2022-01-03 00:00:00+00:00,0.07862149940779863,-0.008913564630342147,-0.0031336371354747316,0.0,0.0,0.0,-0.006414991837651877,0.0,0.0
2022-01-04 00:00:00+00:00,-0.03869583000319444,0.022453859992378433,-0.001223571400323111,0.0,-1.3106799596269209e-17,0.01721956117313652,-1.927470528863119e-17,0.0,0.0
2022-01-05 00:00:00+00:00,0.02375462459795033,0.015936635423605044,-0.06214457575590107,0.0,0.009070609468599375,-0.0053791435363991025,0.0,0.0,-1.214306433183765e-17
2022-01-06 00:00:00+00:00,0.04328817843049039,0.0030918807988706293,0.012881315363569242,-6.938893903907228e-18,0.0,-0.007172191381865585,0.0,0.0,-1.5998005389563886e-17
2022-01-07 00:00:00+00:00,-0.01446787171736867,0.0022710680319374572,0.03414486413998864,0.0,-2.1009428764607996e-17,0.005305093769618359,0.0,0.0,0.0
2022-01-08 00:00:00+00:00,0.024064727261397974,-0.004866062192235185,-0.0009911885469028002,-1.0022846750088219e-17,0.0,-0.01003544000541453,0.0,0.0,0.0
2022-01-09 00:00:00+00:00,-0.026603854617238118,-0.012715331540436966,0.004930881575032597,0.0,-0.0071721913818655674,0.031200856826953283,-0.0013447858840997873,0.0,-1.927470528863119e-17
2022-01-10 00:00:00+00:00,0.03539029791911526,-0.0295527315521708,-0.005302225142730448,-1.7732728865540693e-17,0.016741558458226453,-0.002177857437475313,0.017545243319324503,0.0,0.0
2022-01-11 00:00:00+00:00,0.002043474826617918,0.0023333513997061783,-0.0004766241691012991,0.0,-0.01513151676195936,-0.009097837757442129,1.831097002419963e-17,0.0,0.0
2022-01-12 00:00:00+00:00,0.01796564696252559,0.059585201517361734,-6.0894034674152916e-05,0.0,0.00806871530459877,0.0013253283475905772,-5.975158639475669e-18,0.0,0.005827405497765777
2022-01-13 00:00:00+00:00,0.027296202354682338,-0.028310372007575184,0.011438743094412576,0.004482619613665949,0.0007927556621151414,-0.004416506784746654,-1.522701717801864e-17,0.00448261961366598,-0.0058274054977657435
2022-01-14 00:00:00+00:00,-0.0293848241643748,-0.02272173211120769,-0.025102669836529125,-0.00448261961366599,0.0,0.0,0.0,-0.00448261961366599,-1.214306433183765e-17
2022-01-15 00:00:00+00:00,-0.00453845859375919,0.04340460414034596,-1.2528558437610274e-17,0.0,-0.0047116528507421245,-1.5612511283791264e-17,0.0,0.0,9.05911148565666e-18
2022-01-16 00:00:00+00:00,-0.0012702825583228686,0.0023367531066723186,-0.004985005847811027,-1.0022846750088219e-17,-1.522701717801864e-17,-0.002853652549199624,0.0,-1.0022846750088219e-17,-0.02196483610696338
2022-01-17 00:00:00+00:00,-0.0001256962888045152,0.050948849147658154,0.016137430609197496,0.0,0.0,-1.6383499495336512e-17,0.016137430609197572,0.0035860956909327824,0.021964836106963377
2022-01-18 00:00:00+00:00,0.02076244216239893,-0.04477537232747221,-0.016137430609197364,0.0,-1.831097002419963e-17,-0.008253262539308939,-0.016137430609197586,-0.0035860956909327937,0.007957204760354324
2022-01-19 00:00:00+00:00,-0.012666078981811789,0.04252694702151186,0.00938111450774809,0.0,0.00806871530459876,-1.3106799596269209e-17,-1.850371707708594e-17,-1.0022846750088219e-17,0.0
2022-01-20 00:00:00+00:00,-0.011985721285058702,-0.03351517700756064,-0.006275667459132264,0.005677280911461576,-0.007614125199533577,0.03869722562715521,-1.5419764230904953e-17,0.0,-0.008275849540159736
2022-01-21 00:00:00+00:00,0.01597748427215547,0.0016644044028002111,9.637352644315595e-19,-1.0022846750088219e-17,0.03182854614661061,-0.007975434411051967,0.025999193759262754,0.0,0.024654407875162952
2022-01-22 00:00:00+00:00,-0.016980476914673123,0.004900737516529522,-8.480870326997724e-18,0.0,-0.04008217421120821,0.0,-0.025999193759262774,0.00044826196136659016,-0.024654407875162973
2022-01-23 00:00:00+00:00,0.06668924556115607,0.005629569091292806,0.007816367348443772,0.002999778428167911,0.010578964366934633,0.013191404946203016,0.0,-0.0004482619613665992,0.0022413098068329884
2022-01-24 00:00:00+00:00,-0.021320673870450047,0.04088736166880896,0.002828419276657508,-1.927470528863119e-17,-0.014879257103137764,0.0017930478454663789,0.0,0.0,-0.00224130980683291
2022-01-25 00:00:00+00:00,0.08063997665016048,0.00253721416075991,2.524986392810686e-17,0.0031643671600263272,0.017500214475349492,-0.011424071174762985,0.0,-1.7539981812654382e-17,0.013896120802364523
2022-01-26 00:00:00+00:00,-0.05270273763847245,0.012606728958164483,0.0005725682779399485,-5.396917480816733e-18,0.006117906407604564,0.0,0.0,0.0,-0.013896120802364582
2022-01-27 00:00:00+00:00,0.01647448552011717,0.014168844361014047,0.014716131971742576,-1.0022846750088219e-17,-0.01270445332731921,-0.006667693731962427,0.0,0.0,-6.938893903907228e-18
2022-01-28 00:00:00+00:00,0.0013278615362301023,0.0028994820998642186,-0.038339715766211556,0.0,0.005642904380545194,7.520418146461649e-05,-6.938893903907228e-18,0.0,0.0
2022-01-29 00:00:00+00:00,0.10533971912155544,0.00783254535457579,-0.0008965239227332175,0.0,-0.010942490255469334,-1.61907524424502e-17,0.0,0.0,0.0
2022-01-30 00:00:00+00:00,-0.00785220916501333,-0.015992671597406072,4.1055122264784437e-17,0.0,-2.1009428764607996e-17,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,-0.039610582076368576,-0.016635971026875612,-0.010637302511733733,0.0,0.007731485264795402,-1.2817679016939742e-17,6.663609022908208e-05,0.0,0.0
2022-02-01 00:00:00+00:00,0.021096708561142485,0.002275426104105416,-0.017482216493297356,1.927470528863119e-17,-0.01575616309325705,-4.3464460425863336e-17,-0.007953425430414222,0.0,0.0
2022-02-02 00:00:00+00:00,-0.0011548234901786582,0.030427176451919374,0.01748221649329739,-1.522701717801864e-17,0.026783747187673804,-3.3152493096445646e-17,0.012999596879631372,0.0,1.3685040754928146e-17
2022-02-03 00:00:00+00:00,-0.0024079850768556083,0.03911004382704433,0.0056573144758621805,-1.0793834961633467e-17,0.005271302232981914,-3.1032275514696216e-17,-0.01299959687963138,0.0,-0.005096155317022028
2022-02-04 00:00:00+00:00,-0.023353966682594,0.024696374589535025,-0.002102622302670514,-1.927470528863119e-17,0.0013443380307222625,0.0,2.235865813481218e-17,0.0,-0.003313280562068782
2022-02-05 00:00:00+00:00,-0.004387244291075414,0.011887522680583034,0.01075828707279836,0.0,0.0005220121768355753,0.0,0.0,0.0,0.0
2022-02-06 00:00:00+00:00,0.04503381227665299,0.008725660343709942,-0.010758287072798384,-1.850371707708594e-17,0.0,0.0013447858840997722,0.0,0.0,0.016585692570564168
2022-02-07 00:00:00+00:00,-0.05526956136249778,-0.032457127383617584,0.017930478454663966,0.0017930478454663756,0.01130275950772318,0.00908647336734517,0.0,0.0,-0.01658569257056418
2022-02-08 00:00:00+00:00,0.02696513246019013,-0.0138351692146284,-0.017482216493297335,-0.0017930478454663968,0.021149908184672488,0.00434528240517856,0.0,-1.850371707708594e-17,0.0
2022-02-09 00:00:00+00:00,-0.005324645910119584,0.0077870420819059856,-0.00044826196136661136,0.0026895717681995773,0.002977622921744198,-0.0053791435363992005,0.01344785884099796,0.0,0.0
2022-02-10 00:00:00+00:00,-0.012551006571763007,-0.019084995207966395,-0.016824924050883587,-0.0071012557741642396,-0.02927588184782039,-0.009320037296283855,-0.01344785884099798,0.0,-1.0022846750088219e-17
2022-02-11 00:00:00+00:00,0.028928632200172395,0.0280386488668337,2.640634624542473e-17,0.0,0.010310025111432024,0.0,0.021964836106963356,0.0,0.0
2022-02-12 00:00:00+00:00,0.024951879340348503,-0.009800718156712553,0.0025417812324615738,0.0,-0.012999596879631706,0.0,-0.021964836106963374,0.0,0.0
2022-02-13 00:00:00+00:00,0.0024039787367120236,-0.02450172081825316,-0.01670590861804185,0.0,0.0,0.0,0.012551334918264767,0.0,1.7732728865540693e-17
2022-02-14 00:00:00+00:00,0.007151119505260473,0.0066706816760836425,0.02765682317024388,0.0,-1.0986582014519778e-17,0.017482216493297353,-0.012551334918264781,0.0,-1.0022846750088219e-17
2022-02-15 00:00:00+00:00,0.02929141879695311,-0.018708139986816773,0.0073202654506641035,0.0,1.522701717801864e-17,-0.017482216493297377,0.0,1.522701717801864e-17,0.019723526300130474
2022-02-16 00:00:00+00:00,-0.027433383951193286,0.037897109594243576,-1.61907524424502e-17,0.010758287072798375,1.6576246548222823e-17,0.0,0.001702700664416661,0.0,-0.019723526300130374
2022-02-17 00:00:00+00:00,-0.03924715558097978,0.018722423019231153,0.0,0.015689168647830962,-9.444605591429283e-18,0.0,0.0,0.0,1.7732728865540693e-17
2022-02-18 00:00:00+00:00,0.056465407009698994,-0.004498284624222816,-0.004643743961498916,-0.026447455720629374,0.0,0.0,1.927470528863119e-17,0.0,2.1394922870380622e-17
2022-02-19 00:00:00+00:00,0.011513260850481362,0.005728825688011243,0.009123343883166107,0.0,0.02106831218423062,0.0,0.0,-1.61907524424502e-17,0.0
2022-02-20 00:00:00+00:00,-0.010303215137731822,-0.0158742344899112,-0.0007310481822684505,0.012103072956898173,-0.02106831218423061,0.012103072956898157,0.012103072956898164,0.0,0.003850573038526438
2022-02-21 00:00:00+00:00,0.012164743373233087,0.043284361213617714,1.214306433183765e-17,-0.012103072956898183,1.927470528863119e-17,0.002241309806832973,-0.012103072956898183,0.0,-1.0022846750088219e-17
2022-02-22 00:00:00+00:00,0.011508998073554462,0.0059473877002702005,0.0,0.0,0.0,-0.014344382763731178,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,-0.017201390413659277,0.020543668250314066,0.01931327669528603,0.0,0.0022982214098928528,-1.5612511283791264e-17,-2.852656382717416e-17,-1.3106799596269209e-17,0.0
2022-02-24 00:00:00+00:00,-0.019692081403451207,0.0074726162841511545,-0.0029682495758213347,1.927470528863119e-19,1.3492293702041833e-18,0.00352922500007724,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.03443354236533561,0.009616307534644658,-3.39234813079909e-17,0.0067239294204989655,0.02649194037523762,0.01076299453411973,0.0,0.0,0.0
2022-02-26 00:00:00+00:00,0.009797535606597204,0.007406868971414555,-0.014358018648114736,0.019723526300130377,-0.022578239489137446,-1.0022846750088219e-17,0.0,0.0,8.480870326997724e-18
2022-02-27 00:00:00+00:00,0.014789441364159668,0.0024182770842079435,-1.5998005389563886e-17,-0.029528888421256158,-1.61907524424502e-17,0.014075637302039586,-2.1587669923266933e-17,0.0,0.0
2022-02-28 00:00:00+00:00,-0.004671350719270204,0.015216173869301075,0.0,0.0,0.0,-0.014571175859870007,-0.008965239227331973,-8.480870326997724e-18,0.0
2022-03-01 00:00:00+00:00,0.05091479191282335,0.009375435733709366,-0.01529496200003501,0.0,-2.235865813481218e-17,0.006771109168490134,0.008965239227331985,0.0,1.3877787807814457e-17
2022-03-02 00:00:00+00:00,0.026145883948538437,0.00420617177038218,-2.6984587404083666e-17,-1.831097002419963e-17,0.01956454262568307,-0.013581300196282182,0.0,1.214306433183765e-17,0.0
2022-03-03 00:00:00+00:00,0.016123024719201535,-0.0029214131984780104,0.00461797308690866,0.0,0.003818547237241381,-1.6383499495336512e-17,-1.2335811384723961e-17,0.0,-0.0035860956909327824
2022-03-04 00:00:00+00:00,0.04854769208280403,0.00721878538664057,0.001598245958181063,0.0,0.015872408933208366,-2.4864369822334236e-17,-2.1587669923266933e-17,0.0,0.0035860956909327937
2022-03-05 00:00:00+00:00,-0.02322549005088851,0.002348139849332081,-0.015240906686464403,-2.1587669923266933e-17,-1.5419764230904953e-17,0.0,0.0,0.0,-3.951314584169394e-17
2022-03-06 00:00:00+00:00,-0.014559286533160576,-0.01657075456920988,0.07617234391818109,-1.4456028966473393e-17,0.0,-0.02286136002969655,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.02803078465916997,0.012712594546829487,-0.01954394793736411,9.05911148565666e-18,-1.2528558437610274e-17,0.02286136002969655,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,-0.016436397999642194,-0.017500122835715056,-0.004145755151434032,0.0,-1.850371707708594e-17,0.0,2.1587669923266933e-17,0.0,-1.715448770688176e-17
2022-03-09 00:00:00+00:00,-0.03083501564514818,0.05522068723567376,0.04694951532870148,-1.522701717801864e-17,-0.0035860956909327963,0.022708470690914737,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,0.017105970996996844,0.024411692289114013,-0.024576641208714684,0.011098159447358709,0.008199766495220378,-0.02285213934697465,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.0075871804807293546,-0.019832305798986198,-0.02546297523454881,0.0,-6.938893903907228e-18,0.011206549034165018,-0.0021934867582802126,0.0,0.0
2022-03-12 00:00:00+00:00,-0.021853474839966545,0.0680403434566618,8.866364432770347e-18,0.0,-1.61907524424502e-17,-0.011206549034164983,0.0,0.0,-5.782411586589357e-19
2022-03-13 00:00:00+00:00,-0.05783632195878267,0.006046792350146091,-0.015131460554332165,0.0,0.0,-2.1587669923266933e-17,0.007372545048771273,0.0,0.0
2022-03-14 00:00:00+00:00,0.07028507147528072,-0.019047159746222078,0.03391649376783665,-1.5419764230904953e-17,0.029151013804078307,0.001022024325175664,0.0,0.02555093179789615,0.006723929420498975
2022-03-15 00:00:00+00:00,-0.007134136803932347,0.014852846411430976,0.010081467338418339,1.5612511283791264e-17,-0.008365952532113356,-1.214306433183765e-17,0.0,-0.025550931797896175,-0.004482619613666
2022-03-16 00:00:00+00:00,-0.0012790846593204288,-0.01557385135848015,-0.003246736187964754,0.020620050222863565,-7.709882115452476e-18,-3.39234813079909e-17,0.0,0.0,-0.002241309806832996
2022-03-17 00:00:00+00:00,0.003939465326197164,0.017410413975744384,0.06929122138194517,-0.020620050222863603,-0.008516977265965382,0.001361183875067954,0.0,0.0,-6.938893903907228e-18
2022-03-18 00:00:00+00:00,-0.008926667724151295,-0.01171163829131034,0.013378978117308945,0.0,0.010497260729494414,0.0,-1.3106799596269209e-17,0.0,-0.0037072142060036945
2022-03-19 00:00:00+00:00,-0.03234560177162315,0.038841530713593496,9.05911148565666e-18,0.0,-2.8912057932946786e-18,0.0,-1.8696464129972256e-17,0.0,0.005086562100360318
2022-03-20 00:00:00+00:00,0.07832477266943517,-0.00502376613106393,0.026374332796696886,0.0,2.8912057932946786e-18,-1.5419764230904953e-17,0.0,0.004034357652299381,-0.0031378337295661935
2022-03-21 00:00:00+00:00,-0.009216516996706581,0.04153616657782187,0.012960617967050607,0.0,0.03664617405715567,0.019539838446373414,0.0,-0.004034357652299393,0.0
2022-03-22 00:00:00+00:00,0.00510518928061204,-0.05493485625649938,4.625929269271485e-18,1.850371707708594e-17,-0.0168633298555432,-0.023309621991063068,0.0,0.0,-1.0022846750088219e-17
2022-03-23 00:00:00+00:00,-0.011419564366323735,-0.001591004124630027,-0.006657849127891092,0.026447455720629356,-0.009413501188698591,0.0,-1.3106799596269209e-17,0.0,-1.3106799596269209e-17
2022-03-24 00:00:00+00:00,-0.009927969038960895,0.02699911938452371,-0.00252109136152857,-0.02644745572062938,-2.3707887505016363e-17,0.014124823851987382,0.008068715304598736,0.0,0.0
2022-03-25 00:00:00+00:00,0.04478809758920802,0.00996892527661776,0.007234894663799214,0.0,-0.0008435370810238079,-0.010310025111431784,-0.008068715304598784,0.0,-0.01212701780921533
2022-03-26 00:00:00+00:00,-0.0439206177916534,0.02144230471545848,-9.444605591429283e-18,0.0,0.015689168647830987,0.0028902094024618663,0.0,0.0,0.02139048160016396
