datetime,bitcoin,ethereum,tether,ripple,solana,cardano,avalanche,stellar,monero
2021-10-19 00:00:00+00:00,3.45618694871111,0.11555916123562812,0.08085856908442922,-0.14896950940873785,-0.4817180997276533,-0.41311063453932434,-0.9193933322266381,-0.5127834854340276,1.5266035485049387
2021-10-20 00:00:00+00:00,5.408273151200914,2.6816118804371856,3.040938371025686,-0.02487621328073366,-0.41247775149496907,-0.13864877667531542,-0.33425302537191365,-0.5355716415920124,0.30676177838019114
2021-10-21 00:00:00+00:00,1.5798991427701625,1.9740206187093505,-0.4210361627576446,-0.1444962128835556,-0.4229076071968091,-0.21722455672299804,-0.19943677098857582,-0.6471914004067658,-0.12262645288185936
2021-10-22 00:00:00+00:00,-0.2326659784409441,0.5560183919970313,-0.029980620244391434,-0.14858789179885967,-0.3160653497819999,-0.20858054577999657,0.30833292484199204,-0.2812612570775012,-0.016193786980472264
2021-10-23 00:00:00+00:00,-0.25988300096099143,0.36678389999441163,3.0378207364322978,-0.15918842328106422,-0.4806279809176926,-0.38618166325535463,-0.28246827115513023,-0.7448981717882753,-1.1519901815081428
2021-10-24 00:00:00+00:00,0.6910338982861913,0.32958599355384083,-0.05612852392526655,-0.15966911955552543,-0.12548577153974963,-0.35897602675124246,-0.10314834838479964,-0.5795254345355303,-0.009134063758071178
2021-10-25 00:00:00+00:00,1.3948516938615914,-0.4659571300119348,2.09615212868754,-0.167585560129833,-0.3756322129766943,-0.2731973932848655,7.505705229945963,-0.6680857223516431,-0.3238135635411465
2021-10-26 00:00:00+00:00,0.014693716522777373,0.7723024664108138,-1.056803023623626,0.12636141505926488,-0.11927506069059399,-0.35042497598285804,0.04693131206275561,-0.4113368985239288,3.283385097151181
2021-10-27 00:00:00+00:00,1.4350540089287807,0.25041052716035267,-1.354436978640252,-0.15164604469418222,-0.4460384699355846,-0.4030395558768648,1.6090785853900638,-0.998189430808184,2.387715424172278
2021-10-28 00:00:00+00:00,2.2189121399359655,0.36640471446234624,0.6143836772719541,-0.1414992015047175,-0.48663361342996,-0.30989490817533705,5.8652802522238465,-0.24729274671195664,1.3198096794415093
2021-10-29 00:00:00+00:00,-0.004009344686972253,0.8892742650757948,-0.7084489118066982,-0.03400297266242639,-0.44307660996693193,-0.2541484826387526,-0.23042191651508523,-0.25711834393440747,3.213763668994595
2021-10-30 00:00:00+00:00,0.9780624542995948,3.1982713289744713,-0.5845196878741714,-0.12448450163365293,-0.4659543399954473,0.06506701442193177,7.351751152256353,-0.6819318741318894,-1.1841292961836636
2021-10-31 00:00:00+00:00,-0.4887985804360082,-0.03392452925962733,-0.16333295965553746,-0.15836967266553453,-0.4571301051596633,-0.3191793812393114,-0.1867462166391262,-0.8100635153609047,0.35713107035785885
2021-11-01 00:00:00+00:00,1.7968697445418815,1.0949918927702789,1.8249673540922648,-0.17468745147401313,-0.3961026197757291,-0.12630947002250587,-0.17858250208769266,-0.4364404296634534,4.206483337222353
2021-11-02 00:00:00+00:00,5.624752511399823,2.360747042557194,0.947401045489275,-0.1529174075429234,-0.0965072892552618,0.12922398103782395,-0.1600010098674819,-0.35612607810244523,1.0503894610417832
2021-11-03 00:00:00+00:00,0.8963516154569184,1.0236390467889085,1.775270157983387,-0.09655894589604663,0.38060370474106103,-0.13560385522132098,-0.15007971149189817,-1.402559564088773,0.5236212296567851
2021-11-04 00:00:00+00:00,-0.37248310760333464,0.06455000360471747,5.092260785177142,-0.11514998458471815,0.716081089032033,-0.022278998755391678,-0.14328297267096438,-2.7517351643504675,1.4383844772982746
2021-11-05 00:00:00+00:00,-0.3227459279560785,0.13032765487296494,0.47115899802017225,-0.07509710321244414,0.19461580453066074,-0.002253596151037789,-0.19211553999116582,-0.9224163638647798,-1.0424821585438708
2021-11-06 00:00:00+00:00,-0.4970164359416682,0.001355957888237555,0.54412981798473,-0.7784060957146005,-0.2713812710399217,-0.32416282838400856,-0.20996081781000647,-0.2334739967750923,0.6222843392887792
2021-11-07 00:00:00+00:00,-0.5236520828671679,0.03311813128195745,-0.04178321736208851,-0.423420533642609,-0.3295891430509188,-0.5804156778468136,-0.1652582695642661,-0.2501287528332651,-0.6965602865272185
2021-11-08 00:00:00+00:00,0.521799454798704,1.5319743958078114,-0.29952553490513706,-0.10196705887919942,0.7909250002302743,-0.39182495976028114,-0.17250632420571657,-0.37070128908483196,2.863360129598183
2021-11-09 00:00:00+00:00,0.6844442918124547,1.6426531922103622,0.6794200395818782,2.958508136148488,2.7370470744722315,0.7280337207971311,-0.18158872344034663,0.3546959117768622,3.778519032497617
2021-11-10 00:00:00+00:00,1.4018513222206976,3.138322455527133,1.9146944896675668,0.8577981585364899,2.3228669294759308,-0.4896946151901966,1.5657816689294082,0.20426130679502277,1.3321406824616369
2021-11-11 00:00:00+00:00,0.4954014983536791,4.058835537404266,2.432077247718389,0.5590457705475919,5.346084645968372,0.8978650324354203,-0.19558486296080657,-0.07056945149477757,1.0396483667005751
2021-11-12 00:00:00+00:00,1.5118438625625203,6.279421479036478,1.601891798941321,0.1887621197862327,6.167811806970923,0.6331145608577461,-0.16735502444334063,0.15423479157115133,2.831173764649041
2021-11-13 00:00:00+00:00,1.8012530664093744,6.135671806546977,2.2982341199147043,0.434801489515019,3.2486918319679297,0.9340527961569193,-0.036101395975483105,0.05332468036561294,1.3274106311089386
2021-11-14 00:00:00+00:00,1.51747478166806,5.327120438101406,1.5188397421053554,0.007965355192450809,2.3490604145937115,1.8191080139657776,-0.08058229325217492,1.3545321650208373,-0.7543352157999448
2021-11-15 00:00:00+00:00,2.9290397312039924,5.001250843136308,0.37217845705911323,1.194033638502268,2.8503109956310793,0.9993871104504649,1.813117182780039,5.9686069160329085,1.2815484055845403
2021-11-16 00:00:00+00:00,4.013341437168391,5.424003084008398,3.205503870043064,1.7481886537415487,1.4080717385598882,2.266412714528994,6.200015317378623,0.6283909996147434,-0.4650838938370076
2021-11-17 00:00:00+00:00,2.5183233238772162,4.191838138637892,1.879134149388301,1.5561864100230154,1.9564314104846887,1.9797123029709651,2.8350879909250697,0.33898224213577466,-0.161910701199815
2021-11-18 00:00:00+00:00,0.6554020331834437,1.3480375781206517,1.0984935777276397,0.709771207294604,1.1763508626495487,0.388988827935707,-0.16875154937183354,-1.0679091805393268,-0.6506518068686992
2021-11-19 00:00:00+00:00,1.0883783016567832,1.3438393459891083,0.3515922446499895,1.1327279371062453,1.2228550133743437,0.3931213716402267,-0.2114707866312304,0.23252754877343185,-0.11389054959455981
2021-11-20 00:00:00+00:00,1.490590733335855,1.4049048258545698,1.450661241698244,1.9825326928074947,5.213264219060405,1.2077561663251875,0.14293445576383823,0.10174927163169349,0.7099821160658535
2021-11-21 00:00:00+00:00,0.31869065708271355,1.6117922180753423,0.3165856777822948,1.5045766699593104,5.553943155508921,4.581994173806672,0.3818246620029504,0.08599898015670183,-0.5799166628389526
2021-11-22 00:00:00+00:00,1.7399677624583458,2.306867559756341,1.8691847139470814,1.005654718556961,5.159295602802508,2.9366432192386256,2.097288217852035,0.9787009218089611,2.2808313538975145
2021-11-23 00:00:00+00:00,0.933553212325861,1.0795130286547723,3.4827335369799908,1.1097605294799358,3.559211341983964,5.0598281464499415,-0.19323804433049674,-0.8137436733484686,2.337517556872284
2021-11-24 00:00:00+00:00,0.6227996893771862,0.919237841573963,1.5249980528258302,4.012478934187378,1.1366807907829664,2.995341648854521,-0.24006912988551496,-0.17098065731881992,4.044485247630795
2021-11-25 00:00:00+00:00,0.36545700169277184,1.0885669831885634,1.5789896399483745,0.2812067663166003,0.9207980901664581,2.007847380169856,-0.1800038115831077,-0.13860558296045064,1.5647249548392719
2021-11-26 00:00:00+00:00,0.20036001940898512,0.7971126249524023,0.8667895217616697,-0.5504129294414494,0.8715301736675,0.44152013683419244,-0.29875160433817294,-0.11543597143110984,4.732009108088869
2021-11-27 00:00:00+00:00,0.4331746670919677,1.3404758903213834,0.4706939647506415,-0.2701976659482044,0.13464573792567086,2.3871785655259963,-0.292662922741202,-0.3198444692204698,-0.2910734637071958
2021-11-28 00:00:00+00:00,0.26731254484116707,0.4347355362091706,-0.5246658210790074,-0.2225374971577131,-0.15789091758010496,-0.20159982028623782,-0.2987906993704325,-0.16512871259748188,-0.6120267745112826
2021-11-29 00:00:00+00:00,1.1836704966499927,0.7663132145531901,0.8563563147158868,0.6155797689778907,-0.23007644432769706,0.11649625329955701,-0.3127336203772554,-0.13695013110638846,0.17026996885660955
2021-11-30 00:00:00+00:00,4.041373063215496,1.8599065390460938,0.45499019572089466,1.193589988088295,-0.20669885038111527,0.29384847986806106,1.5464646719472048,-0.08458921051498938,0.24307480187276898
2021-12-01 00:00:00+00:00,3.366197020097672,1.1332026150453127,-0.11670731560497367,-0.5910801377465577,-0.062360301414160595,-0.03863895266572801,0.7981379178113756,-0.15435355802059567,1.9744679149962572
2021-12-02 00:00:00+00:00,2.0838510049317467,1.222762106005531,-0.0737044320346129,-0.6710033148851882,-0.15077077723431948,1.3071840924334133,0.9328234308570482,0.5926246103123907,1.0187941383222214
2021-12-03 00:00:00+00:00,1.7445413277894806,0.5958110520698279,0.31076837630185455,-0.8985047756975193,-0.14254212155273774,0.31682222768066004,0.37425078378779114,-0.04319004871002779,0.2527329107763006
2021-12-04 00:00:00+00:00,1.6870679696620092,1.403913342494585,-0.5520285672874264,-0.8789094502537828,0.18581912883252935,3.994586479197863,-0.3820966157123454,-1.0728243802207924,0.3649899041544084
2021-12-05 00:00:00+00:00,1.9589606827299793,2.1379182843780256,-1.7778626900046726,0.31735401938870034,0.35605822064496845,4.639373479064783,-0.39758432173658736,0.2828372121102125,-0.12094754300725365
2021-12-06 00:00:00+00:00,0.4809627685186003,0.5818450208499549,-0.991464544045955,-0.659654585430895,-0.2308049942132199,-0.3897402865706894,-0.3910802925125313,0.23266442332954915,5.005587724539515
2021-12-07 00:00:00+00:00,0.5502255125770182,1.2260170195671394,-0.539513060057818,0.07305298168019451,-0.25658677514397377,-0.29822947544513445,-0.3991131123243701,0.5441296889740451,0.23691388897839952
2021-12-08 00:00:00+00:00,0.3747681018402212,0.624219836458169,-0.18343183303305735,2.3276664111632677,-0.3077607370676322,-0.1448760427719484,-0.391459513514714,6.482902585047048,0.6786177114523685
2021-12-09 00:00:00+00:00,0.1493198120864424,1.1929756282259731,-0.25040380993622263,-0.13445409572388067,-0.34361711708391257,-0.3646259107069536,-0.3989130164055901,0.6703555434396791,-0.528472146485748
2021-12-10 00:00:00+00:00,0.978606268827432,1.4786549052650844,-0.22193359415230296,-0.3508200479327644,-0.024996222752474175,0.3224054665579275,-0.3787582853920076,-0.18202039975480283,-0.17862780235810255
2021-12-11 00:00:00+00:00,1.7548949959180014,2.8944301631567244,-0.7028722681209395,1.7155988130064714,0.02453087746758063,1.1703440752835326,-0.4090314006743181,-0.2758381967652253,-0.17043849196746852
2021-12-12 00:00:00+00:00,-0.13548624551748376,0.6637886918054983,-0.5845457771346843,-0.5935038667081107,-0.2715565022326997,-0.6269161247073727,-0.4097757324421209,-0.24622423243993768,-0.8409926089983161
2021-12-13 00:00:00+00:00,0.31407499764486213,1.0199677305576376,-0.15090461747236644,-0.18224104331226076,0.07165188868257968,0.33548751603774285,-0.4160168170681216,-0.05008573363491504,-0.7158366515191058
2021-12-14 00:00:00+00:00,1.3661031523090215,1.5048386800090496,1.6465940969544812,1.6649497804719853,-0.2760088103200966,0.03354885115172672,-0.372093854839907,0.25953620702360797,1.8523622096492443
2021-12-15 00:00:00+00:00,0.07708583870744076,1.3292159460560093,0.31585769794843593,1.1440480387710608,-0.10030077194495923,0.5468287463857321,-0.2535884816893615,-0.03964794747466122,-0.24792778659970133
2021-12-16 00:00:00+00:00,-0.24886922333085365,0.05063614161508407,0.1437086806499458,-0.2503899771222713,-0.028123256587789473,-0.5693106910928711,-0.3106447763030194,-0.09159903752551483,-0.301985673469327
2021-12-17 00:00:00+00:00,0.033677824806079296,-0.01609130868733005,-0.06996872044099546,-0.3393744926247193,-0.4094524192780377,-0.6081997881580088,-0.3189421918003144,-0.1193906938961126,-0.4855539394984833
2021-12-18 00:00:00+00:00,-0.6477911299418165,-0.19703150564421135,-0.6227076930457204,0.30216678517058887,-0.42641355405630055,-0.5696997089603624,-0.3270246872558938,-0.2871223029526208,-0.6937753815974335
2021-12-19 00:00:00+00:00,-0.6471034021222039,-0.19978096978904417,-0.7416643310546855,-0.7790095755104364,0.4978402287661875,-0.836183454965773,-0.3677708939879384,-0.15029900782153335,-0.6494182315183582
2021-12-20 00:00:00+00:00,-0.21683631864571415,0.012607191620729576,-0.0068857230262729255,0.10043295590388283,-0.16884304400854355,-0.7495763142015918,-0.3508750867646517,-0.1966561832731355,-0.38992168138059186
2021-12-21 00:00:00+00:00,0.1005418923895989,0.1730367556809146,-0.6485822538342124,0.7985411159018432,-0.21684674444956784,-0.5699578676865557,-0.276142848813987,0.006346560168293483,-0.28135679447034306
2021-12-22 00:00:00+00:00,-0.22881782095254594,-0.04586064980581529,0.26351713579287683,0.2798850684808817,-0.09987583807878003,-0.5875868860531865,-0.303355969628101,-0.007150832883982812,0.15539874669671552
2021-12-23 00:00:00+00:00,0.9885489877176062,1.6556418053682807,1.8851891318836966,1.4765322890563912,-0.08034800491057327,-0.5578362033346396,-0.3524903904941505,0.11536897956767339,0.5722912422604147
2021-12-24 00:00:00+00:00,-0.9232051230454036,-0.325090007970432,0.963112302748306,-0.6101862154304879,-0.5834843125204485,-0.7943909898837064,-0.4023528211115265,-0.11298816891002314,-0.9074917909671489
2021-12-25 00:00:00+00:00,-0.9866805876717459,-0.06550169312334757,-0.8823913216618637,-1.0979169209428616,-0.7041364391120568,-0.6717780391509782,-0.4211717771494502,-0.025403624973346344,0.12736410977077206
2021-12-26 00:00:00+00:00,-0.7376123292284038,-0.39062923645448316,-0.4637337569887122,-0.8199925762305614,-0.721282421686711,-0.8723678426231446,-0.42579474472727713,0.024981604393361747,-0.6632545300523869
2021-12-27 00:00:00+00:00,-0.06673733472147103,-0.19435691203336872,-0.4433888367785876,-0.6447924349876919,-0.601590432864882,-0.8107825222941277,-0.4189794663491958,0.3872849893107694,-0.5804778764898979
2021-12-28 00:00:00+00:00,-0.6954778487931734,-0.3246727287091444,-0.7842975167482084,0.8190116157437624,-0.5001033597115618,-0.09027517049420468,-0.36731429103232915,-0.19838700535722578,0.5657131503038237
2021-12-29 00:00:00+00:00,-0.9141953735060792,-0.5423184053528386,-1.0179588578425067,-0.6598842297336702,-0.596338654602757,-0.660617482902636,-0.36823849686118165,-0.15118680496689868,-0.33475959455001264
2021-12-30 00:00:00+00:00,-0.7907320091051693,-0.8536094887995515,-0.9809810495747578,-0.7069209951306816,-0.5475364071473857,-0.322152875107484,-0.3737851641174035,-0.12952885122322153,0.31066708794895376
2021-12-31 00:00:00+00:00,-1.0713190855905916,-0.6387621778578598,-0.6555420738591478,-0.866623630761944,-0.4774276466343039,-0.4756615493455313,-0.3902657465736544,-0.13178609827446974,-0.3668780031878363
2022-01-01 00:00:00+00:00,-0.11425279655734534,0.028607984543194527,-0.6961068984410347,-0.25919386899995334,-0.6019719068816559,0.16224595565505395,-0.37676226911170113,-0.18405284356401738,1.8654702345703273
2022-01-02 00:00:00+00:00,-0.9043792526594855,-0.0011094069194176814,-1.3638928770156835,-0.6432288564220161,-0.6452473172898182,-0.5836039487297869,-0.3592556254672224,-0.11146381454725925,1.5044685609031874
2022-01-03 00:00:00+00:00,-0.45574068010095636,-0.23051599966502806,-0.9822460410309045,-0.5150457370536479,-0.5566186046232604,-0.7292450208396852,-0.366805104260559,-0.04266789998487676,1.4687723165507727
2022-01-04 00:00:00+00:00,-0.438531422785712,-0.2632567267144879,-0.5174015579003329,-0.41651014176455553,-0.5086115251089821,-0.5251854943754484,-0.3649716957107192,-0.06086967839393877,1.7068778007717735
2022-01-05 00:00:00+00:00,0.3954953916833759,-0.4458020730688868,0.18941916620555288,-0.21032308290809365,-0.22138441194356095,-0.47839927434376084,-0.3535701750469193,-0.07535124293028557,0.9470973918966741
2022-01-06 00:00:00+00:00,-0.46906322162166453,-0.4440924162106998,-0.6311702572999253,-0.48462420948453133,-0.5010165481949563,-0.4033261898654401,-0.3871532998728159,-0.06072178780808461,0.8199106139150002
2022-01-07 00:00:00+00:00,-0.639251197786225,-0.6088240375788531,0.4306847621906377,-1.648323381642366,-0.4297752067906656,-0.5808777661920687,-0.33742523935127405,-0.09338729383436392,1.9472425147498238
2022-01-08 00:00:00+00:00,-1.125956483294085,-0.5913690545038816,-1.2250075700832148,-1.804885748427709,-0.6397607357004914,-0.7716914424200386,-0.36403070004063204,0.047232915122453485,0.7584020572542289
2022-01-09 00:00:00+00:00,-1.28278886903802,-0.8322712447892959,-1.4376044978073963,-3.3026694720024334,-0.6315113692196758,-1.7437422843910861,-0.3415236862367128,-0.42089306234755686,1.032228746687478
2022-01-10 00:00:00+00:00,-0.44069514553978273,-1.2407090426893919,-0.6544689304598915,-2.1261797276756607,-0.6131110561417412,-1.160536180702081,-0.37328849509171014,-0.23696250077822475,0.2116069080602801
2022-01-11 00:00:00+00:00,-0.7849636807113021,-1.050399923007364,-0.6805580192871522,-2.8051868469827514,-0.597087980757156,-1.3553388078291877,-0.36785419965140204,-0.24256623047124082,-0.09367437177033525
2022-01-12 00:00:00+00:00,-0.8474703257201055,-0.877781551836852,-0.3474541498955707,-1.626114574976377,-0.4452592232418607,-0.48457784446787605,-0.35848837352954444,-0.053238878604574165,0.7066212231032797
2022-01-13 00:00:00+00:00,-0.8681017662484624,-0.4885722748479045,-0.7448507108474292,-0.5516778066494937,-0.31829536983502815,-0.5802852276175935,-0.3161670525917786,-0.21186138283837955,2.396378706186439
2022-01-14 00:00:00+00:00,-0.29797439686569016,0.43955074988811316,1.530370651330219,-0.478160842072803,-0.3056860536429429,-0.27256575120790993,-0.3198880268398021,0.1811716194707316,1.4754071610487711
2022-01-15 00:00:00+00:00,0.22906569301236002,1.0228000463489262,-0.12248073644002931,-1.2140240770992872,-0.3930818153958563,-0.4599638390735738,-0.3659391830126658,-0.23733518523856312,-0.23038362634415177
2022-01-16 00:00:00+00:00,-0.4185456747644847,0.9375080507377119,-1.1281093213117133,-0.7764023124010098,-0.38987660810717356,-0.30964395501647124,-0.358179027358689,0.07010394294619189,-0.6058689102214013
2022-01-17 00:00:00+00:00,-0.14297159029420742,0.7234433907556314,-0.05643319273100438,0.5988217852753188,-0.4272882421839421,1.651224674718095,-0.27788616266180344,-0.16580450855492337,-0.3579787461112655
2022-01-18 00:00:00+00:00,1.211604662533978,1.3142550577971743,-0.7393770165909633,1.026187262837438,-0.3262035550037343,0.820100693016527,-0.3786269737299478,-0.09962069006952308,-0.639590544194165
2022-01-19 00:00:00+00:00,0.10833714243813684,1.430721026011138,-0.6152626689142209,1.2695177200254417,-0.28779057754473863,-0.4126550248575493,-0.3916163153306354,-0.2571522770912992,-0.16640876905108862
2022-01-20 00:00:00+00:00,-0.5226448137197535,0.48953455996610606,-0.37538319186016444,1.0898164454080081,-0.39094892623151245,-0.5152356398447787,-0.37613886135237773,-0.18268376835377512,-0.5833971372399082
2022-01-21 00:00:00+00:00,0.18144173067143643,0.7576779815085752,-0.30710721904372923,0.9870053614736854,-0.26027897321811266,-0.4520963426374799,-0.32370595273043945,-0.4041937038122179,0.0023221817057257274
2022-01-22 00:00:00+00:00,0.24466054908949048,1.2961378429516435,-0.11305063497363207,1.3556039462452825,-0.2609622812269883,-0.5348723290106043,-0.15120651659457326,-0.32392602251787656,-0.681781158053605
2022-01-23 00:00:00+00:00,0.10215796350322512,1.1230976371495898,-0.21084865210763945,-0.560229013676574,-0.003525020792236204,-0.38521290087086546,-0.23266065084450266,-0.2689936811254144,-0.6343011068461275
2022-01-24 00:00:00+00:00,1.53736218924975,0.5953086445557098,-0.9548183269286858,-0.1282323930896926,0.5118924154403722,-0.5341261992564307,-0.34804665759817793,-0.3442182548545939,-0.3772608102977298
2022-01-25 00:00:00+00:00,0.022512089452642065,0.43532560365788264,-0.3940415256680983,-0.005938200341969768,1.95445235404023,-0.334894011544857,-0.29674631384039685,-0.1894962661955538,0.7100420687113765
2022-01-26 00:00:00+00:00,0.0061494629863700755,0.3507268249351504,-0.23586590671528213,2.0396113040491426,-0.16933550149087942,-0.08626190623608995,-0.32466426365821593,-0.061082511411451226,-0.11902815606600618
2022-01-27 00:00:00+00:00,-0.41625534180196855,-0.3814272773378843,0.21710446887054477,0.04394320162623672,-0.7390924934166511,-0.4915968100805488,-0.340930612873714,0.18547754117497578,-0.5936493603994728
2022-01-28 00:00:00+00:00,0.07689830058372168,0.1934769671242011,0.4510195851212192,0.6979674769721582,-0.2442686113679968,-0.34731637350841704,-0.2147629513469251,0.14700507942052296,-0.9862494915630302
2022-01-29 00:00:00+00:00,-0.7642319201140592,-0.30408213328411154,-0.8199786235855934,0.2682338331865273,-0.9845079727791635,-0.3082162282937431,-0.34699661785190555,-0.25486605871067824,-0.5481418854102347
2022-01-30 00:00:00+00:00,0.444414094992745,0.5443050000632346,-0.7844604778168806,3.2075055308399416,-1.0514913562859929,-0.4454737410086283,-0.33637645263008614,-0.19986183829092835,-0.9223906900599337
2022-01-31 00:00:00+00:00,0.018849192107227918,0.5820226986299352,-0.1063950505616154,0.9998741393170054,-0.20538595712043062,-0.38130861049476555,-0.49000214693899063,-0.3246708060828426,-0.884541224275199
2022-02-01 00:00:00+00:00,0.08730514533608874,-0.12586264978686726,0.37051743427319717,-0.04588273271826729,0.21608237768912458,-0.49009908728969565,-0.9082067091051653,0.11450875659537577,-0.7779152296629405
2022-02-02 00:00:00+00:00,-0.2544177500640056,-0.3968127962538044,1.2415251492144646,-0.14578418038089463,0.9528164203813155,-0.08595236499589737,-1.021689298272224,-0.2705795886865671,-0.3268261456328134
2022-02-03 00:00:00+00:00,0.12716507496029886,-0.8732562315401343,-1.0162987112461963,0.28296588093626196,1.47166065251208,0.5835240395035813,-0.462181478986509,-0.31023638411271653,-0.9181803826537709
2022-02-04 00:00:00+00:00,2.2789005266551925,-0.2051380598900729,-0.18334394342667915,0.20172121200957563,-0.21302461292256678,1.22146804476709,-0.5502452918447502,-0.20137991076639603,-0.2953811999400031
2022-02-05 00:00:00+00:00,0.39881290145460774,-1.0583559367796218,-0.29100260707102293,-0.08226390620919044,-0.7506589330216414,-0.03886712981641039,-0.7954824766151422,0.003342103547707765,-0.664058709037592
2022-02-06 00:00:00+00:00,0.38343169332673976,-0.4742727266277201,-0.4773990649247343,-0.6375921199235675,-0.6961692844557965,-0.33457577971609204,-0.9509406325263772,-1.0871329335967586,-0.6572878538864574
2022-02-07 00:00:00+00:00,0.9991116389126509,-0.05807082879306676,-0.7289674302053321,-0.6293466270835212,-0.3045935513250254,-0.06228673104814372,-0.812839524576637,-1.4256691184506711,-0.5051951224581005
2022-02-08 00:00:00+00:00,2.029016583247011,0.6855124453301717,-0.3862813098965593,0.8450856129124624,-0.38191174944590517,-0.19312598244838103,-0.6570832546593541,-0.6047423307710478,0.10015834382874145
2022-02-09 00:00:00+00:00,0.3262586663489684,-1.2697787329788297,-0.18771539300244963,-0.0250991963363132,-1.2069320290392334,-0.17902588734799976,-0.5501310857634487,-1.4040181528441287,0.5783072124814631
2022-02-10 00:00:00+00:00,1.4532966097125355,-0.8682880065931937,-0.11122382104979592,-0.3913838448099626,-1.0849393469913287,-0.2407408358827048,-0.6250782813337745,-1.300662967438382,0.012859495437109965
2022-02-11 00:00:00+00:00,-0.20506840313941258,-0.5402244067507705,0.25484921500515295,-0.037188324296641415,-1.3367953799502195,-0.7048982374529729,-0.8850597603827969,-0.5305696922869323,-0.8812127380414407
2022-02-12 00:00:00+00:00,1.0951835081263985,1.9397970657716892,-0.5856271013588964,-0.46731823418643587,-1.5001105817073859,-0.5623430824459726,-0.9071040256748492,-1.2215805826710742,-0.541329864806189
2022-02-13 00:00:00+00:00,0.8525237818267136,1.2041157176411974,0.02646685082485438,-0.142555903436629,-1.16219935393861,0.017637844356389428,-0.7784825826314926,-1.0175256440701805,-1.1799884950590913
2022-02-14 00:00:00+00:00,-0.3184167904332338,-0.6070252948088711,0.7576822160364696,-0.3831464081820593,-1.2688474052186807,-0.4022864582828615,-0.7657005483150965,-0.9357828663721648,-1.0541325229171838
2022-02-15 00:00:00+00:00,0.9261076764814872,0.7285302006383447,-0.22534278583643133,-0.040937747855308224,-1.259850566171413,-0.5947157405355796,-1.0617129154296663,-0.9467593331845342,0.26489675809408764
2022-02-16 00:00:00+00:00,0.18552383283064489,0.23623653466912906,-0.8957993641459531,0.23586258385834777,-1.1674622569979876,-0.6241457242434719,-0.344853657353535,-1.2682767905427408,0.6566333408116982
2022-02-17 00:00:00+00:00,0.36692891803709865,-0.340361015970765,-0.3151110549499674,0.5712126145318536,-1.3235354970834607,-0.691221442966264,-0.12556690886967542,0.8400220235606668,4.377562516526661
2022-02-18 00:00:00+00:00,-0.32406837049332626,2.5194246288268136,-0.11763916351702304,0.6056776101816082,-1.29272186505018,0.12245883260510318,-0.946810429205593,-1.2397713997033923,1.790791348503779
2022-02-19 00:00:00+00:00,-1.3268348122311762,-1.2760352046647445,-0.6615247734884345,0.6055461170082813,-1.359139359494756,-0.4938561065468512,-1.0615506594594348,-0.8731572126344038,0.9750660738303519
2022-02-20 00:00:00+00:00,-0.5833289030738265,1.967591576309354,-0.27602222526637454,-0.1131388615075355,-1.2131371376069005,-0.6642499379957759,-1.2287467304067115,-0.015582868589259415,-0.30864447913524806
2022-02-21 00:00:00+00:00,0.13741625078408515,-0.3011377821181221,-0.7223375865289849,-0.4463323529818543,-0.8085477311027514,-0.11441508046034272,-0.19049676899201226,-1.3510013041014337,-0.41035309393237773
2022-02-22 00:00:00+00:00,0.028976732925690078,-0.697339903919924,1.3921137652425504,-0.40201059756116864,-0.9080122261742529,-0.6297298623498675,-1.0866892038329552,-0.7855596661358502,-0.7908706201233645
2022-02-23 00:00:00+00:00,-0.7781021235607162,-0.8007553106201047,2.705260905466099,-0.12768106978614827,0.29297097667535893,-0.3135408980230182,-1.1681182101380192,-1.3283863123974664,-0.6295279448939307
2022-02-24 00:00:00+00:00,-0.8695123045153832,-1.6447645134385147,0.2833973955462262,-0.0945848495741823,-1.288130912566202,-0.8136904183982694,-1.397066460531589,-0.6275610763307042,-0.8891622579837375
2022-02-25 00:00:00+00:00,-0.014520695915130064,-0.9805014436704284,-1.130623285384948,-0.6987761616290564,-1.3686802789954486,-0.6613258381439754,-0.8319011550956696,-0.9277851721733833,-1.043144662038923
2022-02-26 00:00:00+00:00,-1.3305809252670036,-1.3898318281556874,-0.7556662190821548,-0.5943633817333223,-1.2020093293944585,-0.6639776602084372,-1.291597824426131,-0.5375271253220365,-0.9345259865170642
2022-02-27 00:00:00+00:00,-1.2873449498170262,-1.3942767854918738,1.4218195234426498,-0.6088657289815548,0.02777911744527089,-0.6707382214256479,-1.6054358245172788,-0.33376289486808897,-0.8334117357222175
2022-02-28 00:00:00+00:00,1.4054848777306292,-1.0359369195580241,1.152938323036291,2.4457594883345934,-0.8038609258650901,-0.6327766569551163,-1.1707634541594227,-0.8295894196816131,-0.894530667514103
2022-03-01 00:00:00+00:00,-0.7988271907442247,-1.2196470240409762,0.6251575064008753,-0.2801972690824729,-0.9737774706240951,-0.3201761074774078,-0.5677338724267781,-0.6191273809853389,-0.6410341098401409
2022-03-02 00:00:00+00:00,-1.5332511468484193,-1.6466258994282599,-1.1937977719657509,-0.6197336888870796,-0.8735566717759333,-0.46484151203292184,-0.704230866394752,-0.29179250300770515,-0.7538433254213105
2022-03-03 00:00:00+00:00,-1.451145953970228,-1.3736521230134142,0.15037545964396054,-0.42095094953194845,-0.5421959584585139,-0.48354791974147154,-0.01741160482917107,-1.2804140816244243,-0.6263547317672282
