datetime,marketcap,priceBtc,priceUsd,volume
2018-12-13 00:00:00+00:00,681731506.0,0.0123744274593,40.9622457271,11758377.0
2018-12-14 00:00:00+00:00,653878577.0,0.0121365766825,39.2826725853,12444728.0
2018-12-15 00:00:00+00:00,646798250.0,0.0120054841122,38.8517023873,11591710.0
2018-12-16 00:00:00+00:00,655016344.0,0.0121047219539,39.339486797,10345232.0
2018-12-17 00:00:00+00:00,729771992.0,0.0123468570338,43.8227498184,12214093.0
2018-12-18 00:00:00+00:00,775841296.0,0.0125814353286,46.5824933381,13576157.0
2018-12-19 00:00:00+00:00,771461418.0,0.0123397057915,46.3128541366,16853229.0
2018-12-20 00:00:00+00:00,917561589.0,0.0132882138413,55.0754001821,20425202.0
2018-12-21 00:00:00+00:00,863449627.0,0.0132939297436,51.8195960545,19104637.0
2018-12-22 00:00:00+00:00,861994388.0,0.0128644956764,51.725050175,13813550.0
2018-12-23 00:00:00+00:00,879305229.0,0.0131887858327,52.7557777731,13916278.0
2018-12-24 00:00:00+00:00,939103272.0,0.0138113110519,56.3351774856,21739807.0
2018-12-25 00:00:00+00:00,843500901.0,0.013266218981,50.592653744,17051135.0
2018-12-26 00:00:00+00:00,823316270.0,0.012802345483,49.3746909649,16360059.0
2018-12-27 00:00:00+00:00,741578774.0,0.0121927423786,44.4666918074,14370277.0
2018-12-28 00:00:00+00:00,830151504.0,0.0126687075884,49.770248624,18873091.0
2018-12-29 00:00:00+00:00,802611402.0,0.0126047663643,48.1121166769,15781153.0
2018-12-30 00:00:00+00:00,806939516.0,0.0125051054341,48.3643083959,12884901.0
2018-12-31 00:00:00+00:00,771405409.0,0.0123467804265,46.2281704567,11899403.0
2019-01-01 00:00:00+00:00,807214006.0,0.0125500043225,48.3674971856,10174528.0
2019-01-02 00:00:00+00:00,872187905.0,0.0132564334952,52.2524490196,24331239.0
2019-01-03 00:00:00+00:00,831426703.0,0.012981665894671033,49.8033446515,12728805.0
2019-01-04 00:00:00+00:00,845363921.0,0.0131377874321,50.6308742156,12125339.0
2019-01-05 00:00:00+00:00,833735766.0,0.012997439693,49.9318113001,13488430.0
2019-01-06 00:00:00+00:00,916301117.0,0.0134555668206,54.8765883791,16838853.0
2019-01-07 00:00:00+00:00,882076444.0,0.0131359024716,52.8268983363,15100413.0
2019-01-08 00:00:00+00:00,887562333.0,0.0131879013958,53.1554440692,15133986.0
2019-01-09 00:00:00+00:00,880188905.0,0.0130772416438,52.7138549851,19143629.0
2019-01-10 00:00:00+00:00,759671152.0,0.0123943959207,45.4961369742,24306321.0
2019-01-11 00:00:00+00:00,764824281.0,0.0124476552147,45.8047539887,23562847.0
2019-01-12 00:00:00+00:00,751516993.0,0.012309666613,45.0077904445,20037123.0
2019-01-13 00:00:00+00:00,719835396.0,0.012159109232,43.1104033484,16719881.0
2019-01-14 00:00:00+00:00,766658179.0,0.0124147002722,45.9145847745,18488424.0
2019-01-15 00:00:00+00:00,750746726.0,0.012383828616035649,44.9616597428,24212375.0
2019-01-16 00:00:00+00:00,772376530.0,0.012635770691918562,46.1793334663,24296500.0
2019-01-17 00:00:00+00:00,763695183.0,0.0124197490938,45.6536345795,27183478.0
2019-01-18 00:00:00+00:00,754975899.0,0.0123446526051,45.1258305349,21365212.0
2019-01-19 00:00:00+00:00,773381168.0,0.0124007806162,46.2195916372,28578356.0
2019-01-20 00:00:00+00:00,738232142.0,0.0122639509264,44.1130626903,33574394.0
2019-01-21 00:00:00+00:00,746310773.0,0.012469612444153783,44.5893945047,36451670.0
2019-01-22 00:00:00+00:00,768696100.0,0.0127413186875,45.9205982185,24212366.0
2019-01-23 00:00:00+00:00,751394884.0,0.0125278719767,44.8805017769,32608466.0
2019-01-24 00:00:00+00:00,766615024.0,0.0127133344121,45.7830462991,36027328.0
2019-01-25 00:00:00+00:00,785234457.0,0.013024501916117693,46.8888126103,34836184.0
2019-01-26 00:00:00+00:00,765948361.0,0.0127071476219,45.7306405315,33090913.0
2019-01-27 00:00:00+00:00,780207473.0,0.0130137006757,46.57541575,37895259.0
2019-01-28 00:00:00+00:00,730286575.0,0.0125729387876,43.5892324178,39662232.0
2019-01-29 00:00:00+00:00,732004415.0,0.012672999765139059,43.6858515268,50396804.0
2019-01-30 00:00:00+00:00,741813802.0,0.0127053081808,44.2646084013,46618917.0
2019-01-31 00:00:00+00:00,731848374.0,0.0126432226379,43.6640950415,33200067.0
2019-02-01 00:00:00+00:00,732932070.0,0.0125445198615,43.7228668036,36949055.0
2019-02-02 00:00:00+00:00,727418401.0,0.0123360017549,43.3876215305,46606594.0
2019-02-03 00:00:00+00:00,718638810.0,0.012380098536479756,42.8580558983,45291226.0
2019-02-04 00:00:00+00:00,717705754.0,0.0123597934531,42.7966524791,44862786.0
2019-02-05 00:00:00+00:00,726863021.0,0.0124919549385,43.3361255655,45555506.0
2019-02-06 00:00:00+00:00,723735081.0,0.0126613545868,43.1435618756,48141805.0
2019-02-07 00:00:00+00:00,724980002.0,0.0127175431163,43.2121027212,46417589.0
2019-02-08 00:00:00+00:00,807372051.0,0.0131303999323,48.116745946099996,58034756.0
2019-02-09 00:00:00+00:00,814857084.0,0.0132501990792,48.5556936982,52421773.0
2019-02-10 00:00:00+00:00,836265588.0,0.0135105280996,49.8276700227,52351662.0
2019-02-11 00:00:00+00:00,810293546.0,0.0132261306895,48.270900394,52414292.0
2019-02-12 00:00:00+00:00,823754130.0,0.013429693785082597,49.0661710606,52830780.0
2019-02-13 00:00:00+00:00,828292669.0,0.013597020531,49.3300509319,59844236.0
2019-02-14 00:00:00+00:00,786960326.0,0.0129795693371,46.8621333503,59162579.0
2019-02-15 00:00:00+00:00,796744407.0,0.0131048078899,47.4382499442,52421972.0
2019-02-16 00:00:00+00:00,788079701.0,0.0129316493503,46.9159868256,47450868.0
2019-02-17 00:00:00+00:00,807554570.0,0.0131092551269,48.0687544405,50287821.0
2019-02-18 00:00:00+00:00,868564574.0,0.0132059738583,51.6932349882,59009589.0
2019-02-19 00:00:00+00:00,879340059.0,0.0132423727337,52.3273514867,60939331.0
2019-02-20 00:00:00+00:00,875814899.0,0.0130141755587,52.1106477833,62975747.0
2019-02-21 00:00:00+00:00,847771535.0,0.0127575426098,50.4360279012,62868852.0
2019-02-22 00:00:00+00:00,884989937.0,0.0131328646822,52.6422457868,67853125.0
2019-02-23 00:00:00+00:00,904789935.0,0.0129987717926,53.8131629121,74715380.0
2019-02-24 00:00:00+00:00,824146428.0,0.0128961107973,49.0104687265,63487790.0
2019-02-25 00:00:00+00:00,842219064.0,0.0129191384163,50.078456667,70386152.0
2019-02-26 00:00:00+00:00,830819124.0,0.012814782950293944,49.3940225636,69751626.0
2019-02-27 00:00:00+00:00,839574650.0,0.01296541793867071,49.9076866083,71600698.0
2019-02-28 00:00:00+00:00,826452334.0,0.0127557188308,49.1212705249,69184623.0
2019-03-01 00:00:00+00:00,833981002.0,0.0128651518725,49.5621713204,67173811.0
2019-03-02 00:00:00+00:00,841185581.0,0.0129519790484,49.9836700013,63274675.0
2019-03-03 00:00:00+00:00,843045193.0,0.013016495261176165,50.0875348371,67017420.0
2019-03-04 00:00:00+00:00,817260387.0,0.01292278867764298,48.5490644442,68946556.0
2019-03-05 00:00:00+00:00,851419464.0,0.012971447924966895,50.5716312995,72781193.0
2019-03-06 00:00:00+00:00,856197376.0,0.0130383584065,50.8486549243,72310828.0
2019-03-07 00:00:00+00:00,859336368.0,0.0130621837733,51.0283770026,74428190.0
2019-03-08 00:00:00+00:00,842429742.0,0.0128258678549,50.0182307636,74197398.0
2019-03-09 00:00:00+00:00,855474088.0,0.0128178611314,50.7874200615,65485381.0
2019-03-10 00:00:00+00:00,858202872.0,0.0129080867436,50.9482103804,65452520.0
2019-03-11 00:00:00+00:00,847454938.0,0.012877831877030094,50.3061055796,72698396.0
2019-03-12 00:00:00+00:00,867231671.0,0.0131855962281,51.4720636728,60080876.0
2019-03-13 00:00:00+00:00,876916617.0,0.0133395774121,52.0403186218,52938688.0
2019-03-14 00:00:00+00:00,882322576.0,0.0133458539191,52.3545076693,63362753.0
2019-03-15 00:00:00+00:00,903543028.0,0.0135342866329,53.6069910739,62767951.0
2019-03-16 00:00:00+00:00,921217671.0,0.013499630748935938,54.6481573102,201737649.0
2019-03-17 00:00:00+00:00,902585866.0,0.0133226850281,53.5356045479,117829193.0
2019-03-18 00:00:00+00:00,901892931.0,0.0132859656938,53.4881402877,116998431.0
2019-03-19 00:00:00+00:00,923303555.0,0.0134483509955,54.7506310309,99715348.0
2019-03-20 00:00:00+00:00,942482083.0,0.0136826392468,55.8807428723,102750635.0
2019-03-21 00:00:00+00:00,908407760.0,0.0133720785936,53.8529852226,93149157.0
2019-03-22 00:00:00+00:00,909701081.0,0.0134181836844,53.9231167279,87593947.0
2019-03-23 00:00:00+00:00,908603199.0,0.013344300008682794,53.8509513131,81366270.0
2019-03-24 00:00:00+00:00,907281717.0,0.013375947066693209,53.7658126981,83954204.0
2019-03-25 00:00:00+00:00,883330680.0,0.0132399126101,52.3398491234,93084754.0
2019-03-26 00:00:00+00:00,893581795.0,0.0133104292097,52.9404984967,91009789.0
2019-03-27 00:00:00+00:00,923904745.0,0.0134091575458,54.7297910149,91620139.0
2019-03-28 00:00:00+00:00,909978167.0,0.0132606190487,53.8984129944,95017106.0
2019-03-29 00:00:00+00:00,903078217.0,0.013014480328,53.4828154119,92764025.0
2019-03-30 00:00:00+00:00,902642484.0,0.0130354959733,53.4501897368,88272936.0
2019-03-31 00:00:00+00:00,943881892.0,0.0136371829295,55.8853360824,99371365.0
2019-04-01 00:00:00+00:00,1013053254.0,0.0144517664503,59.9731601653,118227704.0
2019-04-02 00:00:00+00:00,1166683807.0,0.0141655583373,69.0590510186,129351710.0
2019-04-03 00:00:00+00:00,1112457601.0,0.01324413672075873,65.8406794033,114879146.0
2019-04-04 00:00:00+00:00,1080233515.0,0.0130094042172,63.9260531228,91708208.0
2019-04-05 00:00:00+00:00,1168869216.0,0.0137338424822,69.1621431114,95806842.0
2019-04-06 00:00:00+00:00,1150923538.0,0.0134652393505,68.0918637803,100724714.0
2019-04-07 00:00:00+00:00,1180056140.0,0.0134462957722,69.8070058156,92938041.0
2019-04-08 00:00:00+00:00,1201958133.0,0.0134545306397,71.0934107806,105550896.0
2019-04-09 00:00:00+00:00,1155904802.0,0.013133854148511905,68.3611641919,90475865.0
2019-04-10 00:00:00+00:00,1200296289.0,0.0133585243835,70.9773586491,135283524.0
2019-04-11 00:00:00+00:00,1122464711.0,0.0131225199219,66.3671164234,128763082.0
2019-04-12 00:00:00+00:00,1118113321.0,0.0130059604311,66.1013573301,127876574.0
2019-04-13 00:00:00+00:00,1105099685.0,0.012847793873,65.3237787577,110204684.0
2019-04-14 00:00:00+00:00,1126513833.0,0.012916188222,66.5815059597,122650716.0
2019-04-15 00:00:00+00:00,1088939529.0,0.0127440524622,64.3522757842,106781470.0
2019-04-16 00:00:00+00:00,1166082542.0,0.0132027836042,68.9030793047,99339082.0
2019-04-17 00:00:00+00:00,1142091064.0,0.0128963991294,67.4773924391,99427821.0
2019-04-18 00:00:00+00:00,1170851618.0,0.013055028207233163,69.1675568259,92844603.0
2019-04-19 00:00:00+00:00,1160823356.0,0.0129718415434,68.5669439321,96681421.0
2019-04-20 00:00:00+00:00,1177178746.0,0.0130784953929,69.5245261968,100543874.0
2019-04-21 00:00:00+00:00,1163658345.0,0.0129810303484,68.7185066912,101931768.0
2019-04-22 00:00:00+00:00,1161526909.0,0.0127675034017,68.59263717339999,106741099.0
2019-04-23 00:00:00+00:00,1174029241.0,0.012497852097,69.3309480481,215660125.0
2019-04-24 00:00:00+00:00,1146062994.0,0.0124373933468,67.6794334635,125287158.0
2019-04-25 00:00:00+00:00,1038059109.0,0.0118402711671,61.3013881201,155993710.0
2019-04-26 00:00:00+00:00,1051407654.0,0.0118061087093,62.0896710829,118882977.0
2019-04-27 00:00:00+00:00,1060671667.0,0.011881593318469096,62.636746729,116298707.0
2019-04-28 00:00:00+00:00,1037785849.0,0.01158895786259146,61.2492532642,82491913.0
2019-04-29 00:00:00+00:00,1026215646.0,0.011553266586,60.5419215431,47434963.0
2019-04-30 00:00:00+00:00,1052677379.0,0.0116076310745,62.0959458693,39162918.0
2019-05-01 00:00:00+00:00,1101352848.0,0.0120322171852,64.9596573535,38993596.0
2019-05-02 00:00:00+00:00,1092119266.0,0.0117040352824,64.4068655135,40766958.0
2019-05-03 00:00:00+00:00,1136650881.0,0.0116019258811,67.0248079439,42073269.0
2019-05-04 00:00:00+00:00,1149800511.0,0.0116206858634,67.7916751321,37095215.0
2019-05-05 00:00:00+00:00,1120902040.0,0.0114168138434,66.0801440958,39931450.0
2019-05-06 00:00:00+00:00,1128328751.0,0.01157335141874495,66.5098169864,45935251.0
2019-05-07 00:00:00+00:00,1112087154.0,0.0112321314076,65.5445265302,49857410.0
2019-05-08 00:00:00+00:00,1142506451.0,0.0112565650419,67.3295528049,37535065.0
2019-05-09 00:00:00+00:00,1097794332.0,0.0104835780273,64.6866033896,39720826.0
2019-05-10 00:00:00+00:00,1155403089.0,0.0106882158623,68.0728917443,41323062.0
2019-05-11 00:00:00+00:00,1317034212.0,0.0108093512571,77.5870590159,67439108.0
2019-05-12 00:00:00+00:00,1259819570.0,0.0106657897685,74.2078610786,58900217.0
2019-05-13 00:00:00+00:00,1343845194.0,0.010122023443,79.1572696608,55646569.0
2019-05-14 00:00:00+00:00,1410694649.0,0.0103960137193,83.0746520866,69119265.0
2019-05-15 00:00:00+00:00,1597828608.0,0.0114630881586,94.0837195835,70995398.0
2019-05-16 00:00:00+00:00,1477878639.0,0.0110442474297,87.0109487948,78734549.0
2019-05-17 00:00:00+00:00,1393082175.0,0.0112091425764,82.0088360697,72415159.0
2019-05-18 00:00:00+00:00,1352369015.0,0.010952495141658672,79.6023296536,46111734.0
2019-05-19 00:00:00+00:00,1539746808.0,0.0110518794721,90.6216442232,67197703.0
2019-05-20 00:00:00+00:00,1488715359.0,0.0109870780268,87.6083638698,76023557.0
2019-05-21 00:00:00+00:00,1512600467.0,0.0111919985112,89.003467732,87816699.0
2019-05-22 00:00:00+00:00,1419318199.0,0.0108971830637,83.5051888473,419738195.0
2019-05-23 00:00:00+00:00,1438500598.0,0.0107484086931,84.6231302819,216194224.0
2019-05-24 00:00:00+00:00,1454901051.0,0.0107196749361,85.5778248529,78323420.0
2019-05-25 00:00:00+00:00,1478383114.0,0.010794151361061122,86.9491119369,74371223.0
2019-05-26 00:00:00+00:00,1564370682.0,0.0106101567301,91.9951874071,78729256.0
2019-05-27 00:00:00+00:00,1666096693.0,0.0111271302647,97.9660193855,234053890.0
2019-05-28 00:00:00+00:00,1633773464.0,0.011015461364588365,96.0544016058,156864517.0
2019-05-29 00:00:00+00:00,1598837763.0,0.0108558092256,93.9891148957,109958291.0
2019-05-30 00:00:00+00:00,1564577148.0,0.0110919992033,91.9647756876,115296005.0
2019-05-31 00:00:00+00:00,1586058693.0,0.0108912427242,93.2167086376,98522712.0
2019-06-01 00:00:00+00:00,1582034054.0,0.0108744697618,92.9691791065,101580438.0
2019-06-02 00:00:00+00:00,1615842701.0,0.0108802364695,94.9448934928,104335298.0
2019-06-03 00:00:00+00:00,1526921142.0,0.0109765257643,89.709600925,113138588.0
2019-06-04 00:00:00+00:00,1419889499.0,0.010821804052574525,83.4119849643,82448879.0
2019-06-05 00:00:00+00:00,1446837936.0,0.0108982479003,84.9856765393,123787029.0
2019-06-06 00:00:00+00:00,1480220684.0,0.0111335967536,86.9358424231,147136612.0
2019-06-07 00:00:00+00:00,1503058478.0,0.0110125655078,88.2670549098,132272877.0
2019-06-08 00:00:00+00:00,1490906390.0,0.0110369270459,87.5440291945,127524205.0
2019-06-09 00:00:00+00:00,1427027278.0,0.0109196931422,83.7841145951,135848271.0
2019-06-10 00:00:00+00:00,1480596731.0,0.0108959365497,86.9187910395,138555223.0
2019-06-11 00:00:00+00:00,1477296747.0,0.010961967746,86.7150051605,143282900.0
2019-06-12 00:00:00+00:00,1535720965.0,0.0110651227696,90.1345149864,171933824.0
2019-06-13 00:00:00+00:00,1521007233.0,0.0108639513852,89.2607389321,207794231.0
2019-06-14 00:00:00+00:00,1542405341.0,0.010428445261,90.5065525281,230462155.0
2019-06-15 00:00:00+00:00,1613934876.0,0.0107149198348,94.6927681535,229735778.0
2019-06-16 00:00:00+00:00,1633506284.0,0.010660921171169712,95.8302070768,218072398.0
2019-06-17 00:00:00+00:00,1676634642.0,0.0105401933919,98.3490237224,221680907.0
2019-06-18 00:00:00+00:00,1640921608.0,0.010616451887,96.2435046233,215721561.0
2019-06-19 00:00:00+00:00,1712105521.0,0.0108302028269,100.407221656,144587433.0
2019-06-20 00:00:00+00:00,1790277383.0,0.0110365204464,104.979973799,175272177.0
2019-06-21 00:00:00+00:00,1863037984.0,0.0107829980458,109.234110474,138943736.0
2019-06-22 00:00:00+00:00,1956577411.0,0.0107223364843,114.705856934,144831867.0
2019-06-23 00:00:00+00:00,1964078842.0,0.0106260304609,115.132639058,135554013.0
2019-06-24 00:00:00+00:00,2003252006.0,0.0106686041036,117.41624955,131784907.0
2019-06-25 00:00:00+00:00,1916468210.0,0.00952481289179,112.316862267,170290077.0
2019-06-26 00:00:00+00:00,1773353877.0,0.00801058554318,103.918058892,288013490.0
2019-06-27 00:00:00+00:00,1611350887.0,0.00848305192896,94.4145559747,168991927.0
2019-06-28 00:00:00+00:00,1734903690.0,0.00821219887103,101.642360797,156736723.0
2019-06-29 00:00:00+00:00,1707216615.0,0.00838157901634266,100.008923109,140267330.0
2019-06-30 00:00:00+00:00,1497868508.0,0.00815929764846,87.7449389586,127287723.0
2019-07-01 00:00:00+00:00,1509447307.0,0.0083714357393,88.4232234667,132758316.0
2019-07-02 00:00:00+00:00,1472603336.0,0.00797529003362,86.2649084897,132861596.0
2019-07-03 00:00:00+00:00,1536394645.0,0.00752518340119,90.0017949616,127688764.0
2019-07-04 00:00:00+00:00,1499205620.0,0.00784521358151,87.8232668019,134452313.0
2019-07-05 00:00:00+00:00,1522492252.0,0.008128054271,89.1290101976,120405500.0
2019-07-06 00:00:00+00:00,1604838213.0,0.00839688241559,93.9395102804,190744873.0
2019-07-07 00:00:00+00:00,1831299478.0,0.00937047886329,107.18322299,182719893.0
2019-07-08 00:00:00+00:00,1735948961.0,0.008269375884936725,101.597206603,155886842.0
2019-07-09 00:00:00+00:00,1699264935.0,0.00791074758330053,99.4502572195,124680176.0
2019-07-10 00:00:00+00:00,1621874916.0,0.007808240225753731,94.9209709326,142176353.0
2019-07-11 00:00:00+00:00,1523237155.0,0.00785513642595,89.1146744449,123706017.0
2019-07-12 00:00:00+00:00,1679579414.0,0.00831846067437,98.2504433744,114154781.0
2019-07-13 00:00:00+00:00,1596219703.0,0.00820686761201,93.3639996321,119385278.0
2019-07-14 00:00:00+00:00,1469061989.0,0.00839552526086,85.9172237183,120701885.0
2019-07-15 00:00:00+00:00,1530424274.0,0.00820921144903,89.49606176099999,158841420.0
2019-07-16 00:00:00+00:00,1265849090.0,0.00782029976361,74.0162193539,114381208.0
2019-07-17 00:00:00+00:00,1307756307.0,0.0079051415121,76.4585017471,125827611.0
2019-07-18 00:00:00+00:00,1438977049.0,0.00790210122632,84.1210495038,131312917.0
2019-07-19 00:00:00+00:00,1407919892.0,0.00782649507616,82.2966542503,108366438.0
2019-07-20 00:00:00+00:00,1459844264.0,0.00791109807335,85.3226078122,105663388.0
2019-07-21 00:00:00+00:00,1436640153.0,0.00792429645775,83.9573577813,105487494.0
2019-07-22 00:00:00+00:00,1423503928.0,0.00804660072103,83.1812259184,103711508.0
2019-07-23 00:00:00+00:00,1383978460.0,0.00817219792911,80.8627023438,117356354.0
2019-07-24 00:00:00+00:00,1377718782.0,0.00820836880841,80.4883698833,90737837.0
2019-07-25 00:00:00+00:00,1381541888.0,0.00814207129270058,80.7029263629,88487546.0
2019-07-26 00:00:00+00:00,1374678151.0,0.00813954282262,80.2938957128,80951329.0
2019-07-27 00:00:00+00:00,1350377898.0,0.00831538664902,78.865745701,85930847.0
2019-07-28 00:00:00+00:00,1360139222.0,0.008318624953464335,79.4277192096,70515295.0
2019-07-29 00:00:00+00:00,1335367852.0,0.008188429769265503,77.9729218913,82940084.0
2019-07-30 00:00:00+00:00,1342427133.0,0.00817025374095,78.3766271485,67774573.0
2019-07-31 00:00:00+00:00,1382045009.0,0.00800560756108,80.681197821,100162528.0
2019-08-01 00:00:00+00:00,1404198476.0,0.00787684984947,81.9660911084,90181330.0
2019-08-02 00:00:00+00:00,1437957642.0,0.007978458190944102,83.9276225064,99634335.0
2019-08-03 00:00:00+00:00,1511207046.0,0.00814772415622,88.1937239698,88705504.0
2019-08-04 00:00:00+00:00,1511132702.0,0.00803626919477,88.1801089831,91749361.0
2019-08-05 00:00:00+00:00,1604485582.0,0.007925931573619665,93.6174976659,116255695.0
2019-08-06 00:00:00+00:00,1538253616.0,0.00782063160735,89.7437162031,106237721.0
2019-08-07 00:00:00+00:00,1671137373.0,0.00815323322977,97.4858207036,120008835.0
2019-08-08 00:00:00+00:00,1631343466.0,0.00795088789371,95.1549337369,99485911.0
2019-08-09 00:00:00+00:00,1600795220.0,0.00787125267715,93.3628575288,111949649.0
2019-08-10 00:00:00+00:00,1558459810.0,0.00800860505886,90.8843412584,87008407.0
2019-08-11 00:00:00+00:00,1582098857.0,0.00801190689549,92.2535295992,82229709.0
2019-08-12 00:00:00+00:00,1563889793.0,0.00801060935767,91.1819887917,80671664.0
2019-08-13 00:00:00+00:00,1466806948.0,0.007848227537906009,85.5129564746,90789510.0
2019-08-14 00:00:00+00:00,1346390717.0,0.00783259787699,78.4846991757,78512962.0
2019-08-15 00:00:00+00:00,1415880189.0,0.00800389529354,82.5267304964,82268894.0
2019-08-16 00:00:00+00:00,1415540444.0,0.00795602451984,82.4986979901,69374819.0
2019-08-17 00:00:00+00:00,1406939950.0,0.00801701546401,81.9888890556,69658777.0
2019-08-18 00:00:00+00:00,1510667110.0,0.00851816197807,88.0247689926,80774013.0
2019-08-19 00:00:00+00:00,1547361966.0,0.00826065207873,90.1534785627,80391798.0
2019-08-20 00:00:00+00:00,1471785009.0,0.00797000099028,85.7410597603,75036774.0
2019-08-21 00:00:00+00:00,1383082152.0,0.00795062413786,80.5654826852,70469159.0
2019-08-22 00:00:00+00:00,1412206741.0,0.00811996593079,82.2535145469,96683433.0
2019-08-23 00:00:00+00:00,1410889708.0,0.00789639754577,82.1686217059,98854438.0
2019-08-24 00:00:00+00:00,1386455561.0,0.00794887281785,80.7369131019,89694958.0
2019-08-25 00:00:00+00:00,1380344265.0,0.00795242273361,80.3731018984,97178649.0
2019-08-26 00:00:00+00:00,1369000474.0,0.00768921375958,79.7044276408,95830525.0
2019-08-27 00:00:00+00:00,1343433233.0,0.00767815087266,78.2083360487,70865117.0
2019-08-28 00:00:00+00:00,1243199619.0,0.00742490037511,72.3657082829,86518785.0
2019-08-29 00:00:00+00:00,1153889513.0,0.00706552010777,67.1603674774,61387907.0
2019-08-30 00:00:00+00:00,1165868721.0,0.00707731074165,67.8505968502,61604445.0
2019-08-31 00:00:00+00:00,1160574931.0,0.00701906659996,67.5357513482,50249217.0
2019-09-01 00:00:00+00:00,1233580704.0,0.00735930045829,71.7768017093,50287115.0
2019-09-02 00:00:00+00:00,1257776998.0,0.00706780254173,73.177469348,67068912.0
2019-09-03 00:00:00+00:00,1287699946.0,0.0070529613564680165,74.9107744318,72233201.0
2019-09-04 00:00:00+00:00,1270927260.0,0.00698178506425,73.9274656522,53928209.0
2019-09-05 00:00:00+00:00,1306063900.0,0.00718690581248,75.9635495935,66866817.0
2019-09-06 00:00:00+00:00,1300329129.0,0.00730420523103532,75.6226467114,64204491.0
2019-09-07 00:00:00+00:00,1348125193.0,0.00745820459116,78.3946424559,63405427.0
2019-09-08 00:00:00+00:00,1330742273.0,0.00741052951766,77.3759522416,58161502.0
2019-09-09 00:00:00+00:00,1292522715.0,0.00727241959248,75.1464207735,57047926.0
2019-09-10 00:00:00+00:00,1242478096.0,0.00713668057143,72.2294056542,74484009.0
2019-09-11 00:00:00+00:00,1279276461.0,0.00730707392557,74.3614269341,71687582.0
2019-09-12 00:00:00+00:00,1292619735.0,0.00722430158203,75.129569322,83013459.0
2019-09-13 00:00:00+00:00,1323399133.0,0.00742774844398,76.9107316085,85283906.0
2019-09-14 00:00:00+00:00,1308504093.0,0.00734273622524,76.0379789906,76842770.0
2019-09-15 00:00:00+00:00,1302670692.0,0.00731710605421,75.6910661263,57294721.0
2019-09-16 00:00:00+00:00,1296842627.0,0.00734005788508,75.3450834533,100063837.0
2019-09-17 00:00:00+00:00,1278694194.0,0.0072682773052,74.2834078399,91576289.0
2019-09-18 00:00:00+00:00,1407616896.0,0.00802054014826,81.7652899809,133480584.0
2019-09-19 00:00:00+00:00,1308947289.0,0.00740745606786,76.0262595985,102437633.0
2019-09-20 00:00:00+00:00,1274297482.0,0.00726773967197,74.0064457629,96275560.0
2019-09-21 00:00:00+00:00,1254110607.0,0.00727141462303,72.8268900431,81569538.0
2019-09-22 00:00:00+00:00,1260254632.0,0.007268283161593893,73.17680341,72639030.0
2019-09-23 00:00:00+00:00,1183612640.0,0.00706990269045,68.7199190949,82509888.0
2019-09-24 00:00:00+00:00,1020031002.0,0.00690275769318,59.2165657402,95665011.0
2019-09-25 00:00:00+00:00,1031288246.0,0.00706300468719,59.8641441811,101072792.0
2019-09-26 00:00:00+00:00,991933618.0,0.00710369351541,57.5740571554,135169850.0
2019-09-27 00:00:00+00:00,1000086501.0,0.00703793371722,58.041927176,143938186.0
2019-09-28 00:00:00+00:00,999114430.0,0.00703909122772,57.9796448545,99077632.0
2019-09-29 00:00:00+00:00,967983017.0,0.006930668531384346,56.1677066552,63343551.0
2019-09-30 00:00:00+00:00,979256439.0,0.00685505088601,56.8166391301,74691742.0
2019-10-01 00:00:00+00:00,962569246.0,0.00670006011042,55.8428869,72773126.0
2019-10-02 00:00:00+00:00,966418664.0,0.00668061545611,56.060884479,75303903.0
2019-10-03 00:00:00+00:00,970252105.0,0.006813688284334479,56.2776207404,85151669.0
2019-10-04 00:00:00+00:00,994323595.0,0.00703156926368,57.6684809821,83529371.0
2019-10-05 00:00:00+00:00,974288041.0,0.00694241459253,56.5008067992,79461839.0
2019-10-06 00:00:00+00:00,957040023.0,0.00695757740315,55.4954772233,73400789.0
2019-10-07 00:00:00+00:00,975362936.0,0.00686219483081,56.5525836557,83666857.0
2019-10-08 00:00:00+00:00,963677018.0,0.00678722337102,55.8694661312,71783062.0
2019-10-09 00:00:00+00:00,990966872.0,0.00668716897205,57.4465308015,75137370.0
2019-10-10 00:00:00+00:00,965261773.0,0.00651973463086,55.9510830778,94627887.0
2019-10-11 00:00:00+00:00,940029676.0,0.00656529825782,54.4832336745,64153787.0
2019-10-12 00:00:00+00:00,928522796.0,0.00645745210902,53.8112129115,77422018.0
2019-10-13 00:00:00+00:00,923683478.0,0.00643850325075,53.5254805322,64022635.0
2019-10-14 00:00:00+00:00,915079206.0,0.00633121183972,53.021989652,61816588.0
2019-10-15 00:00:00+00:00,900778012.0,0.00636472585329,52.1882676556,76185800.0
2019-10-16 00:00:00+00:00,950917380.0,0.00684925235586,55.088118771,131307167.0
2019-10-17 00:00:00+00:00,967670260.0,0.00692130610145,56.0532630484,131613139.0
2019-10-18 00:00:00+00:00,975577654.0,0.00708867077962,56.5060945156,85291482.0
2019-10-19 00:00:00+00:00,944455005.0,0.00684754912283,54.6981412215,81939157.0
2019-10-20 00:00:00+00:00,974338218.0,0.00686267045978,56.4235364367,70720780.0
2019-10-21 00:00:00+00:00,998861500.0,0.00702079497478,57.8382981563,94407140.0
