datetime,marketcap,priceBtc,priceUsd,volume
2018-11-14 00:00:00+00:00,19103790091.0,8.32222e-05,0.474372,980604000.0
2018-11-15 00:00:00+00:00,19399223641.0,8.540710000000001e-05,0.481708,965997000.0
2018-11-16 00:00:00+00:00,18992519249.0,8.47508e-05,0.471609,593572000.0
2018-11-17 00:00:00+00:00,19799766456.0,8.86901e-05,0.491654,607453000.0
2018-11-18 00:00:00+00:00,20557640500.0,9.088660000000001e-05,0.510473,884280000.0
2018-11-19 00:00:00+00:00,19254774921.0,9.865e-05,0.47746204210000004,1298010758.0
2018-11-20 00:00:00+00:00,17531343949.0,9.79085e-05,0.434726,1538310000.0
2018-11-21 00:00:00+00:00,18052574841.0,9.71017e-05,0.447651,858303000.0
2018-11-22 00:00:00+00:00,17182673753.0,9.776759999999999e-05,0.42608,480044000.0
2018-11-23 00:00:00+00:00,16430488175.0,9.39698e-05,0.407428,774083000.0
2018-11-24 00:00:00+00:00,15112932128.0,9.693999999999999e-05,0.37475646770000004,626267799.0
2018-11-25 00:00:00+00:00,15104646162.0,9.322039999999999e-05,0.374551,1296590000.0
2018-11-26 00:00:00+00:00,14334393936.0,9.392540000000001e-05,0.355451,1032000000.0
2018-11-27 00:00:00+00:00,14524416370.0,9.429589999999999e-05,0.360163,600169000.0
2018-11-28 00:00:00+00:00,15750125593.0,9.16621e-05,0.390557,774818000.0
2018-11-29 00:00:00+00:00,15321680423.0,8.881e-05,0.3799328142,630321960.0
2018-11-30 00:00:00+00:00,14616684063.0,9.034e-05,0.36245096860000003,512155525.0
2018-12-01 00:00:00+00:00,15038289184.0,8.85587007673e-05,0.372905541219,397266565.0
2018-12-02 00:00:00+00:00,14825428857.0,8.884538720229999e-05,0.367627228356,335732170.0
2018-12-03 00:00:00+00:00,14064337568.0,8.96649605594e-05,0.34875439279,392651602.0
2018-12-04 00:00:00+00:00,14213660696.0,8.899202265709546e-05,0.352457169141,445497502.0
2018-12-05 00:00:00+00:00,13640400736.0,9.021982643470001e-05,0.338242000588,400526135.0
2018-12-06 00:00:00+00:00,12544511838.0,8.828137546121659e-05,0.311067164565,517875134.0
2018-12-07 00:00:00+00:00,12359838915.0,8.83804142752e-05,0.301997458829,667331346.0
2018-12-08 00:00:00+00:00,12575595451.0,8.82614961119e-05,0.307269204349,463529471.0
2018-12-09 00:00:00+00:00,12825284623.0,8.662373733180001e-05,0.313370052113,430122746.0
2018-12-10 00:00:00+00:00,12415662653.0,8.662205248357181e-05,0.303361443167,386221373.0
2018-12-11 00:00:00+00:00,12333147092.0,8.79806724853e-05,0.301345276957,394872460.0
2018-12-12 00:00:00+00:00,12577803840.0,8.8095019978e-05,0.307323163634,370325300.0
2018-12-13 00:00:00+00:00,12279148092.0,9.063586225170001e-05,0.30002587784,303413882.0
2018-12-14 00:00:00+00:00,11819314866.0,8.92232333053e-05,0.288790418634,320266796.0
2018-12-15 00:00:00+00:00,11700328892.0,8.83401580155e-05,0.285883142737,277696889.0
2018-12-16 00:00:00+00:00,11784050728.0,8.85954073694e-05,0.287928782812,316135928.0
2018-12-17 00:00:00+00:00,13388520904.0,9.25401109115e-05,0.328452991522,639336584.0
2018-12-18 00:00:00+00:00,14273429558.0,9.457501434719999e-05,0.350161953761,753758216.0
2018-12-19 00:00:00+00:00,14346541678.0,9.37758704442e-05,0.35195557194,1041279272.0
2018-12-20 00:00:00+00:00,15416266365.0,9.12491385702e-05,0.378198521114,1006287680.0
2018-12-21 00:00:00+00:00,14627554926.0,9.19884949184e-05,0.358570170014,724747471.0
2018-12-22 00:00:00+00:00,14780047339.0,9.01093982293e-05,0.36230826780000003,487175830.0
2018-12-23 00:00:00+00:00,15145652798.0,9.281650309330001e-05,0.371270477282,634162706.0
2018-12-24 00:00:00+00:00,16594994618.0,9.97320566184e-05,0.406798680407,1688430313.0
2018-12-25 00:00:00+00:00,15537325694.0,9.98707682748e-05,0.380871686628,955306079.0
2018-12-26 00:00:00+00:00,15448432551.0,9.81910701054e-05,0.378692619131,690588635.0
2018-12-27 00:00:00+00:00,13917404308.0,9.35464348501e-05,0.341162009252,575821046.0
2018-12-28 00:00:00+00:00,15373342678.0,9.592531397149999e-05,0.376851915823,765420103.0
2018-12-29 00:00:00+00:00,14981716068.0,9.62153397912e-05,0.367251841116,617892296.0
2018-12-30 00:00:00+00:00,15076740856.0,9.55591472695e-05,0.369581215684,486955034.0
2018-12-31 00:00:00+00:00,14388351240.0,9.42020750542e-05,0.352706489673,501793515.0
2019-01-01 00:00:00+00:00,14880496657.0,9.46477091028e-05,0.364770615691,449347621.0
2019-01-02 00:00:00+00:00,15307691623.0,9.51989528762e-05,0.375242589471,543216668.0
2019-01-03 00:00:00+00:00,14695011675.0,9.39317920983e-05,0.360223759991,438873803.0
2019-01-04 00:00:00+00:00,14553198220.0,9.25694468941e-05,0.356747439105,450633875.0
2019-01-05 00:00:00+00:00,14493133456.0,9.24794421466e-05,0.355275051354,452090239.0
2019-01-06 00:00:00+00:00,15028319029.0,9.036728684005885e-05,0.368394235149,492383131.0
2019-01-07 00:00:00+00:00,14863201413.0,9.05982034061e-05,0.364346651564,499028522.0
2019-01-08 00:00:00+00:00,14902699114.0,9.06348652434e-05,0.365314871985,499493489.0
2019-01-09 00:00:00+00:00,15130140418.0,9.20103641406e-05,0.370890217109,455908708.0
2019-01-10 00:00:00+00:00,13652158154.0,9.062343381890001e-05,0.33265164228,839535352.0
2019-01-11 00:00:00+00:00,13662512032.0,9.04681926047e-05,0.332903927252,501054509.0
2019-01-12 00:00:00+00:00,13494075803.0,8.99269998717e-05,0.328799771169,376386862.0
2019-01-13 00:00:00+00:00,13045216854.0,8.97488367719e-05,0.317862770216,452358901.0
2019-01-14 00:00:00+00:00,13697899740.0,9.02459917523e-05,0.333766192339,545540173.0
2019-01-15 00:00:00+00:00,13427555273.0,9.01966169558e-05,0.32717891655,429283719.0
2019-01-16 00:00:00+00:00,13525038811.0,9.017392151976991e-05,0.329554222956,438535604.0
2019-01-17 00:00:00+00:00,13516769989.0,8.95980893628e-05,0.329352742949,433446502.0
2019-01-18 00:00:00+00:00,13308451031.0,8.87093785365e-05,0.324276795042,376280714.0
2019-01-19 00:00:00+00:00,13584427086.0,8.880810611e-05,0.331001291411,420070096.0
2019-01-20 00:00:00+00:00,13181215053.0,8.92908587358e-05,0.321176533788,407205880.0
2019-01-21 00:00:00+00:00,13165469035.0,8.971107853067245e-05,0.320792862646,364028694.0
2019-01-22 00:00:00+00:00,13112032407.0,8.86472395771e-05,0.319490813442,434125854.0
2019-01-23 00:00:00+00:00,12988961767.0,8.834508692840001e-05,0.316492045756,375671478.0
2019-01-24 00:00:00+00:00,13034332606.0,8.819255908e-05,0.317597562112,344960253.0
2019-01-25 00:00:00+00:00,13019008211.0,8.811668512046902e-05,0.317224164353,360015862.0
2019-01-26 00:00:00+00:00,12939550627.0,8.724844346907581e-05,0.314345504481,346707674.0
2019-01-27 00:00:00+00:00,12737591538.0,8.64608400737e-05,0.309439234301,362599965.0
2019-01-28 00:00:00+00:00,12137576987.0,8.50506499935e-05,0.294862848891,584796818.0
2019-01-29 00:00:00+00:00,11917673053.0,8.398817567566379e-05,0.289520637621,454545471.0
2019-01-30 00:00:00+00:00,13191291588.0,9.19822348755e-05,0.320461144956,753787392.0
2019-01-31 00:00:00+00:00,12762148539.0,8.9772883875e-05,0.310035807003,780304474.0
2019-02-01 00:00:00+00:00,12699646520.0,8.85166779297e-05,0.308517421293,564486615.0
2019-02-02 00:00:00+00:00,12798226061.0,8.83988094644e-05,0.310912252203,429425319.0
2019-02-03 00:00:00+00:00,12437130123.0,8.72770125690165e-05,0.302140009007,437985959.0
2019-02-04 00:00:00+00:00,12358907414.0,8.66979926398e-05,0.300197885646,418384496.0
2019-02-05 00:00:00+00:00,12319438867.0,8.625788497429999e-05,0.299239194559,424722760.0
2019-02-06 00:00:00+00:00,11969011802.0,8.531983758639999e-05,0.290727320438,456205129.0
2019-02-07 00:00:00+00:00,12005682182.0,8.58246837119e-05,0.291618044041,368034283.0
2019-02-08 00:00:00+00:00,12831745666.0,8.50540500742e-05,0.31168312772,683014534.0
2019-02-09 00:00:00+00:00,12815309888.0,8.49452116924e-05,0.311283902634,461638795.0
2019-02-10 00:00:00+00:00,12758715489.0,8.403036475720001e-05,0.30990922458,495640830.0
2019-02-11 00:00:00+00:00,12475397373.0,8.29505519884e-05,0.302741438647,474495062.0
2019-02-12 00:00:00+00:00,12577330751.0,8.353912191184829e-05,0.305215063841,472883922.0
2019-02-13 00:00:00+00:00,12538960413.0,8.38708806564e-05,0.304283927867,494653114.0
2019-02-14 00:00:00+00:00,12441105390.0,8.36208694484e-05,0.301909272425,418928959.0
2019-02-15 00:00:00+00:00,12434893659.0,8.33607393578e-05,0.301758531863,426310729.0
2019-02-16 00:00:00+00:00,12432602528.0,8.31596391526e-05,0.301702932797,379011431.0
2019-02-17 00:00:00+00:00,12501307769.0,8.27347723886e-05,0.303370208233,427237164.0
2019-02-18 00:00:00+00:00,13251207947.0,8.21503983367e-05,0.321568094194,887187377.0
2019-02-19 00:00:00+00:00,13374527523.0,8.19352594461e-05,0.323767893142,1135384190.0
2019-02-20 00:00:00+00:00,13750925866.0,8.313376704799999e-05,0.332879669096,777173685.0
2019-02-21 00:00:00+00:00,13272215549.0,8.12689985038e-05,0.321291145278,634536384.0
2019-02-22 00:00:00+00:00,13315770282.0,8.03066784897e-05,0.321904170163,570898964.0
2019-02-23 00:00:00+00:00,13759017837.0,8.034549722350001e-05,0.332619527471,638747256.0
2019-02-24 00:00:00+00:00,12469397084.0,7.93187138292e-05,0.301443388991,1117884486.0
2019-02-25 00:00:00+00:00,13589015145.0,8.47482826473e-05,0.328509770807,1060838439.0
2019-02-26 00:00:00+00:00,13216257520.0,8.289067187641964e-05,0.319498483342,881373078.0
2019-02-27 00:00:00+00:00,12942326977.0,8.128150900117587e-05,0.312876306608,715840717.0
2019-02-28 00:00:00+00:00,13033383005.0,8.18187448346e-05,0.315077554807,734041244.0
2019-03-01 00:00:00+00:00,13146898194.0,8.23664801002e-05,0.317311574572,752723591.0
2019-03-02 00:00:00+00:00,13056329959.0,8.16566810363e-05,0.315125633161,604560085.0
2019-03-03 00:00:00+00:00,12951694105.0,8.123694818928348e-05,0.312600157788,548817041.0
2019-03-04 00:00:00+00:00,12644951802.0,8.123724181906589e-05,0.305196671301,648063243.0
2019-03-05 00:00:00+00:00,13112965545.0,8.117924872953828e-05,0.316492581219,787006166.0
2019-03-06 00:00:00+00:00,13135275498.0,8.129152038060001e-05,0.317031050936,750399371.0
2019-03-07 00:00:00+00:00,13041438380.0,8.057348384140001e-05,0.314766212238,716447225.0
2019-03-08 00:00:00+00:00,12847588531.0,7.95138291866e-05,0.310087481187,680461374.0
2019-03-09 00:00:00+00:00,13002493405.0,7.92042829931e-05,0.313826242133,763946051.0
2019-03-10 00:00:00+00:00,12972692491.0,7.93278492152e-05,0.313106971707,620043948.0
2019-03-11 00:00:00+00:00,12888638153.0,7.963274718844969e-05,0.311078248723,672000863.0
2019-03-12 00:00:00+00:00,12852289140.0,7.94641593598e-05,0.310200934375,581106367.0
2019-03-13 00:00:00+00:00,13013743791.0,8.051318206670001e-05,0.314097779755,827163023.0
2019-03-14 00:00:00+00:00,12966405951.0,7.97764149017e-05,0.312955240715,706966031.0
2019-03-15 00:00:00+00:00,13053269085.0,7.95418785779e-05,0.315051756371,636037517.0
2019-03-16 00:00:00+00:00,13274627329.0,7.914642793295993e-05,0.320394425941,759282774.0
2019-03-17 00:00:00+00:00,13159356178.0,7.90398860411e-05,0.317612258616,530234054.0
2019-03-18 00:00:00+00:00,13152224849.0,7.88492319937e-05,0.317440137936,692176695.0
2019-03-19 00:00:00+00:00,13228510121.0,7.84248062883e-05,0.319281347891,672954616.0
2019-03-20 00:00:00+00:00,13316885396.0,7.82579334731e-05,0.319610228644,794566633.0
2019-03-21 00:00:00+00:00,13029696678.0,7.76499984308e-05,0.312717592016,824129022.0
2019-03-22 00:00:00+00:00,12980675768.0,7.75236221694e-05,0.311541071856,687711343.0
2019-03-23 00:00:00+00:00,13016894913.0,7.741548228830856e-05,0.312410344857,612058625.0
2019-03-24 00:00:00+00:00,12882127624.0,7.691728240334482e-05,0.309175879534,649890703.0
2019-03-25 00:00:00+00:00,12681109120.0,7.69140134279e-05,0.30405547052,750245385.0
2019-03-26 00:00:00+00:00,12722986422.0,7.66988194447e-05,0.305059564312,761000016.0
2019-03-27 00:00:00+00:00,13031827697.0,7.65558908874e-05,0.312464664161,781951317.0
2019-03-28 00:00:00+00:00,12897607539.0,7.60838640002e-05,0.30924646195,677929378.0
2019-03-29 00:00:00+00:00,12842645324.0,7.49311919271e-05,0.307928630682,854583315.0
2019-03-30 00:00:00+00:00,12955391175.0,7.575728834810001e-05,0.310631942538,929122633.0
2019-03-31 00:00:00+00:00,12896872921.0,7.54582626267e-05,0.309228847987,652757652.0
2019-04-01 00:00:00+00:00,13043585710.0,7.53627224916e-05,0.312746586517,836123225.0
2019-04-02 00:00:00+00:00,14672900148.0,7.21003603542e-05,0.351499202898,2400198267.0
2019-04-03 00:00:00+00:00,14288309047.0,6.885231853045444e-05,0.342286064099,2544181157.0
2019-04-04 00:00:00+00:00,13880340560.0,6.76687292305e-05,0.332512904307,1599115419.0
2019-04-05 00:00:00+00:00,15103004665.0,7.18448030843e-05,0.361802646214,2359353480.0
2019-04-06 00:00:00+00:00,14794185026.0,7.00839037182e-05,0.354404663812,1440643534.0
2019-04-07 00:00:00+00:00,15021731304.0,6.93157651066e-05,0.359855688129,1398086395.0
2019-04-08 00:00:00+00:00,14971342083.0,6.77962468456e-05,0.358233709926,1513421925.0
2019-04-09 00:00:00+00:00,14603212124.0,6.713312282387813e-05,0.349425110115,1076793423.0
2019-04-10 00:00:00+00:00,14827516668.0,6.67748301349e-05,0.35479226082,1213341088.0
2019-04-11 00:00:00+00:00,13832528015.0,6.54442609627e-05,0.330984209771,1641951209.0
2019-04-12 00:00:00+00:00,13638700668.0,6.42111969892e-05,0.326346316312,1076074030.0
2019-04-13 00:00:00+00:00,13625508288.0,6.41232742702e-05,0.326030649545,976688780.0
2019-04-14 00:00:00+00:00,13741639598.0,6.37859491531e-05,0.328809435158,746765729.0
2019-04-15 00:00:00+00:00,13468978197.0,6.35523450712e-05,0.320913465234,934107163.0
2019-04-16 00:00:00+00:00,13733570916.0,6.269943663760001e-05,0.327217682612,799796781.0
2019-04-17 00:00:00+00:00,14079207979.0,6.41123489121e-05,0.335452872102,1137811633.0
2019-04-18 00:00:00+00:00,14146746725.0,6.361876694118276e-05,0.337062058216,1092920792.0
2019-04-19 00:00:00+00:00,13930181414.0,6.27909283857e-05,0.331902147559,1025167554.0
2019-04-20 00:00:00+00:00,13794868456.0,6.159775495732559e-05,0.328678165029,932556510.0
2019-04-21 00:00:00+00:00,13533407429.0,6.09110237276e-05,0.322448563732,1005803846.0
2019-04-22 00:00:00+00:00,13606823300.0,6.02954556974e-05,0.323933676439,1131094080.0
2019-04-23 00:00:00+00:00,13492933874.0,5.7904723061799996e-05,0.321222344063,1077333990.0
2019-04-24 00:00:00+00:00,12698877292.0,5.5556814539e-05,0.302318470454,1517791002.0
2019-04-25 00:00:00+00:00,12155572104.0,5.58941168698e-05,0.289384162195,1191205195.0
2019-04-26 00:00:00+00:00,12538573521.0,5.67590221026e-05,0.298502165287,1226933036.0
2019-04-27 00:00:00+00:00,12469793100.0,5.6312407250899466e-05,0.29686472985,785937508.0
2019-04-28 00:00:00+00:00,12493196693.0,5.6275131441087634e-05,0.297421892372,721784923.0
2019-04-29 00:00:00+00:00,12361611828.0,5.6159476480999996e-05,0.294289289848,890911784.0
2019-04-30 00:00:00+00:00,12999538690.0,5.78505704182e-05,0.30947622871,1229331266.0
2019-05-01 00:00:00+00:00,12798744396.0,5.6437615683699995e-05,0.304695977492,914654614.0
2019-05-02 00:00:00+00:00,12737268777.0,5.507756977152192e-05,0.303232445327,890688978.0
2019-05-03 00:00:00+00:00,12972165512.0,5.3352962138900005e-05,0.308222279408,1221399046.0
2019-05-04 00:00:00+00:00,12817676080.0,5.2205497002600004e-05,0.30455156731,1162919063.0
2019-05-05 00:00:00+00:00,12724692457.0,5.2236344781100005e-05,0.302342250431,805245811.0
2019-05-06 00:00:00+00:00,12714153206.0,5.2566901009498935e-05,0.30209183487,1047755158.0
2019-05-07 00:00:00+00:00,12626698622.0,5.13558561498e-05,0.299684463592,1082385111.0
2019-05-08 00:00:00+00:00,12670380604.0,5.0276406596700005e-05,0.300721220035,927526279.0
2019-05-09 00:00:00+00:00,12492913760.0,4.80544200497e-05,0.296509188254,857521678.0
2019-05-10 00:00:00+00:00,12653146928.0,4.7073334257529067e-05,0.300312192683,1057553353.0
2019-05-11 00:00:00+00:00,13674087916.0,4.5215061040100004e-05,0.324543400052,2226303541.0
2019-05-12 00:00:00+00:00,13064438400.0,4.45664729222e-05,0.310073862615,2000224166.0
2019-05-13 00:00:00+00:00,13713341569.0,4.1619249094e-05,0.325475053694,1973949372.0
2019-05-14 00:00:00+00:00,17235125076.0,5.11902400508e-05,0.409061732435,5834207845.0
2019-05-15 00:00:00+00:00,19212993088.0,5.5559278075099996e-05,0.456004827527,4535603093.0
2019-05-16 00:00:00+00:00,17683635996.0,5.3273128775099995e-05,0.419706775811,4730708974.0
2019-05-17 00:00:00+00:00,16271598326.0,5.27857107848e-05,0.386193205508,3644156225.0
2019-05-18 00:00:00+00:00,15700836374.0,5.127249986839863e-05,0.372646632927,1866229851.0
2019-05-19 00:00:00+00:00,17599092589.0,5.09411672829e-05,0.417700206512,2803922255.0
2019-05-20 00:00:00+00:00,16762548744.0,4.9914024486299995e-05,0.398002636254,2258366889.0
2019-05-21 00:00:00+00:00,16745727273.0,4.99977688855e-05,0.397603234598,1811582121.0
2019-05-22 00:00:00+00:00,15862699532.0,4.91500288638e-05,0.376637009596,2028827459.0
2019-05-23 00:00:00+00:00,16055052179.0,4.8418652817899994e-05,0.381204146815,1595345470.0
2019-05-24 00:00:00+00:00,16206679925.0,4.8176590586594726e-05,0.38480432979,1875179823.0
2019-05-25 00:00:00+00:00,16304579372.0,4.805945563512603e-05,0.387128811508,1363369375.0
2019-05-26 00:00:00+00:00,17200982209.0,4.71037878602e-05,0.408412608974,1848938650.0
2019-05-27 00:00:00+00:00,18285708015.0,4.93134498878e-05,0.434167864737,2736949591.0
2019-05-28 00:00:00+00:00,18815482191.0,5.1232632079837994e-05,0.446746591381,3194662705.0
2019-05-29 00:00:00+00:00,18687708967.0,5.12491421017e-05,0.443712799775,2538438749.0
2019-05-30 00:00:00+00:00,17789891579.0,5.09456972092e-05,0.42239541585,3527827314.0
2019-05-31 00:00:00+00:00,18499916713.0,5.12420302628e-05,0.438573772156,2225730799.0
2019-06-01 00:00:00+00:00,18162849086.0,5.03646651781e-05,0.430582978309,1740720642.0
2019-06-02 00:00:00+00:00,18761924960.0,5.09702777668e-05,0.444785148506,1595105831.0
2019-06-03 00:00:00+00:00,17959558304.0,5.20948162892e-05,0.42576360498,2544969218.0
2019-06-04 00:00:00+00:00,16884275619.0,5.193098087981393e-05,0.400272096527,2533756894.0
2019-06-05 00:00:00+00:00,16988033342.0,5.164483974700001e-05,0.402731859821,1768216478.0
2019-06-06 00:00:00+00:00,17720913431.0,5.3729108202300005e-05,0.419539649908,2014934546.0
2019-06-07 00:00:00+00:00,17872581318.0,5.2791506761600006e-05,0.423130361658,1659632775.0
2019-06-08 00:00:00+00:00,17431548195.0,5.1912687221811826e-05,0.412688976508,1244647921.0
2019-06-09 00:00:00+00:00,16399949893.0,5.06032229694e-05,0.388266059948,1575002838.0
2019-06-10 00:00:00+00:00,16913630344.0,5.01966380056e-05,0.400427358382,1477656039.0
2019-06-11 00:00:00+00:00,16653166702.0,4.9839996428699996e-05,0.39426092538,1186383475.0
2019-06-12 00:00:00+00:00,17075593028.0,4.93210199236e-05,0.401760224628,1221700742.0
2019-06-13 00:00:00+00:00,17038475489.0,4.87920665039e-05,0.400886910824,1209093570.0
2019-06-14 00:00:00+00:00,17252452724.0,4.6771525169199994e-05,0.405921438296,1262403986.0
2019-06-15 00:00:00+00:00,17443622688.0,4.64408265358e-05,0.410419348705,1344741902.0
2019-06-16 00:00:00+00:00,18155189762.0,4.752085444085585e-05,0.427161335162,1980505830.0
2019-06-17 00:00:00+00:00,19044270772.0,4.8021311473899996e-05,0.448079928492,1979014572.0
2019-06-18 00:00:00+00:00,18223194815.0,4.72959145292e-05,0.428761380647,1832910177.0
2019-06-19 00:00:00+00:00,18565554265.0,4.7116248342600005e-05,0.436816527499,1150637870.0
2019-06-20 00:00:00+00:00,18268310634.0,4.51871803601e-05,0.42982288062,1296288449.0
2019-06-21 00:00:00+00:00,18836369763.0,4.3749148024e-05,0.443188364508,1546835769.0
2019-06-22 00:00:00+00:00,20178408967.0,4.43794484817e-05,0.474764308675,3641363867.0
2019-06-23 00:00:00+00:00,19903281582.0,4.3220364663e-05,0.468291020153,2114801632.0
2019-06-24 00:00:00+00:00,20010034989.0,4.2712827312400004e-05,0.470087739878,1641873590.0
2019-06-25 00:00:00+00:00,19930916235.0,3.97072519287e-05,0.468229034682,1958460938.0
2019-06-26 00:00:00+00:00,19897799406.0,3.60337417507e-05,0.467451034278,3581004665.0
2019-06-27 00:00:00+00:00,17399283013.0,3.6726166562899995e-05,0.408754389072,3038678718.0
2019-06-28 00:00:00+00:00,18189360758.0,3.4524963458200004e-05,0.427315369178,1974643650.0
2019-06-29 00:00:00+00:00,18268736212.0,3.596886007553391e-05,0.429180104918,1774601868.0
2019-06-30 00:00:00+00:00,16873846275.0,3.68617428471e-05,0.396410514161,1570726856.0
2019-07-01 00:00:00+00:00,17318727257.0,3.85195011665e-05,0.406861924948,1783852225.0
2019-07-02 00:00:00+00:00,17035325314.0,3.69993272956e-05,0.400204076577,1676193189.0
2019-07-03 00:00:00+00:00,17389810699.0,3.4157953977e-05,0.408531859789,1436716899.0
2019-07-04 00:00:00+00:00,16546425930.0,3.4724056964600004e-05,0.388718559102,1385563454.0
2019-07-05 00:00:00+00:00,16131219596.0,3.45593679518e-05,0.378964282952,1286860594.0
2019-07-06 00:00:00+00:00,16560748580.0,3.4776095549399997e-05,0.389055035392,1521409874.0
2019-07-07 00:00:00+00:00,16900947895.0,3.47117982384e-05,0.397047201669,1210813689.0
2019-07-08 00:00:00+00:00,17091878214.0,3.26959857464e-05,0.40153265121,1253488309.0
2019-07-09 00:00:00+00:00,16807716788.0,3.1408805107469125e-05,0.39485696061,1414612761.0
2019-07-10 00:00:00+00:00,15470662540.0,2.9897232170862612e-05,0.363446080526,2299780237.0
2019-07-11 00:00:00+00:00,14061255159.0,2.91178747183e-05,0.330335437265,2056220396.0
2019-07-12 00:00:00+00:00,14647922420.0,2.91350358461e-05,0.344117776313,1641965114.0
2019-07-13 00:00:00+00:00,14139724264.0,2.91991357139e-05,0.332178880535,1076509238.0
2019-07-14 00:00:00+00:00,13043521741.0,2.99428807558e-05,0.306426233587,1365358144.0
2019-07-15 00:00:00+00:00,13421671800.0,2.89224586528e-05,0.315309961492,1638295919.0
2019-07-16 00:00:00+00:00,12630613061.0,3.13510441617e-05,0.296725935295,1527503243.0
2019-07-17 00:00:00+00:00,13304378912.0,3.21146333936e-05,0.310612624666,2478342584.0
2019-07-18 00:00:00+00:00,13833429820.0,3.0314014388635707e-05,0.322964188909,1462305220.0
2019-07-19 00:00:00+00:00,13732383140.0,3.0489868200800002e-05,0.320605087851,1181194675.0
2019-07-20 00:00:00+00:00,14272232665.0,3.08950614084e-05,0.333208763618,1288327248.0
2019-07-21 00:00:00+00:00,14190843703.0,3.12704886043e-05,0.331308604334,1045044899.0
2019-07-22 00:00:00+00:00,13796653785.0,3.11591354789e-05,0.322105591859,1079720970.0
2019-07-23 00:00:00+00:00,13274967597.0,3.13219356952e-05,0.309925969111,1015322887.0
2019-07-24 00:00:00+00:00,13532870284.0,3.22209355951e-05,0.315947131847,1222619064.0
2019-07-25 00:00:00+00:00,13481186812.0,3.175398555496059e-05,0.314740496103,1086692336.0
2019-07-26 00:00:00+00:00,13857657306.0,3.27968246722e-05,0.323529819466,1039753780.0
2019-07-27 00:00:00+00:00,13300742951.0,3.2741187910799995e-05,0.310527737159,1163969613.0
2019-07-28 00:00:00+00:00,13363618275.0,3.267593417912047e-05,0.311995665078,845235839.0
2019-07-29 00:00:00+00:00,13337236571.0,3.266949231174495e-05,0.311089652599,808332355.0
2019-07-30 00:00:00+00:00,13653644725.0,3.3198409969e-05,0.318469839807,928714009.0
2019-07-31 00:00:00+00:00,13758215466.0,3.18422521908e-05,0.320908941448,996700948.0
2019-08-01 00:00:00+00:00,13629460729.0,3.0550387729100004e-05,0.31790575063,882867287.0
2019-08-02 00:00:00+00:00,13397964842.0,2.9707944101479918e-05,0.31250613318,817447187.0
2019-08-03 00:00:00+00:00,13580218029.0,2.9263420657e-05,0.316757169776,789419360.0
2019-08-04 00:00:00+00:00,13712472284.0,2.91487086248e-05,0.319841986493,926896286.0
2019-08-05 00:00:00+00:00,13891503571.0,2.743230219453551e-05,0.324017872576,1201472360.0
2019-08-06 00:00:00+00:00,13347360881.0,2.71301936572e-05,0.31132580108,1069603911.0
2019-08-07 00:00:00+00:00,13374954844.0,2.609158423e-05,0.311969427396,967534123.0
2019-08-08 00:00:00+00:00,13190251226.0,2.5707337399700003e-05,0.30766123476,907305889.0
2019-08-09 00:00:00+00:00,12743685633.0,2.5059538683002195e-05,0.297245138849,1020750590.0
2019-08-10 00:00:00+00:00,12806941381.0,2.63228522712e-05,0.298720572575,1077459338.0
2019-08-11 00:00:00+00:00,12943909473.0,2.62203256321e-05,0.301915339052,838671654.0
2019-08-12 00:00:00+00:00,12881006908.0,2.63841488002e-05,0.30032161759,762308356.0
2019-08-13 00:00:00+00:00,12726468359.0,2.7232301545927476e-05,0.296718540021,853885049.0
2019-08-14 00:00:00+00:00,11294964982.0,2.62810373052e-05,0.263342934148,1794754609.0
2019-08-15 00:00:00+00:00,11360984399.0,2.5689727856899996e-05,0.264882181691,1342788577.0
2019-08-16 00:00:00+00:00,11236137963.0,2.52640436381e-05,0.261971377905,1133224404.0
2019-08-17 00:00:00+00:00,11396948392.0,2.59826284245e-05,0.265720684815,1004931822.0
2019-08-18 00:00:00+00:00,12122901988.0,2.73517032192e-05,0.282646345964,1216547018.0
2019-08-19 00:00:00+00:00,12152144825.0,2.59610085597e-05,0.283328144842,1241578946.0
2019-08-20 00:00:00+00:00,11829516781.0,2.56373607378e-05,0.27580604843,1056822924.0
2019-08-21 00:00:00+00:00,11420125836.0,2.6276037932e-05,0.266261068608,1164536123.0
2019-08-22 00:00:00+00:00,11620983952.0,2.6752111958900003e-05,0.270944090281,1065712730.0
2019-08-23 00:00:00+00:00,11866405277.0,2.65759212699e-05,0.276544691254,999419343.0
2019-08-24 00:00:00+00:00,11695124195.0,2.68339369432e-05,0.272553012837,934380519.0
2019-08-25 00:00:00+00:00,11589356109.0,2.67235521657e-05,0.270088104374,964693736.0
2019-08-26 00:00:00+00:00,11625706518.0,2.6123354961e-05,0.270788031173,1332395983.0
2019-08-27 00:00:00+00:00,11575485110.0,2.64699368716e-05,0.269618265176,1028940803.0
2019-08-28 00:00:00+00:00,11053053032.0,2.64149733399e-05,0.257449683962,1275267910.0
2019-08-29 00:00:00+00:00,11035685651.0,2.7042105539499997e-05,0.257045159831,1279995806.0
2019-08-30 00:00:00+00:00,11013445815.0,2.67254086573e-05,0.256218074161,997071647.0
2019-08-31 00:00:00+00:00,11141812866.0,2.69394069203e-05,0.259204420036,845142390.0
2019-09-01 00:00:00+00:00,11092364971.0,2.64583724242e-05,0.258054058508,825579908.0
