datetime,marketcap,priceBtc,priceUsd,volume
2018-11-10 00:00:00+00:00,1943667465.0,1.1750000000000001e-05,0.07496672110000001,14968415.0
2018-11-11 00:00:00+00:00,1982925689.0,1.19651e-05,0.0764809,23663500.0
2018-11-12 00:00:00+00:00,1970491066.0,1.18813e-05,0.0760013,20975100.0
2018-11-13 00:00:00+00:00,1908320543.0,1.15618e-05,0.0736034,20329300.0
2018-11-14 00:00:00+00:00,1680683457.0,1.13724e-05,0.0648235,54964400.0
2018-11-15 00:00:00+00:00,1647483843.0,1.1266199999999999e-05,0.063543,60267800.0
2018-11-16 00:00:00+00:00,1585350466.0,1.0980000000000002e-05,0.0611465327,27487095.0
2018-11-17 00:00:00+00:00,1571875081.0,1.094e-05,0.060626790800000004,17906368.0
2018-11-18 00:00:00+00:00,1605295314.0,1.1023700000000001e-05,0.0619158,16669400.0
2018-11-19 00:00:00+00:00,1363284259.0,1.0855999999999999e-05,0.0525815,53737000.0
2018-11-20 00:00:00+00:00,1160931252.0,1.0084599999999998e-05,0.0447768,65556800.0
2018-11-21 00:00:00+00:00,1238792837.0,1.0364100000000001e-05,0.0477799,33938000.0
2018-11-22 00:00:00+00:00,1147394728.0,1.0154600000000001e-05,0.0442547,18689900.0
2018-11-23 00:00:00+00:00,1126622449.0,9.990000000000001e-06,0.0434535189,24178695.0
2018-11-24 00:00:00+00:00,997092907.0,9.94756e-06,0.0384576,25740400.0
2018-11-25 00:00:00+00:00,978106514.0,9.38931e-06,0.0377253,40704000.0
2018-11-26 00:00:00+00:00,928344687.0,9.46148e-06,0.035806,31641100.0
2018-11-27 00:00:00+00:00,945329511.0,9.54604e-06,0.0364611,17966300.0
2018-11-28 00:00:00+00:00,1089471060.0,9.86207e-06,0.0420206,47624500.0
2018-11-29 00:00:00+00:00,1085806576.0,9.79e-06,0.041879261800000005,39525077.0
2018-11-30 00:00:00+00:00,1009855549.0,9.71e-06,0.0389498516,28881735.0
2018-12-01 00:00:00+00:00,1075155851.0,9.848052913689999e-06,0.0414684663383,19314340.0
2018-12-02 00:00:00+00:00,1080429209.0,1.00709417006e-05,0.0416718582802,23206022.0
2018-12-03 00:00:00+00:00,1002625723.0,9.94233675422e-06,0.0386709991952,21282052.0
2018-12-04 00:00:00+00:00,977433741.0,9.535436820339999e-06,0.0376993513615,23563420.0
2018-12-05 00:00:00+00:00,888035721.0,9.13590215126e-06,0.0342512942325,26250706.0
2018-12-06 00:00:00+00:00,798369516.0,8.739074003135065e-06,0.0307928932561,27191484.0
2018-12-07 00:00:00+00:00,774280072.0,8.73971714776e-06,0.0298637700576,31750703.0
2018-12-08 00:00:00+00:00,795394848.0,8.812143763790001e-06,0.0306781611709,19987029.0
2018-12-09 00:00:00+00:00,821695909.0,8.76066559773e-06,0.0316925858832,16588923.0
2018-12-10 00:00:00+00:00,782646422.0,8.619463662369571e-06,0.0301864578473,12548524.0
2018-12-11 00:00:00+00:00,766165271.0,8.62763773377e-06,0.0295507843816,10444630.0
2018-12-12 00:00:00+00:00,793596929.0,8.77410025681e-06,0.0306088159085,11071814.0
2018-12-13 00:00:00+00:00,756817501.0,8.818182299529999e-06,0.0291902434604,11234574.0
2018-12-14 00:00:00+00:00,735240139.0,8.76134811164e-06,0.0283580105229,9205270.0
2018-12-15 00:00:00+00:00,733050647.0,8.736754988459999e-06,0.0282735624379,8387951.0
2018-12-16 00:00:00+00:00,754560639.0,8.955025476539999e-06,0.0291031969046,10366600.0
2018-12-17 00:00:00+00:00,851032497.0,9.24803551689e-06,0.0328240900223,37555983.0
2018-12-18 00:00:00+00:00,900577014.0,9.38155584361e-06,0.0347350084606,78783798.0
2018-12-19 00:00:00+00:00,895652794.0,9.20427307933e-06,0.0345450826591,43168563.0
2018-12-20 00:00:00+00:00,1021545368.0,9.50633592437e-06,0.0394007246988,43040801.0
2018-12-21 00:00:00+00:00,1057728023.0,1.04659804075e-05,0.0407962797677,93581789.0
2018-12-22 00:00:00+00:00,1089171594.0,1.04480369989e-05,0.0420090496815,31227245.0
2018-12-23 00:00:00+00:00,1146761807.0,1.1057439121199998e-05,0.0442302883993,40656189.0
2018-12-24 00:00:00+00:00,1185292600.0,1.1207980413000001e-05,0.0457164105168,57936797.0
2018-12-25 00:00:00+00:00,1078603483.0,1.0887755354889201e-05,0.041601440536,38494595.0
2018-12-26 00:00:00+00:00,1068154537.0,1.06823251449e-05,0.0411984275473,27218408.0
2018-12-27 00:00:00+00:00,957851765.0,1.01300463362e-05,0.0369440798829,22969394.0
2018-12-28 00:00:00+00:00,1085348669.0,1.0655610347999999e-05,0.0418616005271,26948332.0
2018-12-29 00:00:00+00:00,1076193321.0,1.08746973659e-05,0.0415084812658,30992034.0
2018-12-30 00:00:00+00:00,1122116467.0,1.11904322608e-05,0.0432797244131,27767173.0
2018-12-31 00:00:00+00:00,1064641797.0,1.0967233300600002e-05,0.0410629421554,19280456.0
2019-01-01 00:00:00+00:00,1103113660.0,1.10396949681e-05,0.0425467913457,14962901.0
2019-01-02 00:00:00+00:00,1173420169.0,1.14820688547e-05,0.0452584941258,24151526.0
2019-01-03 00:00:00+00:00,1106608705.0,1.11296340923e-05,0.0426815942771,21126963.0
2019-01-04 00:00:00+00:00,1135911588.0,1.13683617743e-05,0.0438117984484,16024029.0
2019-01-05 00:00:00+00:00,1158975656.0,1.16359368374e-05,0.0447013732079,25100964.0
2019-01-06 00:00:00+00:00,1277183981.0,1.20785529356e-05,0.0492606358762,51366407.0
2019-01-07 00:00:00+00:00,1244393599.0,1.1934634476000001e-05,0.0479959198472,45688430.0
2019-01-08 00:00:00+00:00,1258115425.0,1.2039126524800002e-05,0.0485251669257,34626382.0
2019-01-09 00:00:00+00:00,1354268228.0,1.2945898019697658e-05,0.052233754129,55454676.0
2019-01-10 00:00:00+00:00,1154512657.0,1.21309857259e-05,0.0445292365797,91162431.0
2019-01-11 00:00:00+00:00,1144607284.0,1.1997204220099999e-05,0.0441471890388,35963010.0
2019-01-12 00:00:00+00:00,1133124202.0,1.1953158128000002e-05,0.0437042897333,18224445.0
2019-01-13 00:00:00+00:00,1043328639.0,1.13620538778e-05,0.0402408995018,21758341.0
2019-01-14 00:00:00+00:00,1142310311.0,1.19128651487e-05,0.0440585954382,30269130.0
2019-01-15 00:00:00+00:00,1109675223.0,1.1788404739311315e-05,0.0427998690254,24488607.0
2019-01-16 00:00:00+00:00,1161064129.0,1.2253406298908806e-05,0.0447819250105,35481025.0
2019-01-17 00:00:00+00:00,1174964368.0,1.23284566161e-05,0.0453180534507,38222964.0
2019-01-18 00:00:00+00:00,1148980461.0,1.2123076873700001e-05,0.0443158612934,18937099.0
2019-01-19 00:00:00+00:00,1186172182.0,1.22748786154e-05,0.04575033577,23657401.0
2019-01-20 00:00:00+00:00,1127226431.0,1.20870663817e-05,0.0434768143023,26755021.0
2019-01-21 00:00:00+00:00,1113446891.0,1.2009846002954196e-05,0.0429453412257,16591981.0
2019-01-22 00:00:00+00:00,1129838202.0,1.2091206748700001e-05,0.0435775496006,22963399.0
2019-01-23 00:00:00+00:00,1112274744.0,1.19750746614e-05,0.0429001318514,15241102.0
2019-01-24 00:00:00+00:00,1115551801.0,1.19478861996e-05,0.043026527056,12440167.0
2019-01-25 00:00:00+00:00,1106660204.0,1.1856396987734513e-05,0.0426835805447,12659336.0
2019-01-26 00:00:00+00:00,1105756797.0,1.1850780641200001e-05,0.0426487364158,13550563.0
2019-01-27 00:00:00+00:00,1067363755.0,1.15027869294e-05,0.0411679273154,20835106.0
2019-01-28 00:00:00+00:00,1005243461.0,1.11834393695e-05,0.0387719646253,30041137.0
2019-01-29 00:00:00+00:00,991726129.0,1.1102041810900001e-05,0.0382506048174,19526239.0
2019-01-30 00:00:00+00:00,1028152445.0,1.13823684786e-05,0.0396555578356,26151501.0
2019-01-31 00:00:00+00:00,994926537.0,1.1111453875599999e-05,0.0383740437046,22222102.0
2019-02-01 00:00:00+00:00,1002816587.0,1.10972015393e-05,0.0386783607626,18778624.0
2019-02-02 00:00:00+00:00,1019386720.0,1.11787720906e-05,0.039317466249,12312316.0
2019-02-03 00:00:00+00:00,986551110.0,1.0991520517485827e-05,0.038051005762,12943203.0
2019-02-04 00:00:00+00:00,981529402.0,1.09333003143e-05,0.0378573198474,12233073.0
2019-02-05 00:00:00+00:00,982536658.0,1.09238478271e-05,0.0378961694487,13348305.0
2019-02-06 00:00:00+00:00,950565913.0,1.07595216105e-05,0.0366630665917,17351383.0
2019-02-07 00:00:00+00:00,943648356.0,1.07116052042e-05,0.0363962583152,12424740.0
2019-02-08 00:00:00+00:00,1056553128.0,1.11203791883e-05,0.0407509644022,32705206.0
2019-02-09 00:00:00+00:00,1064517700.0,1.12042212964e-05,0.041058155741,18529364.0
2019-02-10 00:00:00+00:00,1110446759.0,1.1613043084500001e-05,0.0428296269776,22634046.0
2019-02-11 00:00:00+00:00,1082007682.0,1.14346876284e-05,0.0417327395674,17847243.0
2019-02-12 00:00:00+00:00,1082479800.0,1.14528655227e-05,0.0417509490258,14893311.0
2019-02-13 00:00:00+00:00,1066068502.0,1.13365224095e-05,0.0411179697531,12736279.0
2019-02-14 00:00:00+00:00,1051089779.0,1.1228573635500002e-05,0.0405402445469,11428289.0
2019-02-15 00:00:00+00:00,1052637737.0,1.1215728459600001e-05,0.0405999488466,13336096.0
2019-02-16 00:00:00+00:00,1063679165.0,1.13081163383e-05,0.0410258137053,11097835.0
2019-02-17 00:00:00+00:00,1074721071.0,1.13046588665e-05,0.0414516969748,15275650.0
2019-02-18 00:00:00+00:00,1182410903.0,1.16506913855e-05,0.0456052642561,36845045.0
2019-02-19 00:00:00+00:00,1196753167.0,1.16812196552e-05,0.0461584414656,42563542.0
2019-02-20 00:00:00+00:00,1232864520.0,1.18755052043e-05,0.0475512464202,25594088.0
2019-02-21 00:00:00+00:00,1165921114.0,1.13747502389e-05,0.0449692576357,25111686.0
2019-02-22 00:00:00+00:00,1196867487.0,1.15164249405e-05,0.0461628507545,17691041.0
2019-02-23 00:00:00+00:00,1259878821.0,1.17378654458e-05,0.0485931806141,27665132.0
2019-02-24 00:00:00+00:00,1100757851.0,1.11714164651e-05,0.04245592845,51650807.0
2019-02-25 00:00:00+00:00,1141916266.0,1.1362226052299999e-05,0.0440433972195,24692109.0
2019-02-26 00:00:00+00:00,1123291239.0,1.1240245096632623e-05,0.0433250350066,16637436.0
2019-02-27 00:00:00+00:00,1121062477.0,1.1232991984051668e-05,0.0432390722972,18368676.0
2019-02-28 00:00:00+00:00,1118064551.0,1.11982143307e-05,0.0431234431261,14678619.0
2019-03-01 00:00:00+00:00,1122108425.0,1.1234298706899999e-05,0.0432794142418,12997143.0
2019-03-02 00:00:00+00:00,1110675717.0,1.1100481578e-05,0.0428384578122,11304262.0
2019-03-03 00:00:00+00:00,1097011089.0,1.0995677037209694e-05,0.0423114168298,11015863.0
2019-03-04 00:00:00+00:00,1052753516.0,1.0808081942120688e-05,0.0406044144043,18485673.0
2019-03-05 00:00:00+00:00,1120354028.0,1.1074941875299999e-05,0.0432117476012,20952203.0
2019-03-06 00:00:00+00:00,1110799546.0,1.09816273149e-05,0.0428432338671,15221352.0
2019-03-07 00:00:00+00:00,1113412524.0,1.09927584979e-05,0.0429440156917,17201355.0
2019-03-08 00:00:00+00:00,1106144502.0,1.0939988141999999e-05,0.042663690101,20315017.0
2019-03-09 00:00:00+00:00,1211517757.0,1.17933108327e-05,0.0467279076469,52185658.0
2019-03-10 00:00:00+00:00,1184820249.0,1.15779577581e-05,0.0456981920986,27465021.0
2019-03-11 00:00:00+00:00,1234347961.0,1.2187263687203615e-05,0.0476084623273,54738136.0
2019-03-12 00:00:00+00:00,1228861552.0,1.21416497113e-05,0.0473968530674,35348848.0
2019-03-13 00:00:00+00:00,1207931189.0,1.19423795801e-05,0.0465895747109,29855262.0
2019-03-14 00:00:00+00:00,1245938290.0,1.2249979747099999e-05,0.0480554981726,26216581.0
2019-03-15 00:00:00+00:00,1298350928.0,1.26430711554e-05,0.050077039223,42730117.0
2019-03-16 00:00:00+00:00,1338521125.0,1.2753169958153137e-05,0.0516263926798,44609278.0
2019-03-17 00:00:00+00:00,1301710901.0,1.24942485729e-05,0.05020663247,28870444.0
2019-03-18 00:00:00+00:00,1308074595.0,1.25318356379e-05,0.0504520783892,37198857.0
2019-03-19 00:00:00+00:00,1363600696.0,1.29185470611e-05,0.0525937048961,46089907.0
2019-03-20 00:00:00+00:00,1397240954.0,1.31954912581e-05,0.0538912004304,47370105.0
2019-03-21 00:00:00+00:00,1371535198.0,1.31353801533e-05,0.0528997364425,66543590.0
2019-03-22 00:00:00+00:00,1505389455.0,1.44482140408e-05,0.0580624584189,119817467.0
2019-03-23 00:00:00+00:00,1653644985.0,1.58213770353e-05,0.0637806335697,137854803.0
2019-03-24 00:00:00+00:00,1602247343.0,1.537426765324502e-05,0.0617982405951,102449744.0
2019-03-25 00:00:00+00:00,1530346051.0,1.49309984489e-05,0.0590250275128,74748664.0
2019-03-26 00:00:00+00:00,1617074185.0,1.5681244578999998e-05,0.0623701078294,79200005.0
2019-03-27 00:00:00+00:00,1752535163.0,1.65611692234e-05,0.0675948006027,113386031.0
2019-03-28 00:00:00+00:00,1706724370.0,1.6195626836099997e-05,0.065827890893,78259559.0
2019-03-29 00:00:00+00:00,1848311706.0,1.73473977069e-05,0.0712888756259,125904169.0
2019-03-30 00:00:00+00:00,1859991057.0,1.75042921689e-05,0.0717393449672,94907668.0
2019-03-31 00:00:00+00:00,1808312386.0,1.70195003874e-05,0.0697461128168,67772020.0
2019-04-01 00:00:00+00:00,1875296477.0,1.74293218342e-05,0.0723296708073,81836246.0
2019-04-02 00:00:00+00:00,2215912840.0,1.75312270983e-05,0.0854671505194,201276067.0
2019-04-03 00:00:00+00:00,2346873622.0,1.8208140933971537e-05,0.090518271975,300634756.0
2019-04-04 00:00:00+00:00,2265240086.0,1.77803500057e-05,0.087369688883,182769802.0
2019-04-05 00:00:00+00:00,2365234816.0,1.81152542546e-05,0.0912264582097,122685904.0
2019-04-06 00:00:00+00:00,2340932225.0,1.78547694589e-05,0.0902891139308,114652737.0
2019-04-07 00:00:00+00:00,2345996894.0,1.74292072108e-05,0.0904844568153,100804121.0
2019-04-08 00:00:00+00:00,2255876188.0,1.64664891559e-05,0.0870085259027,134978650.0
2019-04-09 00:00:00+00:00,2172140563.0,1.6095972285051554e-05,0.0837788658047,122931722.0
2019-04-10 00:00:00+00:00,2332498044.0,1.6931931118799997e-05,0.08996380986,131422301.0
2019-04-11 00:00:00+00:00,2161932600.0,1.64874310942e-05,0.0833851474769,163656337.0
2019-04-12 00:00:00+00:00,2163952242.0,1.6422008540799998e-05,0.0834630445317,110371615.0
2019-04-13 00:00:00+00:00,2170900031.0,1.64691311735e-05,0.0837310188416,71755835.0
2019-04-14 00:00:00+00:00,2194550263.0,1.64269917691e-05,0.0846432018121,82514758.0
2019-04-15 00:00:00+00:00,2133983895.0,1.62997644697e-05,0.0823071735999,73555913.0
2019-04-16 00:00:00+00:00,2172245015.0,1.60539621283e-05,0.0837828944894,65962870.0
2019-04-17 00:00:00+00:00,2153869869.0,1.5877282994000003e-05,0.0830741701387,66210752.0
2019-04-18 00:00:00+00:00,2119243208.0,1.5427754863099898e-05,0.0817386293044,70056802.0
2019-04-19 00:00:00+00:00,2061207560.0,1.5040252218400001e-05,0.0795002102925,82646736.0
2019-04-20 00:00:00+00:00,1984868258.0,1.4347368977080252e-05,0.0765558243421,77405914.0
2019-04-21 00:00:00+00:00,1921361011.0,1.39988054e-05,0.0741063672707,89301951.0
2019-04-22 00:00:00+00:00,2023336836.0,1.45259057119e-05,0.0780395468688,90476347.0
2019-04-23 00:00:00+00:00,1932178856.0,1.34362039043e-05,0.0745236085894,100698845.0
2019-04-24 00:00:00+00:00,1883467317.0,1.33498779259e-05,0.0726448179004,90318024.0
2019-04-25 00:00:00+00:00,1795286337.0,1.3374317114000001e-05,0.0692437016579,96537993.0
2019-04-26 00:00:00+00:00,1794657445.0,1.31618074965e-05,0.0692194454956,83227767.0
2019-04-27 00:00:00+00:00,1819804055.0,1.3314248838603963e-05,0.0701893433008,50148454.0
2019-04-28 00:00:00+00:00,1779118430.0,1.2983596043315955e-05,0.0686201099155,42992445.0
2019-04-29 00:00:00+00:00,1675705397.0,1.2333683879799999e-05,0.0646314976144,69287156.0
2019-04-30 00:00:00+00:00,1823858101.0,1.3149763650799999e-05,0.0703457067693,62990602.0
2019-05-01 00:00:00+00:00,1789340577.0,1.2783256359799999e-05,0.0690143753398,58865338.0
2019-05-02 00:00:00+00:00,1778049850.0,1.24621777721e-05,0.068578895091,55122570.0
2019-05-03 00:00:00+00:00,1811204684.0,1.20973831516e-05,0.0698576679324,77726743.0
2019-05-04 00:00:00+00:00,1734006639.0,1.1464436224100002e-05,0.0668801605354,75467766.0
2019-05-05 00:00:00+00:00,1714978393.0,1.1428234469700001e-05,0.0661462463062,49098472.0
2019-05-06 00:00:00+00:00,1730874027.0,1.1616770228659929e-05,0.0667593365073,60276621.0
2019-05-07 00:00:00+00:00,1660270103.0,1.09736484606e-05,0.0640361625551,53650713.0
2019-05-08 00:00:00+00:00,1675057090.0,1.08014001141e-05,0.0646064925899,40605280.0
2019-05-09 00:00:00+00:00,1599479075.0,9.99816496465e-06,0.0616914692682,60306852.0
2019-05-10 00:00:00+00:00,1644492023.0,9.95885338021e-06,0.0634276063264,87926145.0
2019-05-11 00:00:00+00:00,1948954437.0,1.04726979253e-05,0.0751706381505,187252193.0
2019-05-12 00:00:00+00:00,1817119314.0,1.00620763007e-05,0.0700857936176,141023789.0
2019-05-13 00:00:00+00:00,1894538318.0,9.34386332855e-06,0.0730718233697,124764722.0
2019-05-14 00:00:00+00:00,2190969358.0,1.0575019269599999e-05,0.0845050872719,192076841.0
2019-05-15 00:00:00+00:00,2435864141.0,1.14468704193e-05,0.0939506118889,207490352.0
2019-05-16 00:00:00+00:00,2285757763.0,1.1190229089899999e-05,0.0881610500435,270983571.0
2019-05-17 00:00:00+00:00,2158684319.0,1.1376765471099998e-05,0.0832598621737,208531469.0
2019-05-18 00:00:00+00:00,2049864323.0,1.0878248080026524e-05,0.0790627047554,116256533.0
2019-05-19 00:00:00+00:00,2255549028.0,1.06096980643e-05,0.0869959074136,145752504.0
2019-05-20 00:00:00+00:00,2199862356.0,1.06409082376e-05,0.0848480877728,133738559.0
2019-05-21 00:00:00+00:00,2193873581.0,1.0640422308099999e-05,0.0846171023526,97465476.0
2019-05-22 00:00:00+00:00,2021133887.0,1.01728447998e-05,0.0779545797437,130856368.0
2019-05-23 00:00:00+00:00,2092055879.0,1.02488448007e-05,0.0806900215254,101768393.0
2019-05-24 00:00:00+00:00,2096685245.0,1.01249871121e-05,0.0808685748797,106320607.0
2019-05-25 00:00:00+00:00,2087176301.0,9.99234327986e-06,0.0805018175257,62522128.0
2019-05-26 00:00:00+00:00,2230096451.0,9.920347565609999e-06,0.0860142085224,111190328.0
2019-05-27 00:00:00+00:00,2377380307.0,1.04148476689e-05,0.0916949064452,171736300.0
2019-05-28 00:00:00+00:00,2407954139.0,1.0650749803160586e-05,0.0928741307454,180583991.0
2019-05-29 00:00:00+00:00,2355927836.0,1.0495259404e-05,0.0908674905287,154832177.0
2019-05-30 00:00:00+00:00,2191093155.0,1.02044683771e-05,0.0845098620928,232348614.0
2019-05-31 00:00:00+00:00,2318955942.0,1.0450154727000001e-05,0.0894414947014,136542078.0
2019-06-01 00:00:00+00:00,2347250770.0,1.05894921994e-05,0.0905328184729,151835927.0
2019-06-02 00:00:00+00:00,2503977776.0,1.10673525253e-05,0.0965777361281,187162218.0
2019-06-03 00:00:00+00:00,2299939611.0,1.0853978584199999e-05,0.0887080400616,227861801.0
2019-06-04 00:00:00+00:00,2138623824.0,1.0744562069699998e-05,0.0824861343788,184181601.0
2019-06-05 00:00:00+00:00,2163295121.0,1.06997410727e-05,0.0834376995443,118371207.0
2019-06-06 00:00:00+00:00,2164189637.0,1.06900191867e-05,0.0834722007712,154264120.0
2019-06-07 00:00:00+00:00,2224715556.0,1.0705597497299999e-05,0.085806668888,139056742.0
2019-06-08 00:00:00+00:00,2183393468.0,1.0616960420299999e-05,0.084212887258,126559141.0
2019-06-09 00:00:00+00:00,2060434301.0,1.0357479248099999e-05,0.0794703859292,122067718.0
2019-06-10 00:00:00+00:00,2217723086.0,1.0722714845200002e-05,0.085536971214,139307413.0
2019-06-11 00:00:00+00:00,2280666738.0,1.1119945155499999e-05,0.0879646906368,152723260.0
2019-06-12 00:00:00+00:00,2502604096.0,1.18496033358e-05,0.0965247536508,247353617.0
2019-06-13 00:00:00+00:00,2326670249.0,1.0922164752800002e-05,0.0897390334333,228176588.0
2019-06-14 00:00:00+00:00,2349495493.0,1.04414475302e-05,0.0906193968235,205015950.0
2019-06-15 00:00:00+00:00,2377068997.0,1.037433941e-05,0.0916828993263,159441139.0
2019-06-16 00:00:00+00:00,2392838319.0,1.0267204471149061e-05,0.0922911176973,197422169.0
2019-06-17 00:00:00+00:00,2425666979.0,1.00266591868e-05,0.0935573101513,158000946.0
2019-06-18 00:00:00+00:00,2311337668.0,9.83372173107e-06,0.0891476599677,146225452.0
2019-06-19 00:00:00+00:00,2332886411.0,9.70536301936e-06,0.089978789088,114753636.0
2019-06-20 00:00:00+00:00,2265640397.0,9.186778444099999e-06,0.0873851287687,159470236.0
2019-06-21 00:00:00+00:00,2322091328.0,8.841116177770001e-06,0.0895624256979,124230175.0
2019-06-22 00:00:00+00:00,2446662674.0,8.82113534188e-06,0.0943671083257,243264334.0
2019-06-23 00:00:00+00:00,2505704184.0,8.91646301472e-06,0.096644323193,245604694.0
2019-06-24 00:00:00+00:00,2533562407.0,8.878867035400001e-06,0.0977188072056,135761450.0
2019-06-25 00:00:00+00:00,2498245356.0,8.17133715843e-06,0.096356638244,193143079.0
2019-06-26 00:00:00+00:00,2510251343.0,7.46340476786e-06,0.0968197058776,340512938.0
2019-06-27 00:00:00+00:00,2241360202.0,7.76732321893e-06,0.086448648313,253512191.0
2019-06-28 00:00:00+00:00,2315164002.0,7.21461277034e-06,0.0892952406209,195954056.0
2019-06-29 00:00:00+00:00,2346044353.0,7.5835029816074124e-06,0.0904862872623,169272608.0
2019-06-30 00:00:00+00:00,2128549912.0,7.6427149367e-06,0.0820975863512,161855807.0
2019-07-01 00:00:00+00:00,2173260576.0,7.93582271856e-06,0.0838220643971,168654990.0
2019-07-02 00:00:00+00:00,2102087913.0,7.4956577019099995e-06,0.0810769543177,180980795.0
2019-07-03 00:00:00+00:00,2151890421.0,6.93957096178e-06,0.0829978233785,154492406.0
2019-07-04 00:00:00+00:00,2016443988.0,6.94748947487e-06,0.0777736916168,142713204.0
2019-07-05 00:00:00+00:00,1984253355.0,6.979289051880001e-06,0.0765321077268,116391599.0
2019-07-06 00:00:00+00:00,2005081178.0,6.91270925198e-06,0.07733543114,128961683.0
2019-07-07 00:00:00+00:00,2073226940.0,6.99082398557e-06,0.0799637944933,104984613.0
2019-07-08 00:00:00+00:00,2085895272.0,6.548321845452684e-06,0.0804524085847,114337620.0
2019-07-09 00:00:00+00:00,2022635196.0,6.205484961734881e-06,0.0780124848022,122920355.0
2019-07-10 00:00:00+00:00,1865048243.0,5.9173548707041845e-06,0.0719343992296,119967231.0
2019-07-11 00:00:00+00:00,1690414958.0,5.7470421863299995e-06,0.0651988413293,118873479.0
2019-07-12 00:00:00+00:00,1808509845.0,5.90576112858e-06,0.0697537287319,118155306.0
2019-07-13 00:00:00+00:00,1731139937.0,5.8691702295e-06,0.0667695926209,101320396.0
2019-07-14 00:00:00+00:00,1540824931.0,5.807209386320001e-06,0.0594291950201,101190601.0
2019-07-15 00:00:00+00:00,1543614519.0,5.4611351326e-06,0.0595367886607,123473435.0
2019-07-16 00:00:00+00:00,1349556307.0,5.49963747465e-06,0.052052016674,103254765.0
2019-07-17 00:00:00+00:00,1432188399.0,5.71124206453e-06,0.0552391137717,97931569.0
2019-07-18 00:00:00+00:00,1523785855.0,5.52046211203e-06,0.0587720025297,88644359.0
2019-07-19 00:00:00+00:00,1550095096.0,5.68577971975e-06,0.0597867427483,63433080.0
2019-07-20 00:00:00+00:00,1632319754.0,5.83746695403e-06,0.0629581252712,71844245.0
2019-07-21 00:00:00+00:00,1586808067.0,5.77660807064e-06,0.0612027519586,53461725.0
2019-07-22 00:00:00+00:00,1541782517.0,5.75250232291e-06,0.0594661288546,53620676.0
2019-07-23 00:00:00+00:00,1447034779.0,5.64187330783e-06,0.0558117345756,59728000.0
2019-07-24 00:00:00+00:00,1530901690.0,6.0216787528399995e-06,0.0590464583268,60954091.0
2019-07-25 00:00:00+00:00,1521352476.0,5.920004190838766e-06,0.0586781477472,46386511.0
2019-07-26 00:00:00+00:00,1630403438.0,6.37454025182e-06,0.0628842134564,57109967.0
2019-07-27 00:00:00+00:00,1552271993.0,6.31260196822e-06,0.0598707050617,55521873.0
2019-07-28 00:00:00+00:00,1539514250.0,6.218844772205192e-06,0.0593786424004,30402653.0
2019-07-29 00:00:00+00:00,1566352491.0,6.3444338327351286e-06,0.0604137859912,42242668.0
2019-07-30 00:00:00+00:00,1554177557.0,6.24879328983e-06,0.0599442021427,32759716.0
2019-07-31 00:00:00+00:00,1559562581.0,5.96858409033e-06,0.0601519010305,47344104.0
2019-08-01 00:00:00+00:00,1526381233.0,5.6575436184e-06,0.0588721055419,44730276.0
2019-08-02 00:00:00+00:00,1488665163.0,5.45830285542908e-06,0.0574174070494,50042377.0
2019-08-03 00:00:00+00:00,1497630296.0,5.33641755551e-06,0.0577631898005,37149597.0
2019-08-04 00:00:00+00:00,1458935743.0,5.12821896226e-06,0.0562707515169,45039556.0
2019-08-05 00:00:00+00:00,1468809869.0,4.7962898734146685e-06,0.0566515938043,54491066.0
2019-08-06 00:00:00+00:00,1383701919.0,4.65079153996e-06,0.0533690035584,48272768.0
2019-08-07 00:00:00+00:00,1345774517.0,4.34185795201e-06,0.0519061540557,46290310.0
2019-08-08 00:00:00+00:00,1347437568.0,4.34249694619e-06,0.0519702974927,47971636.0
2019-08-09 00:00:00+00:00,1235203861.0,4.0165823933500006e-06,0.0476414741945,43195564.0
2019-08-10 00:00:00+00:00,1347716039.0,4.58049866903e-06,0.0519810380348,64446721.0
2019-08-11 00:00:00+00:00,1425499839.0,4.77492578687e-06,0.0549811378438,58526307.0
2019-08-12 00:00:00+00:00,1372520556.0,4.65073829537e-06,0.052937741461,35518598.0
2019-08-13 00:00:00+00:00,1362753887.0,4.82733319122e-06,0.0525610436925,48509716.0
2019-08-14 00:00:00+00:00,1218564199.0,4.69046390212e-06,0.0469996869665,65540879.0
2019-08-15 00:00:00+00:00,1232018705.0,4.60861693221e-06,0.0475186235672,43373582.0
2019-08-16 00:00:00+00:00,1214458933.0,4.51729448331e-06,0.0468413480102,44228391.0
2019-08-17 00:00:00+00:00,1228764421.0,4.63417999585e-06,0.0473931067302,34826995.0
2019-08-18 00:00:00+00:00,1315314322.0,4.90927205878e-06,0.050731312695,38253394.0
2019-08-19 00:00:00+00:00,1304079745.0,4.6087435484e-06,0.0502979981158,32307052.0
2019-08-20 00:00:00+00:00,1275474446.0,4.5728593232e-06,0.0491946995972,32132614.0
2019-08-21 00:00:00+00:00,1221501502.0,4.64935561823e-06,0.0471129779327,43633315.0
2019-08-22 00:00:00+00:00,1281051015.0,4.87767342203e-06,0.0494097863456,60163312.0
2019-08-23 00:00:00+00:00,1290905550.0,4.78480255859e-06,0.0497898730523,54095276.0
2019-08-24 00:00:00+00:00,1300940279.0,4.94011795906e-06,0.0501769097976,87164790.0
2019-08-25 00:00:00+00:00,1281808184.0,4.8916831600700005e-06,0.0494389901354,104616408.0
