datetime,marketcap,priceBtc,priceUsd,volume
2018-12-13 00:00:00+00:00,57728688215.0,1.0,3313.67725772,4343372456.0
2018-12-14 00:00:00+00:00,56494379457.0,1.0,3242.48476281,4372763663.0
2018-12-15 00:00:00+00:00,56400691424.0,1.0,3236.76164502,3551763561.0
2018-12-16 00:00:00+00:00,56685436643.0,1.0,3252.83902595,3744248994.0
2018-12-17 00:00:00+00:00,61798926686.0,1.0,3545.86476058,5409247918.0
2018-12-18 00:00:00+00:00,64422587801.0,1.0,3696.05912776,5911325472.0
2018-12-19 00:00:00+00:00,65299132785.0,1.0,3745.95076478,6810689118.0
2018-12-20 00:00:00+00:00,72078243770.0,1.0,4134.44120304,8927129279.0
2018-12-21 00:00:00+00:00,67937650255.0,1.0,3896.54371704,7206015706.0
2018-12-22 00:00:00+00:00,69997508294.0,1.0,4014.18251388,5605823232.0
2018-12-23 00:00:00+00:00,69741217416.0,1.0,3998.98034184,6151275489.0
2018-12-24 00:00:00+00:00,71137548588.0,1.0,4078.59919478,7240968501.0
2018-12-25 00:00:00+00:00,66598440948.0,1.0,3817.92174122,6175351088.0
2018-12-26 00:00:00+00:00,67292819464.0,1.0,3857.29751969,5326547918.0
2018-12-27 00:00:00+00:00,63768757100.0,1.0,3654.83353854,5130222366.0
2018-12-28 00:00:00+00:00,68471837968.0,1.0,3923.91859424,5631554348.0
2018-12-29 00:00:00+00:00,66672244158.0,1.0,3820.40868219,4991655917.0
2018-12-30 00:00:00+00:00,67475512827.0,1.0,3865.95257679,4770578574.0
2018-12-31 00:00:00+00:00,65331499157.0,1.0,3742.70033544,4661840806.0
2019-01-01 00:00:00+00:00,67098634180.0,1.0,3843.51996727,4324200990.0
2019-01-02 00:00:00+00:00,68849856731.0,1.0,3943.40933686,5244856835.0
2019-01-03 00:00:00+00:00,66989608806.0,1.0,3836.43709949,4529756713.0
2019-01-04 00:00:00+00:00,67368333500.0,1.0,3857.71761887,4847965467.0
2019-01-05 00:00:00+00:00,67157570935.0,1.0,3845.19446017,5137609823.0
2019-01-06 00:00:00+00:00,71206795852.0,1.0,4076.63268458,5597027439.0
2019-01-07 00:00:00+00:00,70316305580.0,1.0,4025.24828708,5228625637.0
2019-01-08 00:00:00+00:00,70422743854.0,1.0,4030.84799935,5306593305.0
2019-01-09 00:00:00+00:00,70481977410.0,1.0,4033.76508959,5115271410.0
2019-01-10 00:00:00+00:00,64288932886.0,1.0,3678.92468128,6874143795.0
2019-01-11 00:00:00+00:00,64443301116.0,1.0,3687.3654818,5538712864.0
2019-01-12 00:00:00+00:00,63994140881.0,1.0,3661.30098975,4778170882.0
2019-01-13 00:00:00+00:00,62106461671.0,1.0,3552.95306759,4681302465.0
2019-01-14 00:00:00+00:00,64789619995.0,1.0,3706.05222041,5651384489.0
2019-01-15 00:00:00+00:00,63477817959.0,1.0,3630.67522467,5537192301.0
2019-01-16 00:00:00+00:00,63903127998.0,1.0,3654.65111644,5395809445.0
2019-01-17 00:00:00+00:00,64327048254.0,1.0,3678.56397636,5464420383.0
2019-01-18 00:00:00+00:00,63970991867.0,1.0,3657.83943502,5002961726.0
2019-01-19 00:00:00+00:00,65214103658.0,1.0,3728.56836493,5955691379.0
2019-01-20 00:00:00+00:00,62990143284.0,1.0,3601.0135915,5582489559.0
2019-01-21 00:00:00+00:00,62556580961.0,1.0,3575.84445422,5005044492.0
2019-01-22 00:00:00+00:00,63065139423.0,1.0,3604.57705248,5313623556.0
2019-01-23 00:00:00+00:00,62731361271.0,1.0,3585.12306636,5433755648.0
2019-01-24 00:00:00+00:00,63014066011.0,1.0,3600.86550122,5262869046.0
2019-01-25 00:00:00+00:00,63005897114.0,1.0,3600.0465056,5266070861.0
2019-01-26 00:00:00+00:00,63062209059.0,1.0,3602.87807991,5101274171.0
2019-01-27 00:00:00+00:00,62737274092.0,1.0,3583.96576317,5570752966.0
2019-01-28 00:00:00+00:00,60756570313.0,1.0,3470.45054223,6908930483.0
2019-01-29 00:00:00+00:00,60355109170.0,1.0,3447.15949944,5893276539.0
2019-01-30 00:00:00+00:00,61044262622.0,1.0,3486.18175093,5955112626.0
2019-01-31 00:00:00+00:00,60553903927.0,1.0,3457.79274724,5831198270.0
2019-02-01 00:00:00+00:00,61088747491.0,1.0,3487.94538683,5422926707.0
2019-02-02 00:00:00+00:00,61675119055.0,1.0,3521.06078726,5071623600.0
2019-02-03 00:00:00+00:00,60643967594.0,1.0,3461.85095151,5044396079.0
2019-02-04 00:00:00+00:00,60603083461.0,1.0,3459.15414635,5332718886.0
2019-02-05 00:00:00+00:00,60735563489.0,1.0,3466.35743916,5227549544.0
2019-02-06 00:00:00+00:00,59821158611.0,1.0,3413.7677183,5482196037.0
2019-02-07 00:00:00+00:00,59578075990.0,1.0,3399.47164359,5004962682.0
2019-02-08 00:00:00+00:00,64270269952.0,1.0,3666.78035061,7735623101.0
2019-02-09 00:00:00+00:00,64354732475.0,1.0,3671.20370545,6158833644.0
2019-02-10 00:00:00+00:00,64694025950.0,1.0,3690.18824383,6282256902.0
2019-02-11 00:00:00+00:00,63968390249.0,1.0,3648.43062774,6277056433.0
2019-02-12 00:00:00+00:00,64064277680.0,1.0,3653.55843892,6483532705.0
2019-02-13 00:00:00+00:00,63694394519.0,1.0,3632.07060268,6438903822.0
2019-02-14 00:00:00+00:00,63434486051.0,1.0,3616.88097021,6271044417.0
2019-02-15 00:00:00+00:00,63509111125.0,1.0,3620.81075285,6091952230.0
2019-02-16 00:00:00+00:00,63673369195.0,1.0,3629.78749138,5934744051.0
2019-02-17 00:00:00+00:00,64453368778.0,1.0,3673.83629289,7039512502.0
2019-02-18 00:00:00+00:00,68704389994.0,1.0,3915.71447331,9908216640.0
2019-02-19 00:00:00+00:00,69262673238.0,1.0,3947.09440657,9933626654.0
2019-02-20 00:00:00+00:00,70194350041.0,1.0,3999.82050882,8693373948.0
2019-02-21 00:00:00+00:00,69398333876.0,1.0,3954.1182433,7775128102.0
2019-02-22 00:00:00+00:00,70308555856.0,1.0,4005.52660406,7826525254.0
2019-02-23 00:00:00+00:00,72720867208.0,1.0,4142.52692999,8922258315.0
2019-02-24 00:00:00+00:00,66897483404.0,1.0,3810.42743065,10794227451.0
2019-02-25 00:00:00+00:00,68173204650.0,1.0,3882.69629339,9318796066.0
2019-02-26 00:00:00+00:00,67685025832.0,1.0,3854.4564317,7933734475.0
2019-02-27 00:00:00+00:00,67601129394.0,1.0,3849.29254455,8301137253.0
2019-02-28 00:00:00+00:00,67704774107.0,1.0,3854.78528208,8399767798.0
2019-03-01 00:00:00+00:00,67796965743.0,1.0,3859.58375221,7661247975.0
2019-03-02 00:00:00+00:00,67888255370.0,1.0,3864.41510673,7578786075.0
2019-03-03 00:00:00+00:00,67606941234.0,1.0,3848.0046919,7258664801.0
2019-03-04 00:00:00+00:00,66011960937.0,1.0,3756.85663948,9029126692.0
2019-03-05 00:00:00+00:00,68511305111.0,1.0,3898.68822602,10173829719.0
2019-03-06 00:00:00+00:00,68615405267.0,1.0,3904.25664549,9176226753.0
2019-03-07 00:00:00+00:00,68749421310.0,1.0,3911.4842891,9584165518.0
2019-03-08 00:00:00+00:00,68545058215.0,1.0,3899.45220068,10637202465.0
2019-03-09 00:00:00+00:00,69674508654.0,1.0,3963.31374243,10796103518.0
2019-03-10 00:00:00+00:00,69475297369.0,1.0,3951.59982769,9713267606.0
2019-03-11 00:00:00+00:00,68687743093.0,1.0,3906.41111485,10094957181.0
2019-03-12 00:00:00+00:00,68743000581.0,1.0,3909.15620907,9809887079.0
2019-03-13 00:00:00+00:00,68706700381.0,1.0,3906.71716859,9469184841.0
2019-03-14 00:00:00+00:00,69024696307.0,1.0,3924.369118,10480789569.0
2019-03-15 00:00:00+00:00,69675002376.0,1.0,3960.91118728,9394210604.0
2019-03-16 00:00:00+00:00,71217349909.0,1.0,4048.12237657,9856727375.0
2019-03-17 00:00:00+00:00,70821939585.0,1.0,4025.22897966,8221625399.0
2019-03-18 00:00:00+00:00,70958165406.0,1.0,4032.50738522,9646954186.0
2019-03-19 00:00:00+00:00,71647703827.0,1.0,4071.19020004,9344919956.0
2019-03-20 00:00:00+00:00,71942444088.0,1.0,4087.47629856,10175916388.0
2019-03-21 00:00:00+00:00,70926226881.0,1.0,4029.32690706,10831212661.0
2019-03-22 00:00:00+00:00,70840048102.0,1.0,4023.96816173,9252935969.0
2019-03-23 00:00:00+00:00,71050309848.0,1.0,4035.50214534,9582605126.0
2019-03-24 00:00:00+00:00,70777630495.0,1.0,4019.5892246,9157788659.0
2019-03-25 00:00:00+00:00,69789872373.0,1.0,3963.07065416,10359818882.0
2019-03-26 00:00:00+00:00,70184147202.0,1.0,3985.08080287,10707678814.0
2019-03-27 00:00:00+00:00,71987847570.0,1.0,4087.06622992,10897131934.0
2019-03-28 00:00:00+00:00,71678998915.0,1.0,4069.10714977,9353915899.0
2019-03-29 00:00:00+00:00,72202088875.0,1.0,4098.37454059,10918665556.0
2019-03-30 00:00:00+00:00,72355190645.0,1.0,4106.66008466,9732688060.0
2019-03-31 00:00:00+00:00,72338641171.0,1.0,4105.36242087,9044861148.0
2019-04-01 00:00:00+00:00,73269368747.0,1.0,4158.18307045,10157794170.0
2019-04-02 00:00:00+00:00,85986009273.0,1.0,4879.87782845,21315047816.0
2019-04-03 00:00:00+00:00,87625075595.0,1.0,4971.30774104,22909436171.0
2019-04-04 00:00:00+00:00,86778727821.0,1.0,4922.79878778,18251810239.0
2019-04-05 00:00:00+00:00,88796118649.0,1.0,5036.68110011,16837325387.0
2019-04-06 00:00:00+00:00,89212733449.0,1.0,5059.81718799,16929795193.0
2019-04-07 00:00:00+00:00,91674230185.0,1.0,5198.89699014,16655416140.0
2019-04-08 00:00:00+00:00,93286365973.0,1.0,5289.77104039,17154113634.0
2019-04-09 00:00:00+00:00,91799330425.0,1.0,5204.95837847,14722104361.0
2019-04-10 00:00:00+00:00,93918439274.0,1.0,5324.5518687,15504590933.0
2019-04-11 00:00:00+00:00,89341168456.0,1.0,5064.48767243,16555616019.0
2019-04-12 00:00:00+00:00,89792633045.0,1.0,5089.53891201,13675206312.0
2019-04-13 00:00:00+00:00,89925574874.0,1.0,5096.58656276,10823289598.0
2019-04-14 00:00:00+00:00,91188595340.0,1.0,5167.72236684,10391952498.0
2019-04-15 00:00:00+00:00,89422237602.0,1.0,5067.10847228,12290155060.0
2019-04-16 00:00:00+00:00,92414776205.0,1.0,5236.13523984,11621632664.0
2019-04-17 00:00:00+00:00,92702617458.0,1.0,5251.93818854,12438480676.0
2019-04-18 00:00:00+00:00,93528321905.0,1.0,5298.15452927,13256094199.0
2019-04-19 00:00:00+00:00,93638345002.0,1.0,5303.81261613,13780238655.0
2019-04-20 00:00:00+00:00,94213277787.0,1.0,5335.87896599,13171215856.0
2019-04-21 00:00:00+00:00,93847052256.0,1.0,5314.5314532,13731844222.0
2019-04-22 00:00:00+00:00,95354207775.0,1.0,5399.36541009,14601631647.0
2019-04-23 00:00:00+00:00,98402305964.0,1.0,5571.50817669,16142663877.0
2019-04-24 00:00:00+00:00,96530038144.0,1.0,5464.86664182,17048033399.0
2019-04-25 00:00:00+00:00,92046492863.0,1.0,5210.51555862,15330283408.0
2019-04-26 00:00:00+00:00,93272287959.0,1.0,5279.34821147,16812108039.0
2019-04-27 00:00:00+00:00,93147209261.0,1.0,5271.74639378,13086036489.0
2019-04-28 00:00:00+00:00,93391244394.0,1.0,5285.13900822,12819992055.0
2019-04-29 00:00:00+00:00,92737510865.0,1.0,5247.35253746,13735490672.0
2019-04-30 00:00:00+00:00,94573826827.0,1.0,5350.72669668,13878964573.0
2019-05-01 00:00:00+00:00,95501110090.0,1.0,5402.69709069,13679528236.0
2019-05-02 00:00:00+00:00,97334862743.0,1.0,5505.55237976,14643287376.0
2019-05-03 00:00:00+00:00,101986240859.0,1.0,5768.28940693,18720780005.0
2019-05-04 00:00:00+00:00,103112021258.0,1.0,5831.16747167,17567780765.0
2019-05-05 00:00:00+00:00,102494420158.0,1.0,5795.70842926,14808830722.0
2019-05-06 00:00:00+00:00,101640471055.0,1.0,5746.80700343,15737171804.0
2019-05-07 00:00:00+00:00,103112368557.0,1.0,5829.50151628,18026409032.0
2019-05-08 00:00:00+00:00,105829143585.0,1.0,5982.45732286,15320605299.0
2019-05-09 00:00:00+00:00,109238600750.0,1.0,6174.52868876,16784645410.0
2019-05-10 00:00:00+00:00,112877755994.0,1.0,6379.66690526,19415056898.0
2019-05-11 00:00:00+00:00,127488435181.0,1.0,7204.77169716,28867562329.0
2019-05-12 00:00:00+00:00,123389710222.0,1.0,6972.37152291,27773333679.0
2019-05-13 00:00:00+00:00,138316573807.0,1.0,7814.91513992,28677672181.0
2019-05-14 00:00:00+00:00,141508656734.0,1.0,7994.41615632,32031452226.0
2019-05-15 00:00:00+00:00,145254332460.0,1.0,8205.16749484,28344112919.0
2019-05-16 00:00:00+00:00,139599559277.0,1.0,7884.90929094,33167197581.0
2019-05-17 00:00:00+00:00,130034777632.0,1.0,7343.89571659,30066644905.0
2019-05-18 00:00:00+00:00,128704265237.0,1.0,7267.96301884,21350752656.0
2019-05-19 00:00:00+00:00,145185076704.0,1.0,8197.68969114,25902422039.0
2019-05-20 00:00:00+00:00,141315695727.0,1.0,7978.30907244,23843404339.0
2019-05-21 00:00:00+00:00,141065573610.0,1.0,7963.32777911,25127245056.0
2019-05-22 00:00:00+00:00,136063898960.0,1.0,7680.06654589,24719473174.0
2019-05-23 00:00:00+00:00,139654107034.0,1.0,7881.84672105,24457107820.0
2019-05-24 00:00:00+00:00,141539115575.0,1.0,7987.37156583,25919126990.0
2019-05-25 00:00:00+00:00,142755366202.0,1.0,8055.20591925,22254251412.0
2019-05-26 00:00:00+00:00,153725486067.0,1.0,8673.21603511,26677970091.0
2019-05-27 00:00:00+00:00,156093754762.0,1.0,8805.7783766,27949839563.0
2019-05-28 00:00:00+00:00,154590202287.0,1.0,8719.9617362,24226919266.0
2019-05-29 00:00:00+00:00,153537047654.0,1.0,8659.48775584,23473479966.0
2019-05-30 00:00:00+00:00,147525141134.0,1.0,8319.47222898,29246528551.0
2019-05-31 00:00:00+00:00,152059886413.0,1.0,8574.50164907,25365190957.0
2019-06-01 00:00:00+00:00,151890214309.0,1.0,8564.01647182,22488303543.0
2019-06-02 00:00:00+00:00,155055753426.0,1.0,8741.74721596,20271820009.0
2019-06-03 00:00:00+00:00,145619047341.0,1.0,8208.99482964,22004511436.0
2019-06-04 00:00:00+00:00,136742790468.0,1.0,7707.77077085,24609731548.0
2019-06-05 00:00:00+00:00,138824651666.0,1.0,7824.23153913,21760923463.0
2019-06-06 00:00:00+00:00,138800725479.0,1.0,7822.02338228,19474611077.0
2019-06-07 00:00:00+00:00,142754693587.0,1.0,8043.95135807,19141423230.0
2019-06-08 00:00:00+00:00,141093807803.0,1.0,7949.67470562,16521543810.0
2019-06-09 00:00:00+00:00,136465098533.0,1.0,7688.07711075,16610726547.0
2019-06-10 00:00:00+00:00,142023351079.0,1.0,8000.32982299,18689275117.0
2019-06-11 00:00:00+00:00,140748537529.0,1.0,7927.71435114,17107279931.0
2019-06-12 00:00:00+00:00,144629140641.0,1.0,8145.54523047,19054743638.0
2019-06-13 00:00:00+00:00,146160317148.0,1.0,8230.92383068,18669407147.0
2019-06-14 00:00:00+00:00,154398880249.0,1.0,8693.83281543,19831162905.0
2019-06-15 00:00:00+00:00,156982138834.0,1.0,8838.37523367,18371033226.0
2019-06-16 00:00:00+00:00,159670584436.0,1.0,8988.92370914,23337048112.0
2019-06-17 00:00:00+00:00,165573372261.0,1.0,9320.35218253,15562951918.0
2019-06-18 00:00:00+00:00,161353637185.0,1.0,9081.76285149,15848210535.0
2019-06-19 00:00:00+00:00,164780855868.0,1.0,9273.52176614,15546809946.0
2019-06-20 00:00:00+00:00,169304784791.0,1.0,9527.16035008,17846823783.0
2019-06-21 00:00:00+00:00,180293241528.0,1.0,10144.5567168,20624008643.0
2019-06-22 00:00:00+00:00,190214124823.0,1.0,10701.691013,29995204860.0
2019-06-23 00:00:00+00:00,192970090354.0,1.0,10855.3710156,20998326501.0
2019-06-24 00:00:00+00:00,195762668679.0,1.0,11011.1024485,19271652364.0
2019-06-25 00:00:00+00:00,209647943360.0,1.0,11790.916533,24879684533.0
2019-06-26 00:00:00+00:00,231477999228.0,1.0,13017.1248668,45134847072.0
2019-06-27 00:00:00+00:00,198878940963.0,1.0,11182.8062855,39977475222.0
2019-06-28 00:00:00+00:00,220681459665.0,1.0,12407.331998,35087757765.0
2019-06-29 00:00:00+00:00,212252658549.0,1.0,11931.990728,29912921436.0
2019-06-30 00:00:00+00:00,192442065810.0,1.0,10817.1555981,27256473494.0
2019-07-01 00:00:00+00:00,188297637573.0,1.0,10583.1345195,29378589324.0
2019-07-02 00:00:00+00:00,192206536805.0,1.0,10801.6779238,31015895222.0
2019-07-03 00:00:00+00:00,212867079175.0,1.0,11961.2693412,30796494293.0
2019-07-04 00:00:00+00:00,199617404431.0,1.0,11215.4375483,25920294033.0
2019-07-05 00:00:00+00:00,195424678267.0,1.0,10978.4599518,23838480210.0
2019-07-06 00:00:00+00:00,199546110914.0,1.0,11208.5508454,21092024306.0
2019-07-07 00:00:00+00:00,203881891345.0,1.0,11450.8467553,19369044276.0
2019-07-08 00:00:00+00:00,218778355444.0,1.0,12285.958217,23482551458.0
2019-07-09 00:00:00+00:00,223887599035.0,1.0,12571.5371616,28164260116.0
2019-07-10 00:00:00+00:00,216515999522.0,1.0,12156.5126313,33627574244.0
2019-07-11 00:00:00+00:00,202324174691.0,1.0,11358.661752,28595327690.0
2019-07-12 00:00:00+00:00,210494417831.0,1.0,11815.9866867,23534692796.0
2019-07-13 00:00:00+00:00,202968191000.0,1.0,11392.3793357,21042616383.0
2019-07-14 00:00:00+00:00,182741933551.0,1.0,10256.0582756,22486000001.0
2019-07-15 00:00:00+00:00,194147627474.0,1.0,10895.0893874,25384047206.0
2019-07-16 00:00:00+00:00,168908640950.0,1.0,9477.64204235,24151199069.0
2019-07-17 00:00:00+00:00,172777250514.0,1.0,9693.80272448,24569921548.0
2019-07-18 00:00:00+00:00,189906635095.0,1.0,10653.956443,25181374639.0
2019-07-19 00:00:00+00:00,187725578627.0,1.0,10530.7326264,20727426309.0
2019-07-20 00:00:00+00:00,191963691255.0,1.0,10767.1395226,20206615154.0
2019-07-21 00:00:00+00:00,188987475961.0,1.0,10599.1053965,17130580467.0
2019-07-22 00:00:00+00:00,184443440747.0,1.0,10343.1061684,16334414913.0
2019-07-23 00:00:00+00:00,176572890701.0,1.0,9900.76801058,17851916994.0
2019-07-24 00:00:00+00:00,175005760793.0,1.0,9811.92618837,17398734321.0
2019-07-25 00:00:00+00:00,176806451137.0,1.0,9911.84226491,15821952090.0
2019-07-26 00:00:00+00:00,176085968354.0,1.0,9870.30353766,14495714483.0
2019-07-27 00:00:00+00:00,169099540423.0,1.0,9477.67767811,16817809536.0
2019-07-28 00:00:00+00:00,170378420302.0,1.0,9548.17889422,13728178817.0
2019-07-29 00:00:00+00:00,169937148946.0,1.0,9522.32895542,13798970146.0
2019-07-30 00:00:00+00:00,171412259924.0,1.0,9604.05115871,13822744640.0
2019-07-31 00:00:00+00:00,180028959602.0,1.0,10085.6277491,16631520647.0
2019-08-01 00:00:00+00:00,185653203391.0,1.0,10399.6694229,17165337857.0
2019-08-02 00:00:00+00:00,187810795910.0,1.0,10519.278349,17488216604.0
2019-08-03 00:00:00+00:00,193233960601.0,1.0,10821.7265103,15352685060.0
2019-08-04 00:00:00+00:00,195907875403.0,1.0,10970.1842157,16530894786.0
2019-08-05 00:00:00+00:00,210954040639.0,1.0,11811.5450274,23900175725.0
2019-08-06 00:00:00+00:00,205023347814.0,1.0,11478.1693461,23635107659.0
2019-08-07 00:00:00+00:00,213330426788.0,1.0,11941.9683406,22194988641.0
2019-08-08 00:00:00+00:00,213788089212.0,1.0,11966.407405,19481591729.0
2019-08-09 00:00:00+00:00,211936660794.0,1.0,11861.5566954,18331905270.0
2019-08-10 00:00:00+00:00,202890020454.0,1.0,11354.0242177,18125355447.0
2019-08-11 00:00:00+00:00,205941632234.0,1.0,11523.5793784,15774371517.0
2019-08-12 00:00:00+00:00,203441494985.0,1.0,11382.6159562,13647198229.0
2019-08-13 00:00:00+00:00,194762696644.0,1.0,10895.8304358,16681503536.0
2019-08-14 00:00:00+00:00,179692803424.0,1.0,10051.7039313,19990838299.0
2019-08-15 00:00:00+00:00,184357666577.0,1.0,10311.545429,22899115082.0
2019-08-16 00:00:00+00:00,185500055338.0,1.0,10374.3393471,20228207096.0
2019-08-17 00:00:00+00:00,182966857173.0,1.0,10231.7438454,13778035685.0
2019-08-18 00:00:00+00:00,185022920955.0,1.0,10345.8103795,12999813869.0
2019-08-19 00:00:00+00:00,195243306008.0,1.0,10916.0538702,16038264603.0
2019-08-20 00:00:00+00:00,192530283565.0,1.0,10763.2326304,15053082175.0
2019-08-21 00:00:00+00:00,181364502141.0,1.0,10138.049355,19473084767.0
2019-08-22 00:00:00+00:00,181257125782.0,1.0,10131.0561021,17097508856.0
2019-08-23 00:00:00+00:00,186231409722.0,1.0,10407.965329,15627023886.0
2019-08-24 00:00:00+00:00,181813631752.0,1.0,10159.9605385,15451030650.0
2019-08-25 00:00:00+00:00,181450186164.0,1.0,10138.517665,14153856609.0
2019-08-26 00:00:00+00:00,185625235888.0,1.0,10370.8201605,18438654079.0
2019-08-27 00:00:00+00:00,182325540954.0,1.0,10185.4998997,14762609502.0
2019-08-28 00:00:00+00:00,174627460399.0,1.0,9754.42327325,17603790323.0
2019-08-29 00:00:00+00:00,170274910132.0,1.0,9510.20054413,17045878500.0
2019-08-30 00:00:00+00:00,171869216523.0,1.0,9598.17364826,13595263986.0
2019-08-31 00:00:00+00:00,172470743516.0,1.0,9630.66384768,11454806419.0
2019-09-01 00:00:00+00:00,174768292883.0,1.0,9757.97031807,11445355859.0
2019-09-02 00:00:00+00:00,185333114163.0,1.0,10346.7607927,17248102293.0
2019-09-03 00:00:00+00:00,190270214208.0,1.0,10621.1803306,19387005204.0
2019-09-04 00:00:00+00:00,189810010607.0,1.0,10594.4933536,16742664768.0
2019-09-05 00:00:00+00:00,189492405382.0,1.0,10575.533284,14551239507.0
2019-09-06 00:00:00+00:00,185530405363.0,1.0,10353.3025592,19536574782.0
2019-09-07 00:00:00+00:00,188488525926.0,1.0,10517.254784,15307366476.0
2019-09-08 00:00:00+00:00,187150078006.0,1.0,10441.275979,13670567492.0
2019-09-09 00:00:00+00:00,185263578990.0,1.0,10334.9741628,17595943367.0
2019-09-10 00:00:00+00:00,181360731382.0,1.0,10115.9757913,14906809639.0
2019-09-11 00:00:00+00:00,182502788242.0,1.0,10178.3718893,15428063426.0
2019-09-12 00:00:00+00:00,186678943058.0,1.0,10410.1268031,15323563925.0
2019-09-13 00:00:00+00:00,185809163035.0,1.0,10360.5472773,14109864674.0
2019-09-14 00:00:00+00:00,185784300332.0,1.0,10358.0491621,13468713124.0
2019-09-15 00:00:00+00:00,185618174383.0,1.0,10347.7129074,12043433567.0
2019-09-16 00:00:00+00:00,184366827555.0,1.0,10276.7935649,15160167778.0
2019-09-17 00:00:00+00:00,183748515827.0,1.0,10241.2721545,15304603363.0
2019-09-18 00:00:00+00:00,182998899156.0,1.0,10198.2484072,16169268880.0
2019-09-19 00:00:00+00:00,184240949577.0,1.0,10266.4149694,19937691247.0
2019-09-20 00:00:00+00:00,182738947695.0,1.0,10181.6413094,14734189639.0
2019-09-21 00:00:00+00:00,179853287294.0,1.0,10019.7169101,13425266806.0
2019-09-22 00:00:00+00:00,180740438031.0,1.0,10067.9626513,13205642174.0
2019-09-23 00:00:00+00:00,174674558022.0,1.0,9729.32376435,15144925408.0
2019-09-24 00:00:00+00:00,154785821876.0,1.0,8620.56642733,25002886688.0
2019-09-25 00:00:00+00:00,152404005090.0,1.0,8486.99297206,21744728352.0
2019-09-26 00:00:00+00:00,145812492487.0,1.0,8118.96756783,19258205289.0
2019-09-27 00:00:00+00:00,148212635834.0,1.0,8251.84555744,16408941155.0
2019-09-28 00:00:00+00:00,148122503615.0,1.0,8245.91515478,14141152736.0
2019-09-29 00:00:00+00:00,145591105700.0,1.0,8104.22636732,13034148499.0
2019-09-30 00:00:00+00:00,149011567415.0,1.0,8293.86774062,17115474183.0
2019-10-01 00:00:00+00:00,149913972767.0,1.0,8343.2766814,15305343412.0
2019-10-02 00:00:00+00:00,150823797662.0,1.0,8393.04164486,13125712442.0
2019-10-03 00:00:00+00:00,148439221734.0,1.0,8259.49447523,13679351372.0
2019-10-04 00:00:00+00:00,147491804056.0,1.0,8205.93924121,13139456229.0
2019-10-05 00:00:00+00:00,146529229668.0,1.0,8151.50052921,12200497197.0
2019-10-06 00:00:00+00:00,143607672862.0,1.0,7988.15595888,13160830305.0
2019-10-07 00:00:00+00:00,148252589805.0,1.0,8245.622933,18009742607.0
2019-10-08 00:00:00+00:00,147966069981.0,1.0,8228.7831528,15592264032.0
2019-10-09 00:00:00+00:00,154579656110.0,1.0,8595.73981722,19384942333.0
2019-10-10 00:00:00+00:00,154430515160.0,1.0,8586.47342543,17618660671.0
2019-10-11 00:00:00+00:00,149685618275.0,1.0,8321.75671178,19604381101.0
2019-10-12 00:00:00+00:00,149965767624.0,1.0,8336.55527417,14532641604.0
2019-10-13 00:00:00+00:00,149700817938.0,1.0,8321.00574668,13808286058.0
2019-10-14 00:00:00+00:00,150680499056.0,1.0,8374.6864467,15151387859.0
2019-10-15 00:00:00+00:00,147650082214.0,1.0,8205.36931588,15220412631.0
2019-10-16 00:00:00+00:00,144823993562.0,1.0,8047.52686305,16071646995.0
2019-10-17 00:00:00+00:00,145853994297.0,1.0,8103.91137325,14313052244.0
2019-10-18 00:00:00+00:00,143517630375.0,1.0,7973.20744597,15651592610.0
2019-10-19 00:00:00+00:00,143808163806.0,1.0,7988.56044241,13797825640.0
2019-10-20 00:00:00+00:00,148026597063.0,1.0,8222.07826034,15504249442.0
2019-10-21 00:00:00+00:00,148432733155.0,1.0,8243.72113905,15868748865.0
2019-10-22 00:00:00+00:00,145469660005.0,1.0,8078.20332194,16803377856.0
2019-10-23 00:00:00+00:00,135337364281.0,1.0,7514.67201276,21942878957.0
2019-10-24 00:00:00+00:00,134968410276.0,1.0,7493.48873154,16268708848.0
2019-10-25 00:00:00+00:00,156130471440.0,1.0,8667.57715496,28730023561.0
2019-10-26 00:00:00+00:00,166547360781.0,1.0,9244.97220867,44496255608.0
2019-10-27 00:00:00+00:00,172087039875.0,1.0,9551.7149631,32593129500.0
2019-10-28 00:00:00+00:00,166777392742.0,1.0,9256.14838876,30948255331.0
2019-10-29 00:00:00+00:00,169883866262.0,1.0,9427.68758384,28426779937.0
2019-10-30 00:00:00+00:00,165899500650.0,1.0,9205.72655905,27706531577.0
2019-10-31 00:00:00+00:00,165804227834.0,1.0,9199.58483269,26583653946.0
2019-11-01 00:00:00+00:00,166904227325.0,1.0,9259.78300285,24329618523.0
2019-11-02 00:00:00+00:00,168090392934.0,1.0,9324.71776331,21242676385.0
2019-11-03 00:00:00+00:00,166495319475.0,1.0,9235.35487947,21132220847.0
2019-11-04 00:00:00+00:00,169706332936.0,1.0,9412.61187106,26170255634.0
2019-11-05 00:00:00+00:00,168459778835.0,1.0,9342.52717939,26198609047.0
2019-11-06 00:00:00+00:00,168806151582.0,1.0,9360.87991187,23133895764.0
2019-11-07 00:00:00+00:00,167138722904.0,1.0,9267.56114253,22700383838.0
2019-11-08 00:00:00+00:00,158808570728.0,1.0,8804.88071936,24333037836.0
2019-11-09 00:00:00+00:00,158981489715.0,1.0,8813.58248677,17578630605.0
2019-11-10 00:00:00+00:00,163364406731.0,1.0,9055.52605732,20587919881.0
